filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Mountain/25880.jpg,0.5631773,0.8823218,0.99999106,0.5537606,0.90312994,0.9999591,0.5474083,0.9038728,0.9999633,0.5403449,0.9048375,0.999961,0.57719064,0.89974177,0.999944,0.5849054,0.8983683,0.999949,0.59090674,0.89686596,0.99994254,0.52572715,0.8973697,0.9999237,0.5958287,0.8834845,0.9998692,0.54428416,0.86233276,0.9999864,0.57145464,0.8578917,0.9999795,0.4419792,0.78601265,0.999977,0.62348497,0.7503536,0.9999355,0.40005895,0.636112,0.98922825,0.60148895,0.5981503,0.96952885,0.32459444,0.51334816,0.9847285,0.62979496,0.456156,0.9677013,0.29894504,0.48325396,0.9656744,0.6453162,0.4169478,0.94615775,0.30339646,0.47991103,0.96979785,0.64382744,0.417393,0.95233244,0.3145563,0.49009696,0.9665731,0.6362006,0.43011948,0.94603664,0.43443406,0.51611805,0.9996605,0.53692746,0.49161476,0.999446,0.4011705,0.30328733,0.98304486,0.48121902,0.28797296,0.9824942,0.3809973,0.09565359,0.9839188,0.41903183,0.094649374,0.9727581,0.38023674,0.071481794,0.82412535,0.41407636,0.0744088,0.6939383,0.36024886,0.045579076,0.9777565,0.40931654,0.042890072,0.96808827,2,Mountain
Mountain/26109.jpg,0.80371153,0.6739134,0.99994373,0.81292295,0.68774295,0.99991286,0.8112693,0.6927002,0.99989426,0.8096172,0.69773763,0.9998876,0.8192577,0.6711477,0.9999058,0.82142603,0.6658135,0.999892,0.8233945,0.6612886,0.99991715,0.7973093,0.7043924,0.9998901,0.8180506,0.6515286,0.9998895,0.78415287,0.6798703,0.9999323,0.79507184,0.6590648,0.99994826,0.69009936,0.71155965,0.9997284,0.7418459,0.5735893,0.99959344,0.5820016,0.6962699,0.97530943,0.6564992,0.49375737,0.9754387,0.6697707,0.6333923,0.9501843,0.6878872,0.59968746,0.9647281,0.6995259,0.6272297,0.87038404,0.70822346,0.6241356,0.9012534,0.70839536,0.63320684,0.8571591,0.7182,0.6258688,0.8868325,0.6966122,0.6334684,0.8135296,0.70962095,0.61906356,0.8485798,0.494025,0.5893785,0.99925965,0.5267719,0.5124622,0.9986319,0.3244636,0.50846314,0.9836865,0.34849757,0.44681123,0.9724735,0.17376035,0.44341475,0.9719126,0.1789333,0.40099505,0.9609469,0.15657112,0.43305898,0.7326009,0.15749094,0.3993295,0.6975562,0.1200279,0.418468,0.9545962,0.12401819,0.38876212,0.93773144,2,Mountain
Mountain/26170_aug.jpg,0.16532281,0.27545553,0.9999968,0.15787134,0.25565988,0.9999901,0.16196454,0.24970141,0.99998856,0.16603452,0.24419878,0.9999877,0.14542186,0.27296844,0.9999896,0.14124167,0.27907366,0.99998975,0.13754731,0.28507125,0.99999106,0.17926651,0.24154136,0.99997604,0.13992673,0.29780653,0.99998367,0.19075114,0.277874,0.9999968,0.17447278,0.29912168,0.99999774,0.3145223,0.26920396,0.99997437,0.20773241,0.42050394,0.99996185,0.4570167,0.3199399,0.9851716,0.3146664,0.5348711,0.98483664,0.56426024,0.40061006,0.957248,0.43357268,0.5937453,0.959374,0.59975857,0.42273203,0.9157509,0.46528643,0.618488,0.9207432,0.59228307,0.43189275,0.92056143,0.4748229,0.60387355,0.92625284,0.5776638,0.4278636,0.9017702,0.46527737,0.5920999,0.91042095,0.5254187,0.44224533,0.99984586,0.46750632,0.5314121,0.99972516,0.7108367,0.5637322,0.9949315,0.6492847,0.6555275,0.99262804,0.8745085,0.66225946,0.99553776,0.8114344,0.76447815,0.99315065,0.893476,0.6808857,0.9094825,0.8324401,0.77541274,0.87279886,0.94799405,0.70029664,0.99271786,0.88181883,0.8158803,0.99009097,2,Mountain
Mountain/26453.jpg,0.48100024,0.5228218,0.9999914,0.4901616,0.51636124,0.9999604,0.493459,0.5178764,0.99996614,0.49701008,0.51963997,0.99996245,0.47990757,0.51227695,0.9999523,0.47618115,0.5110916,0.9999573,0.47261912,0.5101704,0.99995065,0.5022515,0.52709526,0.99990225,0.46805042,0.5153898,0.99988174,0.48498312,0.53669775,0.99997675,0.47210082,0.5315393,0.99997234,0.51536584,0.59901077,0.99996936,0.41867945,0.5728933,0.9999385,0.5115591,0.67809504,0.9941764,0.37829235,0.64262855,0.9903438,0.5203122,0.7402989,0.98905224,0.33426607,0.6910118,0.98714566,0.52623266,0.7627864,0.9694782,0.3162921,0.7062839,0.9700088,0.5255245,0.76125735,0.97356355,0.3182037,0.7066562,0.973291,0.52264166,0.7551435,0.9687819,0.32556525,0.7036471,0.9683418,0.45322835,0.7237869,0.9995351,0.39716572,0.70980304,0.9994924,0.4190709,0.8263817,0.98643285,0.37366605,0.8173617,0.9859487,0.39200854,0.9293332,0.98775804,0.35542548,0.91192734,0.9787613,0.3830935,0.93977726,0.8641053,0.35424322,0.9231938,0.7639548,0.38276938,0.97115874,0.98318094,0.35064107,0.9542009,0.9750888,2,Mountain
Mountain/26471_aug.jpg,0.12696892,0.53901464,0.99999034,0.104503036,0.52999437,0.9999565,0.10255465,0.52169657,0.9999639,0.10095206,0.51394427,0.99996364,0.10828164,0.549734,0.9999522,0.10905537,0.5555298,0.9999503,0.1097638,0.5601572,0.9999435,0.10491899,0.4970681,0.9999534,0.11750266,0.55703855,0.9998956,0.142842,0.5199751,0.999982,0.14897516,0.5444494,0.9999707,0.19437596,0.39467514,0.99998593,0.25480008,0.577259,0.99996495,0.3303188,0.342243,0.9929408,0.39811686,0.5523903,0.9236532,0.43993354,0.26240116,0.9864913,0.52837133,0.58192223,0.9454725,0.46783775,0.23342508,0.9726288,0.5698718,0.59596735,0.9122932,0.471076,0.2408374,0.97548294,0.5689338,0.5940949,0.9218899,0.46211225,0.25244987,0.9743757,0.5554281,0.5879932,0.9205489,0.4619646,0.36573207,0.9994369,0.49248713,0.47726798,0.9993374,0.665869,0.33141267,0.97800475,0.6831745,0.4048505,0.9732434,0.8778133,0.27938527,0.97909385,0.8878659,0.33107805,0.96643895,0.90495896,0.2733716,0.7648567,0.9127711,0.31369874,0.77557826,0.9447652,0.2688676,0.9655542,0.96720195,0.34004524,0.9543231,2,Mountain
Mountain/26550_aug.jpg,0.32979223,0.14826512,0.99999416,0.33246887,0.1252959,0.99997234,0.33791173,0.122774065,0.99997556,0.34340325,0.12030983,0.9999732,0.31184566,0.13504434,0.9999633,0.30453563,0.13873392,0.9999676,0.29897958,0.1418576,0.9999608,0.35747066,0.123735845,0.99995124,0.29606578,0.15517718,0.99992394,0.35186493,0.16177961,0.9999914,0.32798576,0.17389295,0.99998677,0.4687615,0.20777625,0.99998724,0.3043213,0.28961903,0.9999516,0.55065274,0.33452016,0.99219173,0.36951643,0.4300504,0.9714811,0.6589847,0.43413123,0.989833,0.38244343,0.5747951,0.9738724,0.69312346,0.45386115,0.9759394,0.3780542,0.6188086,0.95543224,0.69060075,0.45604852,0.97882473,0.38085544,0.61644125,0.9602027,0.67842543,0.4508386,0.97641945,0.38399395,0.6015981,0.9556252,0.55169576,0.4606493,0.9996817,0.46148446,0.5106869,0.9993998,0.6429206,0.6509097,0.9800567,0.5727303,0.6927649,0.9710878,0.7267699,0.850552,0.97667867,0.68714064,0.863261,0.95459026,0.7335963,0.8750757,0.750594,0.6981231,0.8815768,0.6578161,0.75244755,0.8963662,0.96550035,0.7065542,0.915817,0.9520705,2,Mountain
Mountain/26626.jpg,0.28597197,0.62235713,0.9999889,0.27422932,0.6207811,0.9999466,0.27245873,0.6161062,0.9999497,0.27089626,0.61164147,0.9999454,0.28054458,0.63386464,0.9999367,0.28315783,0.6382616,0.9999366,0.28555506,0.6424258,0.9999281,0.2782253,0.60229445,0.999892,0.29872444,0.6459734,0.99984694,0.29716563,0.6076944,0.99998426,0.30469757,0.62418205,0.9999802,0.34959257,0.53068304,0.9999771,0.400615,0.638747,0.9999318,0.42884815,0.46687767,0.9879077,0.50519955,0.62222004,0.974488,0.49350232,0.40642905,0.9692895,0.5953021,0.6177315,0.9669603,0.5090569,0.38307136,0.9303009,0.6243024,0.62464905,0.9337035,0.51148367,0.3839782,0.93674725,0.62303454,0.62236524,0.9401942,0.50608677,0.39328995,0.9293182,0.61309314,0.6169851,0.9342559,0.5368087,0.4760353,0.9998062,0.5665527,0.5436454,0.9997286,0.66331065,0.41355363,0.99206394,0.69554937,0.49308753,0.99140584,0.76866186,0.3544278,0.9891566,0.7990081,0.42624938,0.986611,0.7805294,0.35376954,0.8345008,0.8093903,0.4140599,0.8440573,0.8135781,0.33602035,0.98242724,0.84421945,0.40385675,0.9819432,2,Mountain
Mountain/26708_aug.jpg,0.34976083,0.83375317,0.9999869,0.3376666,0.8421098,0.9999409,0.3331988,0.8398485,0.99994576,0.32854533,0.83736444,0.9999418,0.35377383,0.84836566,0.9999287,0.3599619,0.84997106,0.9999378,0.36550376,0.8511941,0.9999336,0.32501838,0.8256062,0.9998698,0.3781219,0.8451677,0.99982697,0.34599477,0.8125966,0.9999851,0.3677473,0.8214175,0.99998176,0.31592703,0.7051127,0.9999664,0.46372142,0.76169676,0.99991477,0.3478809,0.56938094,0.9895342,0.52321136,0.63388324,0.9775774,0.36883804,0.44470903,0.97554874,0.58325803,0.5218456,0.9585552,0.3787702,0.40648043,0.9449606,0.59948856,0.4866379,0.92374736,0.38784,0.40807652,0.9500365,0.58929205,0.48404893,0.9289318,0.38828793,0.42145023,0.9408086,0.58071476,0.494004,0.9168976,0.42666435,0.49693218,0.99967635,0.51687026,0.5251442,0.99948883,0.49231407,0.3180914,0.9923084,0.58087724,0.34636036,0.98722494,0.54247063,0.16040605,0.99121463,0.63022006,0.19134295,0.98472285,0.5570842,0.14555737,0.85362196,0.6298915,0.17539695,0.7842767,0.5718166,0.10789141,0.9868794,0.64872473,0.13207006,0.98015106,2,Mountain
Mountain/26965.jpg,0.282351,0.2235277,0.99994934,0.2829029,0.20574087,0.9999223,0.2873004,0.20310006,0.9999068,0.2905443,0.20115507,0.99990356,0.26680988,0.21409303,0.9999074,0.2611681,0.21705517,0.99989665,0.25630563,0.21972078,0.9999167,0.3001312,0.20269424,0.99991834,0.25307682,0.22915089,0.99991524,0.2998986,0.23145792,0.9999589,0.27980697,0.24327481,0.99996185,0.38608232,0.25793466,0.9999025,0.26248574,0.33370578,0.9998016,0.47821504,0.3332004,0.9770495,0.29539457,0.444858,0.9692257,0.36874634,0.32288983,0.9562209,0.3358425,0.34133878,0.9644221,0.34541276,0.30573738,0.8904413,0.33017,0.31597295,0.90728456,0.34040454,0.29947698,0.8787442,0.32352367,0.31141728,0.8942261,0.34705514,0.30558455,0.84242386,0.32718843,0.31984836,0.8581332,0.47901976,0.46900672,0.99972457,0.40785182,0.513825,0.99947053,0.570092,0.6366911,0.98765403,0.51065004,0.67001486,0.9734374,0.64480036,0.78257376,0.97874314,0.6062215,0.804913,0.97008115,0.6504126,0.79906577,0.7345796,0.6216276,0.8152137,0.74692166,0.6716945,0.84136206,0.9644041,0.64274174,0.863459,0.95955586,2,Mountain
Mountain/27611_aug.jpg,0.6667689,0.79611707,0.9999919,0.662626,0.8190149,0.99996805,0.6550429,0.82231045,0.9999726,0.64908063,0.82454,0.99996865,0.6847675,0.8096037,0.9999583,0.6917449,0.8068439,0.9999608,0.6988323,0.80344534,0.99994934,0.6347453,0.8189616,0.9999517,0.7005112,0.7896564,0.99989617,0.6429895,0.7824645,0.9999883,0.67142093,0.77025235,0.9999813,0.5237325,0.7250407,0.99997973,0.7009197,0.6509298,0.99989724,0.44018868,0.6221047,0.99174845,0.6729673,0.5153678,0.9661049,0.35866076,0.5444268,0.98310584,0.692284,0.41075194,0.94930923,0.3259734,0.518665,0.96303433,0.6990566,0.37504408,0.90954167,0.32732654,0.5146305,0.9672828,0.6960969,0.3774021,0.9193278,0.3415286,0.52448946,0.96660745,0.69191384,0.38782188,0.9215402,0.4586341,0.46530634,0.9996482,0.5556175,0.4271958,0.9995074,0.3609051,0.29088798,0.99692434,0.49605256,0.24008936,0.9963224,0.28098395,0.14714593,0.9941531,0.44810614,0.09088498,0.99255157,0.28425276,0.1267944,0.86179054,0.4335227,0.07968524,0.89160264,0.25628293,0.08288151,0.98683536,0.44739985,0.014840454,0.98613423,2,Mountain
Mountain/27691_aug.jpg,0.45784464,0.20245773,0.9999896,0.46526536,0.19006461,0.9999758,0.4702791,0.1899471,0.99997187,0.47480795,0.19010222,0.9999689,0.44819,0.19159988,0.9999691,0.4419588,0.19228286,0.99996746,0.4354714,0.19304359,0.9999635,0.48008677,0.19734335,0.999899,0.42720434,0.20205903,0.9999503,0.46980754,0.21853149,0.9999831,0.44634134,0.22022492,0.99998355,0.5239047,0.3115209,0.9999083,0.40436715,0.31127924,0.9999392,0.5500264,0.43929613,0.8379884,0.4121775,0.44719312,0.9727454,0.59272,0.53579617,0.89665717,0.409916,0.55583286,0.9520418,0.6115406,0.56362456,0.8429157,0.40755618,0.5927224,0.92225415,0.6100582,0.5673798,0.8583299,0.41308555,0.5954173,0.9270116,0.6006351,0.5592632,0.8374921,0.41674444,0.58330375,0.9098724,0.5360935,0.5402673,0.9995427,0.46639317,0.54085433,0.999448,0.55022925,0.73145336,0.93751705,0.49925968,0.74094814,0.96625406,0.56752735,0.9006034,0.95522475,0.5329013,0.9157008,0.9662058,0.56478405,0.9269608,0.84240186,0.5309045,0.9376582,0.70471543,0.60272944,0.95554423,0.95607036,0.5642655,0.96086574,0.958869,2,Mountain
Mountain/27718.jpg,0.514995,0.12679109,0.9999938,0.5254265,0.106618434,0.99997795,0.53061783,0.10560909,0.99997854,0.53618217,0.104988426,0.9999784,0.50365424,0.10910925,0.9999713,0.49589425,0.10933587,0.9999722,0.4893232,0.10939875,0.9999714,0.54430354,0.11172798,0.9999567,0.47904575,0.11609125,0.99993956,0.5287273,0.14380428,0.99999356,0.50285095,0.14518997,0.9999907,0.610537,0.2328,0.9999795,0.43091574,0.23663443,0.9999379,0.63320357,0.3782683,0.9832676,0.4322465,0.3945363,0.9710506,0.65458184,0.5047312,0.9654757,0.43019477,0.52262384,0.95298535,0.6626085,0.54109824,0.9321548,0.4234441,0.55993694,0.9216456,0.6554595,0.54481936,0.9380561,0.42834663,0.56164724,0.92805034,0.64900243,0.5310206,0.9257118,0.43318474,0.54843163,0.91461664,0.58757794,0.49461958,0.9996712,0.48980606,0.5026551,0.99945,0.58738637,0.71977085,0.98281175,0.5203163,0.7218883,0.9709905,0.6000711,0.9193467,0.98457646,0.53779733,0.92116004,0.9697939,0.5968718,0.9445836,0.80570334,0.5442514,0.9426782,0.69346577,0.5960841,0.9825032,0.97684866,0.53798467,0.9805546,0.9641418,2,Mountain
Mountain/27863.jpg,0.2862126,0.6330543,0.99999106,0.26970404,0.6312022,0.9999647,0.26712814,0.6263653,0.9999695,0.2650664,0.621675,0.9999695,0.27757606,0.6448462,0.9999566,0.28000242,0.6487731,0.99996126,0.28246325,0.6523876,0.9999573,0.26785854,0.6093885,0.9999453,0.29034033,0.6518743,0.9999018,0.29435328,0.6145878,0.9999862,0.30314583,0.6326432,0.99997914,0.3265613,0.5104884,0.9999808,0.40927875,0.6434287,0.999944,0.42209053,0.43253908,0.99649066,0.52683043,0.60293335,0.99154633,0.5018948,0.3475892,0.98969847,0.6464025,0.58788574,0.98177755,0.5226588,0.31662726,0.96921855,0.6853145,0.5853705,0.9565617,0.5289409,0.31924093,0.97270375,0.68447256,0.5814562,0.96146953,0.5219453,0.33112162,0.9696909,0.67063963,0.5805019,0.95617944,0.5262067,0.44455925,0.9996985,0.5663205,0.51907766,0.999491,0.67988634,0.37193692,0.9654338,0.7124574,0.43530396,0.9380433,0.83665264,0.3150546,0.95257586,0.845712,0.34784484,0.89627445,0.85499907,0.30686137,0.6959769,0.8576615,0.3374474,0.49755052,0.87812674,0.29855716,0.9394815,0.88836616,0.33045083,0.8952929,2,Mountain
Mountain/27932_aug.jpg,0.8393782,0.40720743,0.9999968,0.8609072,0.41323423,0.99998796,0.8630432,0.42053014,0.9999889,0.86454374,0.42536673,0.99998784,0.8538649,0.39195943,0.99998593,0.8513404,0.38536158,0.9999858,0.8487635,0.37857935,0.9999815,0.8586775,0.4376846,0.9999747,0.83748406,0.37387878,0.9999665,0.8223519,0.42646575,0.99999464,0.81468,0.40017828,0.99999213,0.74776864,0.5284409,0.99997795,0.7035177,0.35168064,0.9999534,0.61018205,0.5859714,0.995529,0.557557,0.36859563,0.9798772,0.49898568,0.6610915,0.99409145,0.424346,0.35428613,0.97515863,0.46725377,0.6907929,0.9835808,0.37974715,0.34401512,0.9510532,0.46402505,0.68908983,0.98566717,0.3785878,0.34648788,0.9562564,0.47153494,0.67925996,0.9827235,0.39286947,0.35193133,0.9520152,0.47934783,0.5549473,0.99931836,0.45599714,0.45665523,0.99923027,0.2808749,0.58816385,0.95855474,0.26394248,0.5215943,0.954724,0.08792105,0.61938936,0.9582248,0.08347461,0.5868329,0.93836296,0.05784613,0.61774516,0.8312023,0.052752256,0.5923661,0.66282934,0.042011827,0.65181214,0.9510541,0.038538545,0.607725,0.9323511,2,Mountain
Mountain/28303.jpg,0.47987202,0.109478384,0.9999981,0.49312732,0.09015077,0.99999344,0.4987986,0.089503706,0.99999356,0.5060438,0.0886876,0.99999344,0.46964827,0.09294012,0.99999,0.46180844,0.093850434,0.9999893,0.45572764,0.094700575,0.9999882,0.5178136,0.0959537,0.99999106,0.44852176,0.1050466,0.9999777,0.49695578,0.13012087,0.9999981,0.4684334,0.13111678,0.99999714,0.5818507,0.22618127,0.9999932,0.39768177,0.2246997,0.9999677,0.61466134,0.36962593,0.9953068,0.36658144,0.37299114,0.9789811,0.68488437,0.49096158,0.99394846,0.30440792,0.4955015,0.98210996,0.7087927,0.5255168,0.9852505,0.27962777,0.53451043,0.9674109,0.70092285,0.52716327,0.9872422,0.28225684,0.53279483,0.97232676,0.6927861,0.5182018,0.9846869,0.2930279,0.52096254,0.96877855,0.5470181,0.4923304,0.99965656,0.44558012,0.49718767,0.9994271,0.55151165,0.70518625,0.98355955,0.47349522,0.7117943,0.97087324,0.5535876,0.9120729,0.98480564,0.50647575,0.91167533,0.9664158,0.5515965,0.9323149,0.7856289,0.51476353,0.930952,0.7338209,0.5496249,0.96654403,0.9769882,0.5112603,0.96639,0.96358037,2,Mountain
Mountain/28466_aug.jpg,0.8204187,0.25468773,0.9999989,0.84077,0.2569538,0.99999654,0.84415644,0.26219952,0.9999964,0.848001,0.26776195,0.9999964,0.8273221,0.23741196,0.9999945,0.82281286,0.23151284,0.9999939,0.8192076,0.22697347,0.9999937,0.8465219,0.28275678,0.99999464,0.80749714,0.22842264,0.9999881,0.8113606,0.2813157,0.9999989,0.7939079,0.25666958,0.99999833,0.76588106,0.41025028,0.9999907,0.66730714,0.2639527,0.9999677,0.6730948,0.5213042,0.9930413,0.5341738,0.3143627,0.98052543,0.6142715,0.6378015,0.98975325,0.40725076,0.3426836,0.97973984,0.6050102,0.6743455,0.9771325,0.37130198,0.34683165,0.96283007,0.59848255,0.6712523,0.9799728,0.3757943,0.35286203,0.9678178,0.60126776,0.65740764,0.97795177,0.38839692,0.35314202,0.9651401,0.54102385,0.5288191,0.9998012,0.48105818,0.4473612,0.9996463,0.36512965,0.64850247,0.97956526,0.31414428,0.58318496,0.97300786,0.20967469,0.73680776,0.97439,0.17817715,0.70882756,0.957305,0.18533343,0.7486036,0.7555762,0.16469684,0.7262868,0.6668751,0.15071028,0.7906899,0.9633013,0.11916673,0.75440997,0.9524142,2,Mountain
Mountain/2853_aug.jpg,0.8693441,0.6414625,0.99999595,0.8805296,0.6607808,0.9999858,0.87756884,0.6675978,0.99998593,0.8744607,0.67462456,0.99998605,0.8895347,0.6384752,0.9999814,0.8923043,0.63107455,0.99998045,0.8946738,0.62413996,0.9999794,0.8598548,0.6821741,0.99996793,0.8886671,0.6133147,0.999949,0.844051,0.64796865,0.9999926,0.8560243,0.62003756,0.99999094,0.72642195,0.68408513,0.99997234,0.80028284,0.5173568,0.99995565,0.58203393,0.63806975,0.9885435,0.6702485,0.438317,0.9815673,0.4466435,0.62668884,0.9874998,0.56629705,0.3305111,0.9788068,0.40292642,0.62775207,0.9712823,0.53674245,0.2973132,0.9600096,0.4036132,0.6185351,0.9744678,0.53311145,0.3001777,0.96482843,0.41869652,0.6163421,0.96837115,0.54170364,0.31239772,0.9588529,0.49205917,0.53608024,0.9995697,0.53450066,0.44302565,0.9994987,0.2946661,0.43201736,0.96708035,0.32294655,0.36126298,0.9710071,0.10967642,0.33457792,0.9756865,0.11417109,0.2974928,0.9647303,0.08817378,0.31558347,0.8312773,0.08633241,0.28739613,0.69920987,0.04154837,0.32168543,0.9735275,0.05122584,0.2847473,0.9594776,2,Mountain
Mountain/28738_aug.jpg,0.61222905,0.3082466,0.99996233,0.6198963,0.2987949,0.99995244,0.623201,0.29997772,0.9999378,0.6267648,0.30113885,0.99994886,0.609801,0.29622838,0.999954,0.60605705,0.29551703,0.9999379,0.60242593,0.2947657,0.999946,0.6276652,0.30875152,0.99991834,0.5943907,0.30026534,0.9999188,0.61397636,0.3239448,0.9998673,0.60126376,0.3191486,0.9998271,0.6393298,0.3828864,0.99802303,0.54375386,0.34898105,0.9983133,0.7102159,0.29276404,0.99492776,0.5457093,0.22798654,0.9950925,0.7761543,0.18563277,0.98400384,0.5847783,0.105850935,0.98997784,0.7907524,0.16448584,0.94596267,0.5846392,0.08047283,0.969375,0.782238,0.15978244,0.9430634,0.5991702,0.08329368,0.9661126,0.77571017,0.1632255,0.9459448,0.6026671,0.09193733,0.9651108,0.53724104,0.58604854,0.99915195,0.47528994,0.5646869,0.9993864,0.4660021,0.75175107,0.9603326,0.4146685,0.7335561,0.971788,0.41003656,0.9007057,0.96284467,0.3623863,0.89115584,0.9639975,0.4012913,0.9217333,0.8567673,0.35830125,0.9126165,0.76457435,0.4051906,0.9517887,0.94475645,0.34386253,0.933325,0.9385286,2,Mountain
Mountain/28831.jpg,0.8473512,0.3158418,0.9999918,0.8668853,0.3189222,0.9999695,0.86894906,0.32534054,0.99997056,0.87049556,0.33058056,0.99996734,0.85964847,0.298221,0.99996245,0.85712093,0.29136586,0.99996495,0.854182,0.28440195,0.99996233,0.86371547,0.3388349,0.99994266,0.84154534,0.27852792,0.99993515,0.8348633,0.33555466,0.99998915,0.8245854,0.30857834,0.99998665,0.7671385,0.42794526,0.9999733,0.7038807,0.27160725,0.9999343,0.6327776,0.4916442,0.9787933,0.56151253,0.3196162,0.9829693,0.52291906,0.5708578,0.9738787,0.42568612,0.33619836,0.9784208,0.490593,0.59921396,0.9482116,0.37918913,0.33328754,0.958949,0.48499575,0.595896,0.9521339,0.3781204,0.33824357,0.96231216,0.4949418,0.58478796,0.9446303,0.39525232,0.34179586,0.95708346,0.50402814,0.49065307,0.9995421,0.4735647,0.4066875,0.9993868,0.29109812,0.57199794,0.9804258,0.26349616,0.4959477,0.96312004,0.09443164,0.6185132,0.9672382,0.085775524,0.58842266,0.9498503,0.06960377,0.61954015,0.7023867,0.062238634,0.5988576,0.6481271,0.043441534,0.63857764,0.9526296,0.03799784,0.60973006,0.93902993,2,Mountain
Mountain/28848_aug.jpg,0.4308468,0.4675896,0.9997204,0.4230948,0.45697978,0.99953496,0.421493,0.45628697,0.99954396,0.4196239,0.45563835,0.9995908,0.42623553,0.45656642,0.99948454,0.42712212,0.45560658,0.99942625,0.42798758,0.45444146,0.99939585,0.42187476,0.45762932,0.99937326,0.43232474,0.45375183,0.999079,0.43410397,0.4729055,0.99970204,0.43609953,0.47368127,0.99962044,0.4681918,0.5136791,0.99979955,0.45127136,0.52359456,0.99970895,0.55823797,0.6047867,0.87315327,0.45645687,0.6406932,0.8786659,0.61060715,0.6742359,0.8748727,0.5247659,0.71707284,0.86720246,0.62847424,0.69047374,0.82909954,0.5290797,0.74013394,0.8286938,0.62355965,0.6920371,0.82760996,0.4618917,0.7652539,0.8308728,0.6166365,0.6875934,0.79657227,0.5283412,0.7350182,0.8026811,0.5830714,0.7005469,0.9977794,0.58683324,0.6962962,0.99702734,0.669471,0.8279155,0.8026238,0.6826695,0.82263935,0.78720194,0.7435349,0.9487946,0.88684696,0.7588718,0.9437591,0.8135949,0.7560404,0.9708059,0.8578737,0.76765555,0.96619296,0.74765605,0.74778974,0.9552768,0.8158412,0.78268784,0.95818347,0.6877444,2,Mountain
