filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Mountain/1815.jpg,0.47127372,0.17053297,0.99999785,0.47714967,0.15472788,0.9999926,0.48192245,0.15419275,0.9999933,0.48671186,0.1534498,0.9999932,0.46061504,0.1580917,0.99998975,0.4539452,0.15996054,0.99999,0.4486913,0.16175365,0.9999883,0.49699622,0.16236109,0.99998975,0.44108537,0.1749922,0.9999783,0.4860281,0.18788731,0.99999726,0.4643464,0.19221845,0.99999547,0.56289893,0.26454535,0.99999213,0.4113096,0.29118478,0.9999424,0.6171441,0.3750372,0.99593484,0.40105593,0.41701332,0.98112524,0.6876392,0.4790069,0.9933652,0.3664707,0.5417135,0.9758396,0.71305203,0.5089028,0.981778,0.3514629,0.57687604,0.9520174,0.7063975,0.510405,0.9842701,0.35408807,0.575856,0.95866793,0.6979458,0.5027274,0.9818891,0.36091053,0.5665023,0.95479834,0.5755492,0.4939045,0.9995425,0.4875195,0.5119075,0.99921036,0.59823984,0.68408954,0.9831408,0.5318723,0.69613045,0.9607863,0.6149707,0.8549638,0.97754854,0.5800347,0.8638396,0.948848,0.6152126,0.8688845,0.7322036,0.5891673,0.8758762,0.627605,0.6250882,0.91102904,0.96489257,0.5854855,0.92217577,0.9425746,2,Mountain
Mountain/18790_aug.jpg,0.5325737,0.25336236,0.9999354,0.5436938,0.2496481,0.9997733,0.5468326,0.25215185,0.9997775,0.54988515,0.2547481,0.99977094,0.53412735,0.24331796,0.9998155,0.5306765,0.241583,0.99981946,0.5271364,0.23993854,0.9998165,0.5505922,0.26504108,0.99960965,0.5181428,0.24318177,0.999607,0.53129184,0.26788265,0.9999229,0.51906157,0.25992277,0.9999014,0.54606134,0.3523462,0.99986506,0.43701681,0.28669405,0.99993956,0.52652097,0.43798393,0.9879106,0.36802658,0.34052682,0.9940767,0.489383,0.5036291,0.8975604,0.32698047,0.40108666,0.97455174,0.4721064,0.5251205,0.79980016,0.3137801,0.4224684,0.93426555,0.4679692,0.51869226,0.8075208,0.3237131,0.4239193,0.9375185,0.46985632,0.5097013,0.77818865,0.33021706,0.41796592,0.9230458,0.44160762,0.47819468,0.9995321,0.37791762,0.4429274,0.9995433,0.37690786,0.5781086,0.9887966,0.32659867,0.54829717,0.979508,0.30973512,0.67141205,0.9874434,0.2792915,0.65489745,0.9739875,0.30061984,0.6854458,0.87991184,0.27769887,0.67246366,0.8629244,0.2911188,0.70053214,0.9769713,0.24781778,0.6793797,0.96102154,2,Mountain
Mountain/19435_aug.jpg,0.1773858,0.71303546,0.99999535,0.15835258,0.7137228,0.9999882,0.15520923,0.7089287,0.9999844,0.15285702,0.7053363,0.9999821,0.16749735,0.72905743,0.9999851,0.1702167,0.73389494,0.999984,0.17289439,0.7385186,0.9999821,0.15330073,0.69768023,0.99996674,0.17880656,0.73913217,0.9999715,0.18752407,0.69148266,0.9999924,0.19830042,0.7118452,0.9999913,0.22916882,0.61586463,0.9999068,0.2904795,0.7055238,0.9998535,0.3424261,0.52623683,0.9392128,0.4161046,0.63039625,0.95775133,0.4468922,0.42852795,0.88951737,0.5450058,0.5797834,0.9079998,0.47160318,0.39217883,0.7895999,0.5877993,0.5696817,0.8484836,0.48074096,0.3978765,0.81173193,0.5868726,0.5600161,0.8700131,0.47525394,0.40987352,0.8187024,0.57181174,0.56374335,0.8794309,0.44723904,0.5042113,0.9979087,0.47757652,0.55194956,0.99689484,0.6076255,0.39565316,0.3763344,0.61804414,0.4438474,0.33528885,0.7143502,0.33480394,0.23917773,0.7472936,0.37719667,0.38661256,0.73118424,0.32940763,0.34050685,0.7640947,0.36926907,0.38201803,0.75755626,0.2948778,0.2363365,0.79951656,0.3497961,0.4132531,2,Mountain
Mountain/1967_aug.jpg,0.13787329,0.31600028,0.99999475,0.123505294,0.29685783,0.99998176,0.12551,0.29196036,0.9999827,0.12830994,0.28518957,0.99998224,0.11593124,0.31825587,0.99997604,0.11340478,0.32713056,0.9999771,0.11191419,0.3336944,0.99997723,0.1431649,0.27854994,0.9999708,0.11951962,0.34616965,0.9999571,0.16475958,0.31006682,0.9999949,0.15511012,0.33785912,0.9999932,0.2860269,0.26284167,0.99998677,0.21878499,0.44398507,0.9999393,0.4340999,0.29178727,0.99172205,0.353275,0.5185039,0.97709936,0.5671193,0.32981482,0.9838346,0.4692471,0.57675004,0.9574551,0.60502183,0.33857757,0.96691114,0.50821847,0.5962572,0.92515177,0.6020073,0.34780377,0.96908027,0.51024413,0.58593684,0.9306448,0.5897424,0.34837568,0.9624652,0.5011653,0.5777539,0.9230249,0.535034,0.40084282,0.99956506,0.49398574,0.49932176,0.99917525,0.7455814,0.48115396,0.9836255,0.70771646,0.5746243,0.9718099,0.9387081,0.5428127,0.9743258,0.9006798,0.65685266,0.9508791,0.9572395,0.55528206,0.5946363,0.9289882,0.6590737,0.607638,0.98999095,0.56957537,0.9506192,0.96013796,0.6721524,0.9339735,2,Mountain
Mountain/19801.jpg,0.7643196,0.7764859,0.99999785,0.7693747,0.79617184,0.999992,0.7647397,0.8000529,0.9999927,0.75945413,0.80436546,0.9999925,0.78424764,0.7821859,0.9999881,0.7893815,0.77652454,0.9999882,0.79361653,0.7712928,0.9999869,0.74567795,0.80428445,0.9999882,0.7904589,0.75711215,0.9999721,0.738762,0.7704316,0.99999666,0.7580755,0.7521401,0.9999951,0.6158879,0.7589488,0.9999882,0.7400503,0.6366831,0.9999553,0.49185008,0.68008375,0.9937323,0.6451815,0.511075,0.97829986,0.35900894,0.6347539,0.99117017,0.5809117,0.37962806,0.9697427,0.3190683,0.62517846,0.9782325,0.5682907,0.3417917,0.941705,0.3194586,0.62365144,0.9809321,0.5659073,0.34164596,0.94862527,0.32874122,0.6243411,0.97780335,0.56656766,0.35341984,0.944451,0.45308235,0.55851,0.9997305,0.52187777,0.4849873,0.9996302,0.29993618,0.41061404,0.9927978,0.351704,0.3577959,0.990071,0.1559678,0.29791686,0.9924117,0.20552254,0.22303015,0.9884421,0.143904,0.28433055,0.84684724,0.1840134,0.21620435,0.81224614,0.09008157,0.24354804,0.98692673,0.14627779,0.16528589,0.9836285,2,Mountain
Mountain/2001_aug.jpg,0.0800105,0.48183754,0.9999957,0.067977965,0.46798795,0.999984,0.06984243,0.45996404,0.99998844,0.07163942,0.4527148,0.9999862,0.06717008,0.49298963,0.99998677,0.068106025,0.50303876,0.9999901,0.069523156,0.5128384,0.99998724,0.09016919,0.4386919,0.99998283,0.088991344,0.52774096,0.999982,0.106603086,0.466407,0.99998677,0.10478553,0.50003064,0.9999844,0.22393751,0.3708275,0.9999858,0.20842838,0.6058223,0.999982,0.38505274,0.32196382,0.9909095,0.3537687,0.69260764,0.9889099,0.5295643,0.24947244,0.9738159,0.4787142,0.78310573,0.97979486,0.5755663,0.22462523,0.9411243,0.5156755,0.8196088,0.95650816,0.57350254,0.22529316,0.9495951,0.5182556,0.81171215,0.96231514,0.55940366,0.23475567,0.95352983,0.507589,0.79705757,0.96092355,0.50446737,0.43352827,0.9995745,0.49907374,0.59127265,0.9995383,0.72779137,0.41867292,0.9853248,0.7159874,0.64354014,0.97545993,0.98385274,0.40324846,0.96051604,0.9703623,0.7044278,0.95172024,0.99988353,0.41546303,0.57618207,0.9879178,0.70060647,0.6467469,1.0844606,0.40435654,0.92712975,1.0423912,0.7600459,0.9258526,2,Mountain
Mountain/20738.jpg,0.16437855,0.71666586,0.99979264,0.14550966,0.7185614,0.99939716,0.14260745,0.71449584,0.9994023,0.1401676,0.71081215,0.99943393,0.15467948,0.73241115,0.9992106,0.15770572,0.73775095,0.9991437,0.1605477,0.7426257,0.99907076,0.14388576,0.7034628,0.99897027,0.16791794,0.7431165,0.9977508,0.17290139,0.70000625,0.9998111,0.18445846,0.71780443,0.99971336,0.2155424,0.62271255,0.99992657,0.27746093,0.71211135,0.999665,0.3274023,0.5349471,0.96685934,0.40032682,0.63926876,0.90610236,0.41925752,0.43904418,0.97784984,0.5168017,0.59359986,0.95280355,0.4381445,0.4035936,0.9583919,0.5580751,0.58329093,0.9338619,0.44703093,0.40414324,0.96182954,0.55806637,0.5749686,0.9380991,0.44158682,0.41768554,0.9518091,0.5442425,0.5769066,0.92512685,0.44156042,0.49374247,0.998697,0.47316065,0.54677737,0.99816614,0.62062025,0.37586877,0.8662364,0.64953214,0.42581266,0.7430286,0.78364956,0.26493186,0.7765648,0.82232594,0.31638896,0.7319133,0.80082613,0.2573379,0.44457966,0.8378415,0.2998172,0.42158216,0.8436476,0.22430533,0.73700446,0.88199335,0.28709328,0.7093881,2,Mountain
Mountain/21101_aug.jpg,0.8819438,0.5710075,0.99999464,0.8936497,0.5832156,0.9999856,0.8916917,0.5876971,0.99998534,0.8891344,0.59366953,0.99998534,0.8984884,0.5661523,0.9999795,0.90015525,0.5595938,0.9999794,0.9017251,0.55230695,0.9999782,0.8769482,0.5991244,0.9999678,0.8933053,0.5427416,0.99996376,0.8608664,0.5775598,0.99999285,0.8677885,0.55432296,0.9999907,0.7412919,0.61683345,0.9999517,0.77574724,0.47335714,0.9999298,0.5934908,0.60625124,0.95842147,0.638752,0.41508391,0.97396785,0.45452094,0.6145595,0.94966936,0.5172355,0.35141385,0.95375717,0.41773164,0.6234945,0.90681696,0.48284304,0.32729566,0.919121,0.41603744,0.61978537,0.9161298,0.4806951,0.33158273,0.9265429,0.42785212,0.61520606,0.90992117,0.49021894,0.3435625,0.92184097,0.50459373,0.5316913,0.9995291,0.52419174,0.44988227,0.99931777,0.29402828,0.4724174,0.91461724,0.30796897,0.40868744,0.9187257,0.10430148,0.41309258,0.92101556,0.10249549,0.3837956,0.8947725,0.07900578,0.39914677,0.6378432,0.07719764,0.37876242,0.47739634,0.043777406,0.41056523,0.9003791,0.051872283,0.37338626,0.8805041,2,Mountain
Mountain/21349.jpg,0.5051679,0.28575698,0.9999542,0.5134966,0.27220693,0.99993825,0.51817465,0.2727293,0.9999181,0.52262676,0.27344587,0.9999348,0.5006793,0.27100185,0.99993885,0.49598312,0.27044392,0.99991524,0.49177402,0.26994994,0.99992263,0.5263839,0.28168342,0.9998716,0.48371872,0.2751089,0.99988663,0.5123787,0.30200914,0.99983037,0.4957474,0.29826406,0.99977916,0.5468186,0.34605464,0.9983854,0.4414503,0.3351099,0.99834883,0.59759295,0.23786071,0.99542737,0.42850775,0.21428618,0.9939681,0.6290197,0.11290404,0.98770416,0.43402374,0.0848192,0.9866325,0.63899326,0.0910373,0.95857996,0.42651382,0.05701059,0.9634208,0.6316546,0.087147206,0.9555958,0.43729028,0.058228314,0.9598501,0.62491703,0.09218109,0.95842224,0.44460776,0.06660795,0.96028477,0.49577868,0.5703488,0.999388,0.41943425,0.55990696,0.9995442,0.4611055,0.74567753,0.97765917,0.40131047,0.732109,0.98281175,0.432028,0.90225244,0.97906464,0.3764549,0.8972205,0.9784364,0.4223794,0.9210341,0.90507287,0.37472254,0.9170352,0.8138877,0.43457806,0.9562981,0.96733016,0.36477825,0.9429786,0.9613179,2,Mountain
Mountain/21360_aug.jpg,0.29222506,0.78220713,0.99997985,0.27723455,0.79356754,0.99992585,0.27173278,0.791848,0.9999343,0.26666266,0.7902249,0.9999262,0.2927505,0.79843795,0.99991906,0.29859424,0.8003795,0.9999224,0.30379373,0.80227757,0.9999095,0.26264805,0.78358626,0.9998765,0.31435913,0.80291224,0.9998293,0.2880761,0.76418066,0.9999447,0.30875295,0.77176046,0.9999325,0.24849117,0.6527543,0.99993765,0.4063174,0.7350731,0.9999075,0.2517339,0.51942384,0.99005765,0.5187547,0.65434635,0.99324155,0.22169954,0.4008412,0.9895327,0.641831,0.61460865,0.9849701,0.20646133,0.36499563,0.9730037,0.69051147,0.6027532,0.96317315,0.20251788,0.36319107,0.9775767,0.6942204,0.6055064,0.96879333,0.20858693,0.37477717,0.9776119,0.67737144,0.60807097,0.96979326,0.40459633,0.44094902,0.9983084,0.49471506,0.49357992,0.99868935,0.5067035,0.26567158,0.9630528,0.59181005,0.30558026,0.9773398,0.60351616,0.11238691,0.96824884,0.6733819,0.12699404,0.9593863,0.61906534,0.101721525,0.7888184,0.675569,0.106024444,0.6688591,0.6225778,0.052649856,0.9599082,0.7055577,0.06806478,0.94407725,2,Mountain
Mountain/23513.jpg,0.5763403,0.12196627,0.99999475,0.5871808,0.10954526,0.99998415,0.5912969,0.1107955,0.99998355,0.59537613,0.11213273,0.99998283,0.5697871,0.10518509,0.99997795,0.5625915,0.10403362,0.9999771,0.5564776,0.10343811,0.9999769,0.59919,0.12067741,0.99996555,0.54776484,0.11097717,0.9999584,0.5829539,0.14103392,0.99999547,0.5610428,0.13633153,0.99999404,0.6206032,0.24615656,0.9999753,0.48444992,0.21902145,0.99993145,0.60177344,0.38432324,0.9793076,0.44031304,0.35953513,0.9768695,0.60961187,0.5096182,0.979075,0.3853813,0.4698633,0.9712938,0.6157577,0.5441977,0.9583259,0.36046043,0.5006975,0.9484142,0.6095339,0.54633653,0.96259564,0.36818874,0.50319904,0.9532584,0.6064531,0.53426856,0.9555603,0.37806582,0.49440205,0.94636106,0.53446716,0.4878412,0.9996557,0.45718846,0.46910173,0.9994624,0.48384067,0.6816966,0.983396,0.42746055,0.67128646,0.97669196,0.44180307,0.85057366,0.982055,0.38693047,0.8414471,0.97242,0.43472475,0.8686031,0.8273497,0.3831276,0.8639362,0.7208951,0.43033397,0.9191392,0.9744566,0.37649167,0.9058329,0.9650221,2,Mountain
Mountain/2392.jpg,0.8145111,0.40558368,0.99977106,0.82336706,0.39465818,0.9997712,0.8219377,0.3927189,0.9997538,0.8203834,0.39049095,0.99976486,0.8289055,0.40021276,0.9997093,0.83100086,0.40202254,0.9996823,0.8329085,0.40354985,0.9996916,0.81751025,0.39402804,0.99979216,0.8341316,0.4124857,0.9995407,0.8043002,0.41182846,0.999754,0.8086623,0.41575056,0.9996551,0.7345329,0.41004807,0.9999478,0.78518665,0.514229,0.9992987,0.63111943,0.4579776,0.97619957,0.7025183,0.5877466,0.9496264,0.55724525,0.49918598,0.72703886,0.6400854,0.63189983,0.64244044,0.5362891,0.50540984,0.56008965,0.61556166,0.6441172,0.4958731,0.53804654,0.508874,0.55594385,0.61065024,0.63561535,0.46356848,0.56135154,0.51365775,0.51233643,0.6204491,0.62738436,0.4120289,0.5921248,0.5324275,0.99902534,0.61861557,0.5738308,0.9971957,0.45769817,0.6393769,0.95095575,0.47017276,0.6554868,0.7464235,0.33253258,0.72795343,0.9485473,0.33576167,0.731872,0.82269055,0.31366044,0.74621415,0.95967966,0.31548917,0.7488907,0.8573455,0.27998316,0.7161144,0.8740906,0.28748775,0.7204087,0.68399626,2,Mountain
Mountain/25205_aug.jpg,0.77125764,0.20020825,0.999977,0.78971213,0.19538957,0.9999261,0.7942204,0.19947305,0.9999261,0.7990669,0.20357704,0.9999318,0.77213264,0.18143338,0.99991333,0.7655324,0.17732647,0.99990356,0.75970775,0.1737917,0.99990404,0.79883695,0.21728021,0.99987984,0.7450162,0.17842215,0.9998379,0.7679458,0.22607794,0.9999832,0.7454004,0.20870954,0.9999802,0.75896776,0.3646729,0.99997187,0.6160313,0.24151325,0.9999074,0.6928796,0.48045477,0.99095166,0.5024853,0.31273,0.9796997,0.6495955,0.5930689,0.9868751,0.40247563,0.37496495,0.9650172,0.6291001,0.6315606,0.97447,0.36415696,0.40286753,0.93808234,0.6213321,0.62382,0.9770517,0.37622342,0.40687776,0.94413805,0.62522274,0.61175114,0.97243786,0.3923238,0.39723682,0.9379742,0.55395466,0.5394397,0.9991641,0.47008723,0.46935713,0.99890137,0.39527765,0.67372555,0.953277,0.3531798,0.6388469,0.9491884,0.2692904,0.8118514,0.9615818,0.23857084,0.79950035,0.93966275,0.24747461,0.8258556,0.7331796,0.21821263,0.8181633,0.64838994,0.24030563,0.87252367,0.950315,0.1995515,0.8526647,0.9404407,2,Mountain
Mountain/25352_aug.jpg,0.1923878,0.7415068,0.99999607,0.17460372,0.7413284,0.9999825,0.17124845,0.73632383,0.99998224,0.16814876,0.73099446,0.9999819,0.18584041,0.7542075,0.9999826,0.18998572,0.7585311,0.99998415,0.1938264,0.76266456,0.9999845,0.16891679,0.7141118,0.9999558,0.20499916,0.7571311,0.9999628,0.19723333,0.7210417,0.99999046,0.21148145,0.7387111,0.9999902,0.20595287,0.5915664,0.9999584,0.3320801,0.7152122,0.99997747,0.278007,0.4815995,0.98692805,0.43802708,0.6293017,0.98505384,0.33245033,0.37629354,0.9732195,0.54592884,0.5667494,0.9802479,0.341731,0.33843404,0.94349444,0.5822414,0.55318826,0.9609762,0.34600046,0.33983153,0.94821095,0.58124936,0.54902035,0.96438384,0.34603834,0.3541903,0.9417651,0.56706935,0.5507933,0.95963895,0.4094158,0.43667138,0.99975806,0.48202676,0.50743365,0.99977607,0.53828895,0.27289233,0.9926835,0.619743,0.35685253,0.9939433,0.6747289,0.12614042,0.9934275,0.7447525,0.21114898,0.9910478,0.7004272,0.114399016,0.8659439,0.7539326,0.18183923,0.8291982,0.71089005,0.07230535,0.9888045,0.8078709,0.17982268,0.98687774,2,Mountain
Mountain/25581_aug.jpg,0.110815614,0.5198027,0.9999901,0.09539628,0.5093592,0.99994767,0.095097125,0.50131154,0.99995613,0.09498122,0.49567074,0.99994934,0.09840757,0.53372806,0.99993205,0.100565135,0.540549,0.9999378,0.102586955,0.5470969,0.99992514,0.10711035,0.48255262,0.9998996,0.116663635,0.55188406,0.9998332,0.13218775,0.49948198,0.9999827,0.1351609,0.5311131,0.9999763,0.23189467,0.40758437,0.99998224,0.2423228,0.5874759,0.9999181,0.37449735,0.3640075,0.99264765,0.38623285,0.62248504,0.9744222,0.49418956,0.31604862,0.98998123,0.5198877,0.6714256,0.96355295,0.5274413,0.29432,0.97528154,0.5618867,0.68602926,0.9243087,0.5347545,0.30191088,0.9785525,0.56223214,0.6695944,0.93245226,0.52194417,0.3130865,0.97524196,0.54840225,0.6599197,0.92757374,0.5048386,0.432199,0.9995308,0.50787765,0.5461306,0.999308,0.71731305,0.42269826,0.96505,0.7179132,0.5357076,0.9704314,0.8986119,0.43393803,0.96506137,0.90370584,0.4985542,0.9557213,0.91416395,0.43944,0.7244905,0.91691065,0.48834932,0.65244275,0.9652844,0.43032402,0.953512,0.9681084,0.4891242,0.94603896,2,Mountain
Mountain/25869.jpg,0.5994327,0.10773343,0.9999871,0.6138009,0.09551075,0.999948,0.61927223,0.09697068,0.9999498,0.6253823,0.098804384,0.9999515,0.59383476,0.091499835,0.9999397,0.58744293,0.09062868,0.99993277,0.5814758,0.090084106,0.9999279,0.63254327,0.111005515,0.99991155,0.57134724,0.097800255,0.999845,0.60795534,0.1287817,0.9999759,0.58300924,0.12279698,0.9999685,0.6592099,0.24078071,0.9999385,0.49236545,0.19545896,0.99984705,0.6535952,0.3835968,0.98905456,0.4316916,0.3311466,0.9582078,0.67436355,0.5208123,0.96975815,0.35382003,0.43660527,0.94230187,0.6884064,0.55424726,0.93575096,0.32723594,0.4658766,0.896327,0.6827022,0.5576359,0.9422598,0.33156404,0.4708628,0.9067885,0.67804503,0.5441528,0.93981034,0.3419178,0.4589597,0.9037969,0.5461906,0.4899925,0.99908936,0.45861194,0.46769962,0.9987344,0.48572165,0.6783927,0.92743,0.44064185,0.6626688,0.89006436,0.42763442,0.8764169,0.9338313,0.41463786,0.86974335,0.90094566,0.42006254,0.89079905,0.63947374,0.41380993,0.88570416,0.6162546,0.41438758,0.9475652,0.9082289,0.38276833,0.9398747,0.8954142,2,Mountain
Mountain/25982_aug.jpg,0.6500838,0.8958659,0.99999464,0.6455554,0.9116044,0.9999856,0.6372819,0.9138533,0.99999,0.629069,0.9161329,0.9999893,0.67275774,0.900245,0.99998486,0.682897,0.89439124,0.9999888,0.6920479,0.88864356,0.9999863,0.61074394,0.9044833,0.999984,0.704057,0.8556693,0.9999845,0.62012094,0.8798891,0.99998784,0.65678823,0.8627081,0.9999815,0.45918682,0.81460154,0.999995,0.72025704,0.688035,0.9999393,0.30703944,0.7293973,0.9900385,0.7341108,0.5082878,0.98022115,0.16392952,0.64690983,0.9827711,0.76393723,0.3436439,0.93177664,0.11470002,0.6272564,0.95528156,0.7913469,0.28692925,0.8762225,0.11837423,0.61741716,0.9638715,0.7837698,0.28545314,0.89304876,0.133883,0.6205439,0.9679009,0.770782,0.30347908,0.9043019,0.39836752,0.556401,0.99939907,0.54999715,0.4783201,0.9988128,0.30944863,0.3543291,0.9506854,0.46504214,0.32372037,0.9258504,0.21551791,0.081329435,0.77110696,0.29878956,0.066547275,0.6284186,0.20869449,0.053803474,0.46248335,0.2802444,0.04708478,0.3161565,0.16830617,0.006883204,0.66985965,0.27558845,0.0022364855,0.546425,2,Mountain
Mountain/27215.jpg,0.2875011,0.12919188,0.9999919,0.2927963,0.11027223,0.99997807,0.30182013,0.10659021,0.999984,0.31045276,0.10295147,0.99997854,0.26541558,0.12507594,0.9999765,0.25546739,0.13206774,0.9999807,0.2460359,0.13859177,0.99997187,0.33300722,0.111598015,0.9999795,0.23912364,0.17070794,0.9999709,0.32054088,0.14198005,0.9999871,0.28317606,0.16291595,0.99998355,0.48590943,0.18281007,0.9999795,0.2445316,0.34299034,0.99994075,0.6503198,0.24164501,0.99655473,0.26783144,0.50200504,0.99692255,0.80089766,0.29883903,0.9951827,0.2631701,0.6709422,0.99133146,0.854653,0.31764445,0.98681647,0.2430357,0.72971606,0.97835094,0.8501558,0.32547626,0.9892937,0.24878025,0.7302602,0.9819182,0.831341,0.32535413,0.9910296,0.25976995,0.7112611,0.98444366,0.58551925,0.4180612,0.9982352,0.4446382,0.5272127,0.9983051,0.7024203,0.59327936,0.9610942,0.57637835,0.7042149,0.9759389,0.8271893,0.8515055,0.8865708,0.7723868,0.9084904,0.9152504,0.8398696,0.8804603,0.76109606,0.79833496,0.9240885,0.77694696,0.89742076,0.94434553,0.8651843,0.8033819,0.99047714,0.8685135,2,Mountain
Mountain/27750_aug.jpg,0.57991534,0.9421917,0.99993086,0.5860835,0.9608572,0.99989426,0.5818793,0.96055907,0.9999144,0.57744646,0.960435,0.9998956,0.5951571,0.95705926,0.9998838,0.5969082,0.9544345,0.99991035,0.59859043,0.9519669,0.9999021,0.5660808,0.9333664,0.9998473,0.59262544,0.9261149,0.9998951,0.5611837,0.9150141,0.9999379,0.5717069,0.9096909,0.999943,0.35278404,0.7750383,0.9996333,0.5781249,0.6387536,0.99965215,0.15215936,0.5713464,0.80165416,0.48264796,0.38597268,0.82753664,-0.0039212406,0.4364493,0.53585136,0.44696188,0.13346757,0.5521416,-0.0657078,0.4067926,0.454626,0.4505511,0.06618455,0.4868166,-0.061877012,0.39888614,0.47329256,0.43386078,0.075707145,0.50900507,-0.03418407,0.3878417,0.48365015,0.41753814,0.099835455,0.53921986,0.1954669,0.3118292,0.9981285,0.26222458,0.26743084,0.9971806,0.13907239,0.16625366,0.732942,0.22180858,0.10610439,0.73204005,0.15737048,0.100022554,0.79672533,0.17927071,0.07659636,0.70094764,0.16304044,0.09603352,0.7201393,0.17863527,0.07520602,0.6401315,0.15171677,0.08920437,0.76268804,0.176186,0.074703045,0.678447,2,Mountain
Mountain/28496.jpg,0.80152905,0.29657793,0.99998033,0.8094574,0.28494474,0.99993384,0.80959487,0.28769293,0.99995387,0.8097201,0.29062158,0.9998956,0.80285054,0.27431592,0.99994564,0.797934,0.2691072,0.9999504,0.79253507,0.26365355,0.9998925,0.7884303,0.28832546,0.9999665,0.76248074,0.250486,0.99997425,0.78271836,0.31396514,0.9999635,0.77484334,0.2993438,0.99995446,0.72734267,0.40244985,0.9999733,0.6608838,0.23088983,0.9999993,0.8345804,0.5160628,0.94542164,0.7809236,0.08652273,0.9985869,0.9570708,0.6252183,0.9066314,0.89956534,0.043340743,0.9913906,0.9910851,0.66189396,0.8181575,0.9229039,0.03648424,0.96405214,1.0001271,0.6613876,0.8337753,0.9369775,0.055555284,0.9579093,0.98396945,0.6543728,0.86540645,0.9278041,0.060217947,0.9650199,0.5314913,0.54932237,0.9998252,0.43905205,0.49741372,0.99998844,0.7186166,0.6578641,0.96188825,0.29000366,0.6942974,0.9990213,0.9342718,0.7812487,0.94277304,0.14880687,0.871315,0.9975854,0.94895726,0.81983507,0.96542615,0.12825468,0.8939929,0.9929617,1.0605664,0.84575963,0.95020914,0.071517855,0.94597673,0.9925488,2,Mountain
