filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Phalakasana/67936.jpg,0.44972387,0.21195829,0.999678,0.47007644,0.1869601,0.9997844,0.4743228,0.18805474,0.9997402,0.47893393,0.18925613,0.9997414,0.46830097,0.18491274,0.9997532,0.4710743,0.18450451,0.99976236,0.47445875,0.18429542,0.99982303,0.51008874,0.20723104,0.9997191,0.5087666,0.20388693,0.99974674,0.45631105,0.24387228,0.99914134,0.4526197,0.2437438,0.99898785,0.51614326,0.4038836,0.998565,0.5408824,0.40209475,0.99654144,0.72302294,0.39366925,0.9641278,0.55801517,0.43131828,0.17665926,0.6501421,0.437315,0.8900421,0.5280749,0.40550268,0.29182756,0.6761268,0.50939065,0.8394685,0.5272855,0.40986687,0.26771757,0.6520709,0.49144822,0.8273128,0.52665406,0.4035319,0.2791817,0.64537156,0.48283195,0.79178715,0.52338237,0.40895417,0.28360304,0.5908423,0.856203,0.99990606,0.5831091,0.83423686,0.99995816,0.48091248,0.95014036,0.96682984,0.48835745,0.82237095,0.6623531,0.5863668,0.94844604,0.205269,0.67631483,0.86900914,0.1615636,0.6063061,0.9151139,0.22523342,0.6490936,0.88290054,0.18741508,0.6555857,0.9019732,0.25151992,0.7438356,0.86936814,0.18072109,2,Phalakasana
Phalakasana/68222.jpg,0.19075432,0.18344587,0.9997819,0.1889545,0.16658854,0.9997484,0.19070601,0.16490875,0.99977034,0.19251788,0.1629472,0.9997873,0.18848565,0.16667214,0.99960464,0.18972471,0.16527516,0.99960893,0.191109,0.16352072,0.9997614,0.21019971,0.15642053,0.9996325,0.21011913,0.15561157,0.99961567,0.20505807,0.1912942,0.9994886,0.20492211,0.19179322,0.99944645,0.2739415,0.20506763,0.9997855,0.30158663,0.18459825,0.9993717,0.2917412,0.3325636,0.98956317,0.32243046,0.2926739,0.37446046,0.2991565,0.42532015,0.95045745,0.3243646,0.39060792,0.49108282,0.27518928,0.445364,0.9207755,0.31121135,0.39999682,0.4471873,0.27096695,0.43815368,0.9118439,0.30715686,0.40352863,0.46710896,0.283688,0.42963183,0.88410115,0.3124193,0.40179002,0.5026973,0.48055786,0.20878777,0.9986914,0.48637563,0.18799092,0.998906,0.6264374,0.2879117,0.97920483,0.6311202,0.1515471,0.67259604,0.76893187,0.35308376,0.9967595,0.76289845,0.08573936,0.94726217,0.7980895,0.34577584,0.9942977,0.77674276,0.07089166,0.95983374,0.7731221,0.4229393,0.9944788,0.83120996,0.09818357,0.95918214,2,Phalakasana
Phalakasana/68677.jpg,0.9341898,0.60957706,0.99880064,0.9501121,0.5989682,0.9979693,0.94887346,0.5989383,0.9978853,0.9475581,0.59797263,0.99855226,0.950771,0.59424824,0.9986951,0.94957626,0.5917039,0.99901783,0.9479274,0.589184,0.9992322,0.93045986,0.58149743,0.9971813,0.92939216,0.5752035,0.9990195,0.9147136,0.606943,0.9983417,0.91408205,0.6034859,0.9988986,0.8232256,0.57243514,0.99217284,0.8254628,0.59209573,0.9994779,0.81599,0.7405924,0.19227132,0.81823295,0.7719133,0.9735745,0.8133869,0.8806705,0.18664089,0.81452835,0.9459545,0.9578488,0.8404484,0.8759056,0.1953977,0.82339627,0.9836416,0.9454096,0.8457033,0.883695,0.20417418,0.8350588,0.98742896,0.93490803,0.82530475,0.8974362,0.21157987,0.8298275,0.97104794,0.8854944,0.59424895,0.6047942,0.99318236,0.5914964,0.5999345,0.99634403,0.41802856,0.6520638,0.22983402,0.40388015,0.64813584,0.9611909,0.24560809,0.6935011,0.5905593,0.2260746,0.704243,0.98099786,0.2141375,0.68117106,0.73749655,0.19223392,0.68841976,0.9721957,0.22957686,0.7750109,0.78889793,0.20833704,0.7914562,0.96680975,2,Phalakasana
Phalakasana/70602.jpg,0.37016174,0.40768602,0.9999732,0.36629096,0.39200667,0.99996626,0.3657667,0.39175674,0.9999542,0.36530036,0.39152807,0.9999616,0.36311704,0.39142454,0.9999604,0.36018163,0.3906999,0.9999478,0.3569743,0.39002347,0.99996316,0.35185373,0.392338,0.9999089,0.33880252,0.39162868,0.9999671,0.3627435,0.41971993,0.9999788,0.35852227,0.41942728,0.99998045,0.30811524,0.4710799,0.9998616,0.299446,0.47301307,0.9999944,0.36185193,0.57953244,0.2542317,0.36661172,0.5895691,0.9608749,0.4407118,0.6752379,0.4015348,0.44772214,0.6837002,0.9726987,0.4577344,0.67082894,0.39293644,0.4589206,0.6843276,0.9611061,0.46234912,0.67073977,0.3963989,0.47070754,0.67918944,0.9565782,0.45395637,0.66793144,0.40416345,0.46510184,0.6794443,0.92628485,0.27185407,0.6441139,0.995423,0.25896055,0.6572475,0.9994229,0.37756762,0.5975679,0.5892635,0.27274638,0.7727424,0.9819817,0.43364972,0.69067323,0.6261971,0.2481907,0.9061762,0.95087415,0.4328711,0.71224153,0.63820803,0.23081577,0.92518485,0.86894876,0.4953008,0.7151233,0.68004227,0.3051371,0.94098294,0.9071072,2,Phalakasana
Phalakasana/70942.jpg,0.94600195,0.31398687,0.9993395,0.94401777,0.3020646,0.99930835,0.94270825,0.30100405,0.9993432,0.94132876,0.29983383,0.9993855,0.943424,0.30199218,0.9994266,0.94174653,0.30090386,0.9995813,0.9400389,0.2997101,0.9995846,0.92527485,0.2962953,0.9991779,0.925966,0.29730344,0.99979,0.9361031,0.3213212,0.9994081,0.9348372,0.3212332,0.99945694,0.87790674,0.3482141,0.9983986,0.8914998,0.35102054,0.99969435,0.9265988,0.41630593,0.29144287,0.9485518,0.4320085,0.9791404,0.97800845,0.3871684,0.25239483,0.98912966,0.38817412,0.9596661,0.99521077,0.37528658,0.18460587,1.0042013,0.37545002,0.927507,0.990929,0.36912566,0.18905787,0.9978756,0.3681677,0.9160866,0.98150325,0.37337238,0.20958124,0.98922014,0.37122574,0.89052385,0.77916956,0.45890394,0.9980252,0.78585947,0.4603311,0.9978536,0.7149923,0.5575154,0.1984542,0.71525913,0.5591859,0.8993204,0.6453965,0.6375234,0.43678424,0.6438648,0.64703256,0.95630825,0.6222241,0.64881897,0.62324846,0.6208058,0.65876245,0.95389587,0.67645675,0.6775407,0.66556096,0.6775832,0.6878267,0.9434154,2,Phalakasana
Phalakasana/73638.jpg,0.85796374,0.7461276,0.9771514,0.8684127,0.74087983,0.9471258,0.86844087,0.7395141,0.9481664,0.8685611,0.73770905,0.96513754,0.8685081,0.7381781,0.97405255,0.86835885,0.7351061,0.9787562,0.8682443,0.7316635,0.9806773,0.86284757,0.7155065,0.9388914,0.861164,0.7082311,0.97749054,0.8476833,0.74016005,0.96015334,0.84641325,0.73603594,0.97010887,0.7932024,0.70595986,0.98564523,0.80555224,0.69480217,0.99695134,0.7712997,0.811514,0.13901818,0.780308,0.81876284,0.9746344,0.7592064,0.9293676,0.20201758,0.7624191,0.95099103,0.95766413,0.78068143,0.9377252,0.20909129,0.7624072,0.97459257,0.94392717,0.780803,0.94620836,0.22037646,0.7704598,0.982239,0.93634206,0.7703974,0.94215274,0.2276094,0.767164,0.97036093,0.88192475,0.6362664,0.6996933,0.9383813,0.64530736,0.6844211,0.9320396,0.51608604,0.63748705,0.19916417,0.5084207,0.6244018,0.8691322,0.39022577,0.57218385,0.38749027,0.37990144,0.55669147,0.9372121,0.37255248,0.5530683,0.577306,0.36132863,0.53839326,0.95268667,0.36798048,0.61125314,0.541296,0.33238238,0.5887637,0.91542625,2,Phalakasana
Phalakasana/74434.jpg,0.46277097,0.054595143,0.9995652,0.46335953,0.03574942,0.999481,0.46402875,0.034042865,0.99954873,0.46460387,0.032473788,0.99963665,0.46581945,0.035578772,0.9994468,0.4682135,0.034257695,0.99951184,0.47084987,0.032783255,0.99970585,0.46069232,0.021641135,0.9995289,0.48215052,0.026296616,0.9997907,0.4594894,0.05003506,0.99914944,0.470994,0.06349264,0.99910516,0.45003846,0.10151574,0.99997675,0.55912614,0.08720486,0.99968565,0.35475123,0.2784066,0.99887425,0.45746115,0.2340409,0.103518866,0.23139587,0.41787,0.99633515,0.36507767,0.3378715,0.12839997,0.19612852,0.40644246,0.99352974,0.34291187,0.33192927,0.14423512,0.19843435,0.3953625,0.99302906,0.3388108,0.33272612,0.14310819,0.21421307,0.4021756,0.9880177,0.34457493,0.33980232,0.13674562,0.568947,0.34530365,0.999539,0.6296567,0.32345942,0.9985739,0.62460935,0.5623485,0.8976391,0.68439853,0.55141795,0.21088357,0.7178408,0.78353643,0.7527106,0.7444558,0.7675868,0.2388212,0.75406605,0.81468225,0.90779775,0.7712419,0.80277014,0.46933424,0.6754991,0.82182086,0.71323884,0.70679224,0.81721365,0.29377076,2,Phalakasana
Phalakasana/75957.jpg,0.32208902,0.37068242,0.999589,0.31862575,0.3601597,0.9995741,0.31711376,0.36153644,0.99955255,0.31534147,0.362976,0.99966943,0.32398692,0.3557233,0.9992729,0.32635882,0.354164,0.9987295,0.32853225,0.35286716,0.9989704,0.32172576,0.36639637,0.9996822,0.33839387,0.35509837,0.9981554,0.32496667,0.38454133,0.99957937,0.33111912,0.3796568,0.99946326,0.3971832,0.45172,0.99995637,0.367315,0.4318396,0.999393,0.43601274,0.6382466,0.97691524,0.39843744,0.5767504,0.30200884,0.4575333,0.7825598,0.9844604,0.38100404,0.6953176,0.64423835,0.47194582,0.815661,0.96672094,0.37206933,0.7180363,0.5493099,0.45674258,0.8188718,0.966599,0.37137294,0.7225841,0.5807503,0.45246384,0.80643207,0.9436394,0.37876216,0.71656543,0.5710737,0.47934797,0.6195336,0.9998838,0.46213943,0.60509604,0.9997223,0.5821675,0.67777777,0.9397836,0.49579462,0.6722008,0.6349411,0.6478052,0.6730492,0.9163805,0.57740575,0.71023446,0.71791035,0.6317715,0.6484353,0.83768505,0.6023513,0.7154098,0.6253195,0.650529,0.7021457,0.87728894,0.53966767,0.7528628,0.71262205,2,Phalakasana
Phalakasana/76210.jpg,0.6252294,0.25538224,0.99969697,0.6229406,0.23720258,0.9994191,0.6235155,0.23771963,0.9991665,0.624192,0.23829456,0.9993581,0.6167672,0.23441216,0.9996172,0.6118621,0.23266022,0.99958795,0.6069336,0.23092106,0.9996809,0.60159755,0.24136965,0.9983701,0.5791593,0.23257108,0.9995541,0.6154134,0.2734843,0.9995435,0.6056172,0.2695682,0.9997764,0.58071977,0.3309331,0.99934894,0.5013466,0.3148045,0.9998956,0.58982193,0.4568886,0.35384932,0.45359612,0.4547966,0.9561439,0.6188569,0.5606677,0.5895203,0.47605073,0.5785707,0.901035,0.6291088,0.5877989,0.5115602,0.46472812,0.6181195,0.84448296,0.62519044,0.5852209,0.53908515,0.48536998,0.6153533,0.8352452,0.6169767,0.5785086,0.52640575,0.4879381,0.6048988,0.77415454,0.5047752,0.53490365,0.99833435,0.45644137,0.5309829,0.9986613,0.48326918,0.6362041,0.17338413,0.39398557,0.6433634,0.8121661,0.44585398,0.73338974,0.40175655,0.32461327,0.75242007,0.7896349,0.4270786,0.75093305,0.5556439,0.30257642,0.7705307,0.62667465,0.49921915,0.7781575,0.64560395,0.3494953,0.79867005,0.7700477,2,Phalakasana
Phalakasana/76643.jpg,0.37390164,0.18938133,0.99149305,0.36312813,0.17403732,0.99247783,0.36390707,0.17088659,0.9911487,0.3648039,0.16736364,0.99090904,0.36217558,0.17635977,0.9899081,0.36226916,0.17493463,0.9885965,0.3623323,0.17317502,0.9927008,0.38040966,0.14378867,0.9878034,0.3770056,0.14988053,0.9916509,0.388262,0.18682179,0.98927563,0.3869627,0.18989643,0.99006456,0.45928648,0.13802826,0.99684095,0.45099473,0.19870721,0.9980369,0.44114286,0.2613565,0.9431942,0.42776042,0.33784392,0.6437381,0.42978773,0.29707903,0.6519434,0.40658128,0.47287786,0.42754796,0.42255062,0.31116766,0.5831458,0.38607344,0.49645698,0.37901324,0.42148918,0.30719307,0.5787608,0.3820591,0.5015237,0.403023,0.4265015,0.2990747,0.5302822,0.3926684,0.49361995,0.43801484,0.62938225,0.27020323,0.984669,0.619754,0.28452975,0.98205316,0.74002355,0.40315104,0.73178744,0.7337677,0.39905035,0.16978934,0.8906846,0.47597677,0.7927716,0.8613143,0.46339005,0.3120304,0.9134867,0.4711489,0.8197988,0.89943063,0.48096913,0.42380518,0.91295016,0.5400679,0.7398684,0.88704437,0.53235567,0.39308637,2,Phalakasana
Phalakasana/77202.jpg,0.42548364,0.24722639,0.99988127,0.40791875,0.24542454,0.9999516,0.40650564,0.24368551,0.9999429,0.40517285,0.24157506,0.9999529,0.4083655,0.24524173,0.9999058,0.40743795,0.24348447,0.9998865,0.40646523,0.24153972,0.99991393,0.40297166,0.21876699,0.99992585,0.40481517,0.22109258,0.9998503,0.43446267,0.23726279,0.99980456,0.43416435,0.2373338,0.9997427,0.44719803,0.18999639,0.99915147,0.46992052,0.17615755,0.9973017,0.46095726,0.33530122,0.9726805,0.46799982,0.32117462,0.2066779,0.46537572,0.46428508,0.9539692,0.474227,0.42131472,0.1583488,0.45648214,0.4957695,0.93288904,0.46770856,0.43494293,0.16714342,0.44688272,0.4946201,0.9221163,0.44360974,0.4450279,0.17339043,0.45330763,0.4835985,0.8989594,0.46755916,0.44120768,0.21239047,0.6048067,0.05802315,0.9989636,0.62656724,0.08556847,0.9988838,0.61588067,-0.043661408,0.9197452,0.6947384,0.17785984,0.7726605,0.6714059,-0.04664474,0.57069474,0.8245622,0.24301818,0.68934965,0.67969596,-0.043726645,0.548067,0.85639936,0.24114096,0.8547858,0.67335355,-0.04192654,0.4258123,0.80675936,0.31118375,0.68186396,2,Phalakasana
Phalakasana/77517.jpg,0.8150708,0.5506961,0.9991285,0.8294065,0.5388999,0.9981263,0.82942253,0.53734064,0.9979869,0.8294581,0.53574365,0.99852353,0.828745,0.53702253,0.9988869,0.8282565,0.5341797,0.9990387,0.827616,0.5307869,0.9991899,0.81833297,0.5124036,0.99576277,0.81582963,0.5062839,0.99910647,0.79703045,0.54750955,0.998439,0.79664075,0.54322034,0.9990006,0.7137182,0.50394887,0.99824846,0.7261785,0.5217782,0.9999099,0.6977365,0.6270706,0.21225479,0.70627093,0.6565802,0.9953885,0.6878075,0.75877833,0.30945528,0.69339466,0.78960985,0.98898625,0.71376157,0.76655096,0.32533732,0.7200602,0.8037015,0.98115635,0.72015816,0.7698537,0.34007722,0.7284811,0.7976232,0.9772192,0.70776796,0.76987076,0.34855598,0.71736676,0.7942445,0.95483255,0.49150285,0.5713553,0.99125916,0.4931511,0.5873668,0.99381953,0.32138819,0.6532898,0.2426965,0.31555232,0.6599608,0.9752828,0.15060592,0.69595253,0.627724,0.1310828,0.69381577,0.9901196,0.11934325,0.6882343,0.76888716,0.095377356,0.68620825,0.9837572,0.14631638,0.76273954,0.8194559,0.12250355,0.76803696,0.98313093,2,Phalakasana
Phalakasana/78243.jpg,0.2965956,0.19994676,0.99437344,0.29802063,0.17757025,0.9943136,0.30060267,0.17600463,0.99385,0.3033404,0.17419556,0.99450713,0.29738158,0.17763993,0.9937763,0.29946518,0.17620689,0.9945016,0.30170956,0.17444178,0.9966865,0.32999957,0.16947836,0.99172944,0.32789335,0.16685984,0.9937401,0.31575826,0.21351013,0.99401397,0.315131,0.21344347,0.9940204,0.41345733,0.26123726,0.99926645,0.42892677,0.24464385,0.9985292,0.38303527,0.40884763,0.97569215,0.39813197,0.3924341,0.18213955,0.33789834,0.5376427,0.88288677,0.35241213,0.51228154,0.13991325,0.30015787,0.5473847,0.84436107,0.32006273,0.510469,0.15232798,0.29706514,0.5325069,0.8362851,0.31423584,0.51010835,0.16033341,0.3109338,0.53271073,0.7667876,0.32706627,0.5164089,0.17433695,0.63539976,0.4159629,0.98842657,0.6381033,0.39799938,0.984074,0.7824802,0.5830837,0.9086839,0.7820177,0.56502044,0.11108957,0.9292056,0.74371135,0.96453595,0.91960686,0.73399746,0.48465514,0.9736246,0.75334823,0.9660313,0.9593308,0.7489854,0.6528432,0.9097798,0.8269772,0.95562315,0.889833,0.8104501,0.72538507,2,Phalakasana
Phalakasana/79381.jpg,0.05603105,0.32255307,0.9998604,0.058442682,0.28986216,0.99980813,0.061641663,0.28683978,0.99984086,0.06510651,0.28371906,0.99985707,0.055430323,0.29133272,0.9997316,0.056634516,0.2893667,0.99977547,0.05821994,0.28727376,0.99985576,0.095808834,0.2751621,0.9998456,0.0891082,0.2771702,0.9997738,0.0787653,0.33996862,0.99983776,0.07476437,0.3409623,0.99973184,0.22566146,0.36849493,0.9998796,0.20613018,0.36300623,0.9988188,0.23418292,0.6518747,0.99498546,0.23256016,0.62772834,0.36415932,0.2410512,0.903906,0.993985,0.23517415,0.8573787,0.41060024,0.20847777,0.9314915,0.99064153,0.20146435,0.89483887,0.40553898,0.19898283,0.9264934,0.9892564,0.19900414,0.9066806,0.4042797,0.21421283,0.9206622,0.97904676,0.21602738,0.89900357,0.39589992,0.5144491,0.54851174,0.99810576,0.50835294,0.5266872,0.99198157,0.7373839,0.6793618,0.89702845,0.72966135,0.6596141,0.3158445,0.9320594,0.80763024,0.95827246,0.9177182,0.7878601,0.61988944,0.9804478,0.79811823,0.9367712,0.9556818,0.78599125,0.7168258,0.9018285,0.9433892,0.93450963,0.8939442,0.9195882,0.7960941,2,Phalakasana
Phalakasana/82026.jpg,0.14924335,0.27446955,0.98213434,0.14739504,0.25614417,0.9835982,0.14929596,0.25444883,0.9818287,0.15129462,0.2523815,0.98452306,0.1472921,0.25559908,0.98040664,0.14900908,0.25368273,0.98031324,0.15080026,0.25142604,0.9876366,0.172824,0.24372001,0.97504514,0.17124704,0.24195713,0.97495085,0.1654971,0.28215712,0.97725075,0.16647398,0.28214198,0.97757703,0.24803044,0.31354302,0.9969152,0.25540462,0.29629043,0.9940532,0.21667017,0.42422205,0.9694129,0.22523987,0.40065214,0.14589393,0.17438877,0.50355947,0.85661185,0.18036452,0.4904716,0.14903039,0.14562988,0.5104045,0.80473566,0.15576515,0.49064326,0.1619416,0.14286307,0.49761862,0.7955779,0.15202895,0.4911147,0.17175277,0.15305197,0.49839148,0.73523694,0.1617327,0.49323475,0.1868201,0.43457958,0.42733112,0.981292,0.432312,0.41512325,0.9746074,0.55172116,0.5491613,0.8324214,0.5472797,0.5441899,0.11030815,0.67422223,0.6719328,0.92374825,0.66538024,0.6628729,0.4145785,0.7053337,0.67847204,0.9486848,0.6916896,0.67255294,0.6320836,0.6621218,0.7287508,0.9084242,0.6466299,0.718171,0.649156,2,Phalakasana
Phalakasana/83316.jpg,0.8366295,0.49527198,0.99939454,0.84780556,0.47433674,0.99884146,0.84750414,0.47215986,0.9987451,0.8469803,0.4697642,0.9990797,0.8467297,0.47359747,0.99929273,0.84579885,0.47112727,0.999331,0.8446271,0.46832725,0.9992046,0.8274847,0.4520661,0.9989248,0.82586086,0.4539374,0.9996443,0.8187058,0.49805963,0.99915135,0.8166968,0.4962195,0.99934584,0.68911123,0.4838494,0.9992785,0.710338,0.49160096,0.9996489,0.7010662,0.61576205,0.32908764,0.7248667,0.6226017,0.9698798,0.73880243,0.7275559,0.62115216,0.765967,0.7483916,0.98409134,0.76587427,0.7163771,0.62520677,0.80598587,0.7486141,0.9814192,0.7735268,0.7147095,0.62650794,0.8094897,0.7372928,0.97884196,0.7629953,0.7225147,0.6031043,0.79467463,0.73937607,0.96570545,0.45682076,0.5837517,0.9999198,0.47335613,0.5610991,0.99948174,0.31749377,0.7445252,0.9284152,0.6550077,0.5476204,0.98385495,0.12846237,0.88807213,0.9847543,0.46473733,0.6821227,0.99142516,0.10818124,0.88575566,0.9866106,0.4372273,0.6869511,0.9908161,0.11184874,0.94183755,0.9880943,0.4470477,0.7685603,0.99008876,2,Phalakasana
Phalakasana/8374.jpg,0.09023601,0.30386397,0.9915125,0.08112615,0.2735526,0.99099874,0.083703816,0.26854402,0.9908439,0.08654672,0.26298285,0.9942725,0.079659045,0.27566856,0.98399967,0.08101219,0.27239206,0.979541,0.08233589,0.26797202,0.9882889,0.11565849,0.23421097,0.98746246,0.102167934,0.24047095,0.9602315,0.11365825,0.30460978,0.9897709,0.112136215,0.30760664,0.9759134,0.2219018,0.2770346,0.99887437,0.19578329,0.2706323,0.9959812,0.22034135,0.5522159,0.98191065,0.22276229,0.4771871,0.19176474,0.21615022,0.77815986,0.9133118,0.2429598,0.64727974,0.14240602,0.19897267,0.84003896,0.89195687,0.21774784,0.658888,0.16682632,0.18255925,0.83434236,0.88508946,0.22044775,0.6695162,0.16740794,0.19223174,0.81908846,0.79162025,0.23549476,0.66637135,0.16917399,0.47122195,0.35209745,0.9968688,0.4143144,0.3672492,0.98880506,0.6300403,0.5483007,0.91648847,0.5858276,0.5336946,0.4909069,0.83630335,0.7150021,0.983817,0.8177078,0.70237184,0.82992584,0.89368117,0.722594,0.9520418,0.8693545,0.71534497,0.7552471,0.8160504,0.8582551,0.9731121,0.8035092,0.84435266,0.87330973,2,Phalakasana
Phalakasana/84233.jpg,0.21476436,0.58530545,0.99896944,0.20678166,0.572879,0.99922013,0.20771214,0.57099825,0.99929893,0.20845667,0.5691786,0.99941075,0.20621607,0.573014,0.9988682,0.20683596,0.5713147,0.99860483,0.20723426,0.56964433,0.9988549,0.22174835,0.5532136,0.99854505,0.21975571,0.55364174,0.99721104,0.231175,0.5855415,0.9971917,0.23071888,0.58555233,0.99680674,0.29569167,0.55781144,0.99893814,0.30547664,0.54898465,0.9922351,0.31599855,0.6938728,0.9853312,0.3165031,0.65800726,0.22420152,0.2150546,0.7091936,0.9830027,0.22850813,0.680923,0.30564764,0.18177828,0.7234602,0.9732213,0.20433035,0.6864834,0.29042557,0.1796163,0.71317536,0.97193784,0.1962494,0.6876076,0.29206598,0.18884733,0.70637894,0.9533327,0.20372903,0.6785833,0.2867739,0.4943287,0.57275814,0.99617094,0.4916854,0.56262505,0.9940849,0.63510364,0.61110353,0.8883819,0.6314805,0.6069652,0.22447872,0.78404856,0.66138136,0.9153871,0.76806176,0.6465213,0.47017214,0.81051815,0.6536824,0.93534386,0.79388034,0.63993615,0.6618136,0.7867271,0.7379086,0.87978995,0.77631104,0.7162231,0.6248835,2,Phalakasana
Phalakasana/84521.jpg,0.7699959,-0.022233576,0.99695575,0.7727505,-0.014264494,0.9946045,0.77348834,-0.014050692,0.9954848,0.77445793,-0.013813227,0.9959644,0.7772987,-0.016424596,0.9917229,0.7796807,-0.017833054,0.9903645,0.78203,-0.019156873,0.9874576,0.79724514,-0.02440238,0.99261475,0.8049677,-0.03669077,0.97106814,0.777321,-0.036848545,0.98744094,0.7791164,-0.037687063,0.9736006,0.8429431,-0.0348956,0.9516879,0.80222696,-0.088076174,0.6970055,0.6032043,0.15531468,0.76224315,0.5239401,0.17269707,0.66804016,0.40871957,0.3420812,0.790286,0.38790327,0.3747388,0.67864794,0.3560427,0.4729905,0.79433155,0.34952712,0.47542822,0.68240774,0.35070512,0.4726166,0.7877233,0.35381582,0.5130023,0.6779091,0.36533192,0.37432927,0.78053015,0.36262676,0.4676879,0.6800305,0.7971006,-0.30656976,0.26888406,0.7549106,-0.3536298,0.1949723,0.66314703,0.08593851,0.49737185,0.7003233,-0.0027099848,0.4777731,0.6224477,0.27172905,0.6581968,0.5809896,0.25495952,0.6286125,0.6133994,0.2995997,0.6250112,0.5740007,0.30413425,0.48895034,0.60505086,0.33500487,0.6951898,0.57855386,0.3325584,0.64640576,2,Phalakasana
Phalakasana/8473.jpg,0.6756549,0.38024157,0.9998915,0.6738967,0.35899976,0.9997931,0.6724043,0.35818198,0.9998056,0.6709102,0.35743397,0.99984837,0.6728852,0.3579817,0.99982077,0.67097133,0.3565669,0.99984837,0.6688167,0.35511288,0.9998634,0.64905465,0.35842896,0.9997869,0.6480248,0.35690582,0.99990296,0.6622977,0.3945966,0.99970657,0.6600656,0.39207634,0.9997428,0.57068676,0.45438012,0.99901044,0.589309,0.43774462,0.9999149,0.6674837,0.5482933,0.4172936,0.69518316,0.53025794,0.9917618,0.7590622,0.60050267,0.41243315,0.8041903,0.58196187,0.98221165,0.7808634,0.5725719,0.35392368,0.82945365,0.55201745,0.96856314,0.7862933,0.56653917,0.35922986,0.8263977,0.5462707,0.96334964,0.77982366,0.5775808,0.36982274,0.8172879,0.55716985,0.9422929,0.4545409,0.68817383,0.99704117,0.43290082,0.67893,0.99756795,0.45828456,0.93290895,0.5619292,0.32341972,0.8806003,0.97698325,0.41099602,1.1164892,0.6673417,0.16946948,0.9909924,0.933177,0.38374186,1.143188,0.6799281,0.13602719,0.9834423,0.8567151,0.46784982,1.1716363,0.6381822,0.16887015,1.0838983,0.84311676,2,Phalakasana
