16554.jpg,0.6720251,0.50816435,0.9999573,0.67326874,0.4957254,0.99995756,0.6712599,0.4955469,0.9999616,0.6688369,0.49557295,0.99996126,0.6801656,0.496111,0.99996734,0.68287444,0.49632594,0.99996734,0.68536377,0.49668726,0.9999635,0.6724689,0.5008781,0.9999232,0.69493264,0.5014454,0.9999629,0.66906905,0.51970863,0.99983037,0.67624485,0.52113974,0.9998223,0.6482369,0.55631495,0.9994031,0.712594,0.5840287,0.99967146,0.58225787,0.50486046,0.985876,0.7729746,0.63634324,0.9818563,0.528948,0.44722688,0.99155444,0.83684886,0.6578771,0.87199116,0.5084861,0.43479025,0.98731834,0.8539282,0.67379045,0.8077199,0.5116246,0.42602772,0.9865009,0.8545902,0.66920966,0.80057883,0.5187138,0.43158102,0.9736226,0.846769,0.66462535,0.7654198,0.6324099,0.7718993,0.99932265,0.65747344,0.7737844,0.999206,0.52684575,0.80562407,0.958333,0.67496264,0.8604952,0.8860044,0.46824002,0.9363115,0.9371645,0.7027598,0.9656166,0.85941154,0.4754992,0.9551984,0.93298686,0.69866216,1.0081172,0.88217944,0.42315942,0.9485024,0.89139926,0.7093379,0.98685235,0.7718393
17472.jpg,0.402892,0.2031759,0.9999434,0.41659555,0.18378681,0.99972755,0.42143235,0.18345901,0.9997681,0.42638338,0.18317255,0.999666,0.40898013,0.18380341,0.9998272,0.408569,0.1834647,0.99985325,0.4082964,0.1830318,0.99983835,0.45153487,0.19189626,0.99966943,0.4291465,0.190539,0.99976844,0.41267902,0.22274372,0.9994475,0.40362126,0.22322372,0.99927646,0.53964114,0.3114161,0.9981357,0.37833813,0.3105193,0.9995034,0.6767139,0.29841745,0.99537486,0.25572807,0.2967295,0.95877707,0.79848284,0.27135447,0.96229994,0.1403785,0.2755047,0.96379316,0.83335423,0.26122317,0.8968723,0.101064086,0.2722273,0.91950446,0.8402294,0.25426933,0.9046684,0.10153803,0.2672036,0.9310829,0.82811666,0.25986996,0.91197395,0.11237931,0.27059543,0.9478152,0.50511295,0.61641335,0.99379116,0.41014448,0.60001796,0.9994272,0.6529375,0.7694093,0.9989039,0.24518086,0.6234619,0.9981669,0.8004315,0.87033635,0.9986261,0.2549661,0.8493031,0.99721164,0.81991494,0.88164574,0.98342746,0.27348822,0.8880557,0.9930455,0.8347487,0.9309045,0.9953172,0.1662381,0.90560865,0.9928746
17909.jpg,0.8361419,0.33365077,0.9916259,0.8554175,0.32180175,0.9790318,0.8595977,0.32360557,0.9723417,0.8641661,0.32560912,0.96701694,0.8497932,0.31895348,0.9896432,0.8499631,0.3187093,0.98918134,0.85030043,0.31847024,0.9915508,0.8886763,0.3449039,0.9691014,0.87167835,0.33591664,0.9940217,0.83780813,0.3554332,0.9717711,0.83033884,0.35224622,0.9804292,0.9258705,0.47387457,0.82106286,0.7770951,0.4070311,0.99850535,1.0161346,0.54060286,0.8638901,0.6615675,0.34388208,0.980265,1.0245214,0.5226712,0.45285606,0.5414386,0.2760656,0.96538806,1.0038226,0.5132626,0.3395427,0.5148115,0.24688461,0.9168607,1.0054222,0.5025686,0.31712556,0.51742476,0.24280033,0.9252793,0.9979731,0.5026643,0.34272057,0.5230925,0.2561922,0.94266593,0.7898794,0.71070856,0.9272307,0.69259936,0.659508,0.99630994,0.8963342,0.896104,0.9945661,0.5019755,0.5888135,0.99780875,0.9802417,0.9864618,0.97249484,0.42216662,0.7792713,0.99377173,0.98809814,0.98710763,0.9031996,0.42897102,0.8175289,0.99148095,0.98982483,1.0415194,0.8939869,0.31670982,0.790531,0.96672684
1864.jpg,0.63908994,0.10619107,0.99998856,0.6321086,0.088893145,0.9999914,0.6280517,0.08881825,0.9999856,0.6249273,0.088780254,0.9999931,0.64019525,0.089698106,0.9999958,0.6420378,0.09047565,0.9999933,0.643186,0.090735465,0.9999963,0.61545485,0.09562069,0.9999912,0.632653,0.096895695,0.9999957,0.63127,0.122177035,0.9999809,0.640369,0.122891515,0.9999794,0.54275006,0.20575146,0.99969184,0.6639349,0.2175974,0.99995947,0.43058288,0.16415398,0.978737,0.77674043,0.23225042,0.9998504,0.3486947,0.12513073,0.9145793,0.8033876,0.21862315,0.9967175,0.38607746,0.16505763,0.8558747,0.82203984,0.22227189,0.98996276,0.38843095,0.15942709,0.84856707,0.8178018,0.20964015,0.9897703,0.39821956,0.1645682,0.8017867,0.8052156,0.21125273,0.98105985,0.56164396,0.48465082,0.9989662,0.6016247,0.49318856,0.9994242,0.43635458,0.6512783,0.85569006,0.7550347,0.66461694,0.97954893,0.30945736,0.7708775,0.9699426,0.653054,0.83818054,0.98919696,0.30133936,0.79988396,0.97331285,0.62796474,0.8525566,0.9816808,0.32479915,0.8000864,0.9500404,0.68164206,0.89498717,0.9751663
18701.jpg,0.41618425,0.3234366,0.9973573,0.42422807,0.3110558,0.9833581,0.42754242,0.31094024,0.98389363,0.43095046,0.31071633,0.9791008,0.41943434,0.31128275,0.9900169,0.4194598,0.31141526,0.9924879,0.41938978,0.31140944,0.9925568,0.44990534,0.31780988,0.96864736,0.43099436,0.31939372,0.9891811,0.42675254,0.3366288,0.9703003,0.41971484,0.33829877,0.9750566,0.52777934,0.3723369,0.9919676,0.40286437,0.4050679,0.99938846,0.6294712,0.3404355,0.97873265,0.31149253,0.4424901,0.9722429,0.72447705,0.31906092,0.9061386,0.21186426,0.47136667,0.9696479,0.748414,0.31025383,0.80636835,0.1837739,0.47737074,0.9330794,0.75375146,0.3058751,0.8196348,0.1800265,0.47552896,0.9441469,0.74421674,0.3121286,0.8441798,0.18887004,0.4748187,0.9550496,0.56805724,0.57427144,0.98221785,0.4923938,0.59544444,0.99793434,0.6980866,0.63677496,0.9925511,0.36683556,0.66516525,0.996307,0.8213582,0.67328954,0.9857389,0.3908893,0.8058369,0.99198806,0.83126104,0.68021756,0.91404593,0.40677357,0.8193193,0.98660034,0.8834215,0.6625778,0.96571344,0.3410606,0.85442364,0.98049945
18758.jpg,0.82188666,0.26188847,0.9996922,0.83631575,0.2525001,0.99939,0.83682394,0.25529543,0.9994824,0.8373339,0.25785816,0.9993179,0.8311926,0.23830238,0.9992449,0.82757175,0.23094475,0.99916244,0.8229502,0.22243288,0.9982868,0.82552457,0.25088367,0.9994885,0.8020116,0.19877145,0.99826485,0.8037444,0.27274868,0.99806136,0.79201823,0.2556154,0.9963875,0.75318265,0.36938202,0.998776,0.67845625,0.17809698,0.9811302,0.8421185,0.5237448,0.99679786,0.6811963,0.030523598,0.9132625,0.93236667,0.6691996,0.98652214,0.72412074,-0.11767647,0.6046222,0.95275974,0.71104383,0.9552466,0.7324196,-0.1551274,0.45117965,0.956005,0.7141664,0.9629321,0.7355787,-0.15258145,0.47103164,0.9459957,0.7001759,0.96956843,0.72840536,-0.14067322,0.5494643,0.48357496,0.44557112,0.99906224,0.43530244,0.3164461,0.9982034,0.50293624,0.6765072,0.9950264,0.30225915,0.20169988,0.99436885,0.3331063,0.75788593,0.9936427,0.18175477,0.13740247,0.9956391,0.30365643,0.7415576,0.98106605,0.16481909,0.13989499,0.970333,0.3167358,0.86500365,0.98393804,0.095211506,0.037168086,0.98047775
19057.jpg,0.43748876,0.19140622,0.9999914,0.43090954,0.1811652,0.99999154,0.42750293,0.1819056,0.99999,0.42435825,0.18276335,0.9999907,0.43886647,0.18009238,0.99999213,0.44076765,0.18005683,0.99999094,0.44274694,0.18020292,0.9999914,0.41638392,0.19011742,0.99998784,0.4422175,0.18599364,0.99998736,0.43136352,0.20404692,0.9999752,0.44113594,0.20302814,0.9999696,0.37562627,0.2731462,0.9997949,0.46847293,0.24281809,0.9999573,0.30442628,0.30170205,0.9817832,0.5449859,0.20943107,0.99943,0.24167365,0.3121724,0.9547253,0.6140654,0.16991025,0.9938558,0.21889603,0.31931543,0.9216301,0.63987386,0.15922603,0.9859546,0.21780808,0.31541616,0.92154765,0.6395521,0.153076,0.9854858,0.22679067,0.31488532,0.88208723,0.6319226,0.1567283,0.97227854,0.43164548,0.45427215,0.9998869,0.44913495,0.4529974,0.9999629,0.51654685,0.514182,0.90596986,0.43978587,0.54666936,0.9992855,0.5420695,0.63931274,0.9852586,0.38703597,0.680235,0.99934024,0.53413236,0.67015344,0.9807982,0.36920822,0.7058073,0.9938332,0.6029217,0.6483307,0.98091894,0.43218583,0.70681787,0.99716455
19949.jpg,0.8271736,0.3330759,0.9992434,0.8299848,0.31555438,0.9989042,0.8335534,0.31679997,0.9984364,0.8372105,0.3181036,0.99822205,0.8159722,0.3113513,0.9991666,0.80981314,0.3100561,0.9991136,0.80357426,0.30923656,0.99916816,0.8340566,0.32599434,0.9979863,0.78580654,0.31662992,0.99954647,0.83033127,0.35410652,0.9984792,0.8129549,0.35060483,0.9987544,0.83833295,0.44287634,0.9847178,0.7218125,0.39411205,0.99444926,0.9548701,0.49830943,0.3405763,0.6112806,0.318798,0.98038447,1.0498049,0.5630865,0.33698103,0.49356627,0.23904029,0.898733,1.0795634,0.5758722,0.2746296,0.4596035,0.22309685,0.78633326,1.0855527,0.57150257,0.3092232,0.46075803,0.21835256,0.7996977,1.0695786,0.57012635,0.36192113,0.4762261,0.229779,0.820456,0.71507484,0.723694,0.998823,0.64429253,0.69054353,0.99866724,0.8284561,0.85072976,0.9978346,0.48705357,0.7398708,0.99781597,0.77599704,0.9375709,0.9873897,0.39006236,0.775077,0.9859013,0.7561068,0.9452274,0.93952876,0.37659225,0.7738861,0.88351655,0.80014217,0.9812046,0.9707511,0.35846478,0.82879204,0.96057475
20017.jpg,0.55104727,0.42702234,0.9999796,0.551034,0.41302657,0.999856,0.55366683,0.41169578,0.99981874,0.55641645,0.4104231,0.9997714,0.54301673,0.41561776,0.9999255,0.5401737,0.41601613,0.9999049,0.5374279,0.41648155,0.99991715,0.55833995,0.4100631,0.9997539,0.5311971,0.41916102,0.99992144,0.5589813,0.4336099,0.9997143,0.5483944,0.4372576,0.99985385,0.60831773,0.44914973,0.9996977,0.51140296,0.49205637,0.9999511,0.6733386,0.41555482,0.9976974,0.43200022,0.5305981,0.99397624,0.72206646,0.36036828,0.9941122,0.3561639,0.56816816,0.98891884,0.73424333,0.33881715,0.9770075,0.33544117,0.579894,0.964892,0.73372465,0.33275452,0.9793099,0.33242288,0.5782435,0.9710023,0.7300189,0.34130883,0.98073524,0.3406119,0.57578605,0.97417134,0.6461196,0.63044536,0.9981249,0.58869624,0.65178907,0.99988735,0.75074637,0.6819845,0.98992026,0.5191544,0.76935047,0.9973571,0.84086543,0.71986586,0.9727457,0.55440533,0.8979324,0.995889,0.84996545,0.72885585,0.9051926,0.5714208,0.915154,0.9819686,0.90042704,0.71415156,0.95293266,0.5255822,0.9434118,0.9858921
20948.jpg,0.37427208,0.14248878,0.97062993,0.360767,0.12274286,0.95615816,0.36311114,0.119019866,0.96381265,0.36522594,0.11525825,0.9451997,0.35148582,0.13436335,0.9752597,0.34767672,0.13828567,0.98198134,0.34381923,0.1423594,0.97140604,0.3692228,0.118816584,0.9578087,0.3395293,0.15836474,0.9740724,0.39620933,0.15011981,0.9306826,0.38146907,0.1659691,0.9474681,0.50661767,0.16597795,0.98014736,0.38962117,0.2766111,0.99714595,0.6534841,0.10755652,0.9120919,0.4776361,0.33102524,0.9279175,0.7624066,-0.034406662,0.5547338,0.4855751,0.27111042,0.81352675,0.7930828,-0.069078684,0.40832943,0.48052245,0.2548421,0.7139026,0.788508,-0.07782632,0.43170837,0.47941083,0.25378603,0.720892,0.773653,-0.05802709,0.5039593,0.47762868,0.25803357,0.72088355,0.7161686,0.40761155,0.97629887,0.62276715,0.47812077,0.98669785,0.95146334,0.34295365,0.9850905,0.5545917,0.670015,0.9898747,1.0573467,0.46962783,0.9162819,0.50268006,0.8390981,0.96418023,1.0565304,0.5067694,0.82078314,0.50541633,0.86804146,0.8792352,1.1444247,0.4708496,0.7931326,0.4833895,0.9101293,0.8721093
21038.jpg,0.4972515,0.21071084,0.9999281,0.49157852,0.20221384,0.9999219,0.49135712,0.2015176,0.99985456,0.49120933,0.20088284,0.99987197,0.48843086,0.2036467,0.9999665,0.48562977,0.20393717,0.99995756,0.4828134,0.20423442,0.99997056,0.47935712,0.20214939,0.9998311,0.46743944,0.20780532,0.9999875,0.4940428,0.21855193,0.99977726,0.49067703,0.22018121,0.9999199,0.49612284,0.2304125,0.9993292,0.43949455,0.2592138,0.99993265,0.5328153,0.19204208,0.25743243,0.4210798,0.3337709,0.7085443,0.52652997,0.1299009,0.3264539,0.4032172,0.3816036,0.55185133,0.5252254,0.11431222,0.24824983,0.3963103,0.39565697,0.5001928,0.51871777,0.11109842,0.23882538,0.396843,0.39300293,0.49822226,0.5194957,0.11791505,0.26851192,0.4009717,0.38852972,0.43642005,0.535824,0.38451838,0.9998442,0.4876447,0.39238593,0.9997757,0.6406775,0.35150242,0.9819436,0.45844617,0.45084816,0.9875321,0.68327636,0.49422914,0.9883789,0.38110757,0.5659163,0.9932352,0.6760507,0.51639766,0.9882774,0.37514213,0.57933617,0.9703986,0.732121,0.5208182,0.9761069,0.3456162,0.6118704,0.9854026
21217.jpg,0.20054173,0.2555804,0.9787481,0.21020496,0.24064285,0.9086464,0.21516329,0.24022555,0.9258955,0.21865693,0.23991042,0.87839776,0.20299669,0.24095434,0.9171459,0.20280448,0.2407569,0.9291808,0.20233405,0.24053666,0.91629297,0.23613374,0.24441326,0.92451876,0.21488705,0.24457866,0.963648,0.22058439,0.27114677,0.89043254,0.20572779,0.2709208,0.9265703,0.32046506,0.3036338,0.894451,0.1826638,0.3200291,0.9920115,0.39770108,0.2660495,0.87894064,0.07452795,0.3313802,0.88883406,0.42356712,0.2211459,0.30007365,0.004235804,0.3526439,0.57711023,0.4362964,0.20970926,0.2664605,-0.018776476,0.35327482,0.47459328,0.42787793,0.20181158,0.2560562,-0.020962536,0.3496543,0.48056138,0.4255523,0.20638078,0.2571419,-0.011824697,0.351445,0.538128,0.33751616,0.50422615,0.9533264,0.24291676,0.51855826,0.986949,0.47513515,0.5542255,0.9889482,0.09503695,0.5897405,0.9933704,0.63030016,0.6330709,0.991198,0.12078862,0.7535885,0.9968989,0.64366555,0.65378654,0.95278275,0.15044269,0.78046596,0.9934481,0.6581533,0.68189293,0.9785444,0.061703533,0.8041371,0.98950785
21528.jpg,0.25898647,0.47753748,0.99998295,0.2620821,0.45606315,0.99993944,0.265804,0.45407656,0.99993217,0.2697813,0.45202532,0.99992204,0.25568962,0.45959774,0.9999515,0.2547536,0.4603006,0.9999417,0.2536068,0.4609956,0.9999523,0.29002798,0.45309383,0.99990845,0.26551902,0.46525782,0.9999628,0.27408487,0.49109823,0.99993026,0.26443064,0.4948669,0.9999505,0.36692065,0.5092626,0.9998336,0.27278054,0.6035406,0.99987936,0.45586157,0.38914096,0.9977314,0.19970302,0.7005881,0.9609763,0.5275788,0.25129947,0.9827108,0.1129373,0.79246354,0.9002547,0.5425795,0.2099604,0.94772696,0.08351311,0.82680756,0.8084911,0.5446838,0.20407581,0.9468173,0.0825178,0.8261968,0.835809,0.5416248,0.21834433,0.9564556,0.09275064,0.8179603,0.87263745,0.4583707,0.75015664,0.99971193,0.40428197,0.78972244,0.9998796,0.6042845,0.77692187,0.9915452,0.34078443,0.9623282,0.95855117,0.7618929,0.760984,0.8873101,0.4941459,0.96763086,0.68104815,0.7927797,0.7339281,0.7260814,0.5140946,0.9541253,0.6279662,0.80825937,0.8004831,0.8191971,0.52692854,1.013623,0.5805654
