34962.jpg,0.20121291,0.5756878,0.99785113,0.18446994,0.5880749,0.99579597,0.18505418,0.5898207,0.99642193,0.1858241,0.5924169,0.99536705,0.18332464,0.5916084,0.9984835,0.18327099,0.5956745,0.9990097,0.18359229,0.6003027,0.9987437,0.19877285,0.6303294,0.9967823,0.19670853,0.63347423,0.99964523,0.22001141,0.5819034,0.99607676,0.21939662,0.5860309,0.9985098,0.30296284,0.61672115,0.99722147,0.27922744,0.6717824,0.9999969,0.43446988,0.64728016,0.2805479,0.4216299,0.69892496,0.9881493,0.5409829,0.6408701,0.1784069,0.5268553,0.685565,0.96056515,0.58202857,0.66176933,0.16891779,0.5631592,0.68632436,0.8807923,0.578777,0.65724635,0.16302723,0.560895,0.67499125,0.86055523,0.561148,0.6434174,0.14844447,0.54829663,0.6694319,0.802837,0.48304546,0.4360339,0.9998648,0.47822505,0.45161316,0.99997544,0.6456916,0.33807358,0.2773875,0.6537376,0.35761067,0.9947313,0.62254834,0.64522713,0.38624337,0.6333605,0.6641701,0.9688395,0.59260345,0.66160226,0.5225778,0.6308311,0.6693011,0.97038597,0.68786883,0.71447396,0.51344573,0.7087767,0.72937965,0.9478626
38209.jpg,0.5668227,-0.0204947,0.9977981,0.59000146,-0.022119403,0.9986505,0.5935651,-0.02034346,0.9989918,0.59664786,-0.018244058,0.998489,0.5896367,-0.02143199,0.9980221,0.5923469,-0.02025342,0.99821246,0.5943438,-0.018937334,0.99817276,0.6275227,0.00010274351,0.9995615,0.6207858,-0.0018804595,0.9987674,0.5719416,0.0052172095,0.9978376,0.57067335,0.00860168,0.99820423,0.59569335,0.10918386,0.99999595,0.58216673,0.10149281,0.99967813,0.52689826,0.32968652,0.9898649,0.5234468,0.30175638,0.5149164,0.4711467,0.5057691,0.9794806,0.48010826,0.47662538,0.5638804,0.45970714,0.556256,0.94845325,0.45557448,0.52005345,0.43328252,0.4477804,0.5558376,0.93951213,0.4505365,0.5323608,0.43077374,0.45150393,0.5361695,0.9030475,0.45824254,0.51269233,0.42375508,0.30446824,0.1793583,0.9999064,0.29983115,0.17699194,0.9998714,0.18340182,0.47676498,0.9933587,0.19493264,0.45188546,0.22119476,0.4111182,0.59746885,0.96933323,0.40701792,0.57091075,0.67186993,0.4539735,0.5704251,0.9791278,0.42487893,0.5604648,0.6987458,0.43491924,0.6769944,0.9535819,0.40021628,0.6437549,0.6692819
41191.jpg,0.38674158,0.73623574,0.99975437,0.3974018,0.74895155,0.9997664,0.39736867,0.7525065,0.99988496,0.39723766,0.75631326,0.9997727,0.3967726,0.7451525,0.99953985,0.3963973,0.7455578,0.9996815,0.3959937,0.746109,0.9995546,0.38956237,0.774345,0.9999201,0.38899508,0.7627345,0.9996917,0.37269515,0.7440958,0.99960226,0.37276608,0.7393788,0.9990727,0.32059285,0.7752255,0.99999905,0.31579867,0.7511616,0.99979705,0.22023575,0.741721,0.9988701,0.21308914,0.72097754,0.345127,0.123283036,0.70187634,0.99604493,0.122397736,0.6940452,0.5501119,0.10050311,0.69950294,0.9893199,0.1066542,0.69157696,0.4943412,0.101586364,0.6937192,0.9869119,0.10155596,0.6831801,0.48739603,0.107162975,0.690448,0.97869533,0.10654044,0.68243515,0.45209634,0.23834535,0.5919517,0.9999236,0.23298715,0.58973956,0.99968386,0.105151914,0.48625267,0.9957926,0.10572498,0.49225834,0.27245122,0.052334383,0.63423043,0.9745481,0.063779876,0.634913,0.23446345,0.07370189,0.66369784,0.97160226,0.0803827,0.65881157,0.3891258,0.007198021,0.6946347,0.9691514,0.009317756,0.66587275,0.40609136
44214.jpg,0.7426508,0.52453464,0.9981244,0.75635386,0.5378778,0.99903655,0.75647676,0.54136205,0.99927264,0.75658023,0.5444575,0.99942744,0.75790685,0.53831136,0.9979966,0.7590003,0.5411046,0.9979151,0.7600597,0.5437553,0.9987576,0.75266784,0.56977487,0.999589,0.75568277,0.56479055,0.9992943,0.7284752,0.5336838,0.9970728,0.7297604,0.5326091,0.9945629,0.6656568,0.581216,0.9999908,0.71750593,0.56358373,0.99967813,0.5945893,0.6131552,0.8942286,0.78342175,0.58974487,0.48469394,0.5992751,0.6492959,0.9081661,0.89123774,0.61542547,0.8793213,0.5933966,0.66998446,0.8834175,0.91848886,0.62097746,0.93904215,0.62231666,0.66830826,0.8750822,0.9261403,0.632486,0.92244583,0.6123632,0.65082073,0.80794114,0.9176153,0.63284874,0.89491457,0.5135889,0.5353566,0.99991953,0.51901996,0.51263356,0.9999032,0.30237752,0.54296184,0.96580315,0.31527764,0.5228827,0.653021,0.09919235,0.5953434,0.9301005,0.13325924,0.5696989,0.4345025,0.0973171,0.6178879,0.94585156,0.11081156,0.59183854,0.71047443,0.051040858,0.55066824,0.9694276,0.07059345,0.5346511,0.7938706
44395.jpg,0.5785594,0.31158814,0.99916506,0.59444994,0.30071133,0.99933225,0.59712195,0.30150908,0.99970657,0.59998786,0.3025255,0.99947876,0.5937674,0.30033267,0.9978242,0.5957801,0.30076036,0.99863225,0.5978465,0.30129156,0.9982469,0.6194215,0.31979215,0.9998307,0.6153679,0.31701922,0.9991296,0.57905436,0.3321244,0.99949765,0.57671404,0.33073995,0.99837106,0.58660287,0.4169538,0.99999774,0.5768268,0.40557152,0.9988618,0.5632052,0.5830218,0.9998344,0.5221074,0.47169656,0.18643308,0.519317,0.7177032,0.99943966,0.5066814,0.47361004,0.5535041,0.5204429,0.7520577,0.99790764,0.5022208,0.47564492,0.56129104,0.50896835,0.7527548,0.9976655,0.49942085,0.4735734,0.5619478,0.50785434,0.7402543,0.9961151,0.50035775,0.47496155,0.5369772,0.37646237,0.6136312,0.9999219,0.39156738,0.6094092,0.9998348,0.24112259,0.793714,0.99623173,0.26431063,0.75278825,0.21196656,0.43253458,0.89150566,0.97811913,0.37884617,0.8252641,0.28233686,0.47276834,0.88414955,0.9800617,0.39514044,0.81917715,0.3786656,0.4559124,0.9642222,0.97686756,0.39889285,0.88164103,0.38509637
48999.jpg,0.79995525,0.588131,0.9992888,0.8135693,0.5972021,0.9992454,0.8138837,0.60012525,0.9995535,0.8142169,0.60330355,0.999318,0.81325924,0.5955959,0.9977582,0.81335235,0.597161,0.9978962,0.81342363,0.598907,0.997207,0.8081513,0.6260175,0.99979085,0.8076402,0.62252223,0.9982493,0.7835915,0.5960859,0.9994054,0.7825146,0.5937942,0.9981085,0.71631163,0.63290656,0.99999857,0.71038395,0.6263731,0.9995353,0.5746225,0.6565395,0.9993843,0.5772269,0.64895165,0.406542,0.44332448,0.6524304,0.99740416,0.45006615,0.66217965,0.7146268,0.41443074,0.6586622,0.99407464,0.42422414,0.6680736,0.68916404,0.4117747,0.65385455,0.99313825,0.41973367,0.6659739,0.6761317,0.42063272,0.6503639,0.98884284,0.42791885,0.6639227,0.64014935,0.4879146,0.5066536,0.9999157,0.49621138,0.5099219,0.9996598,0.28103232,0.43311462,0.98618144,0.30647156,0.44990137,0.18917179,0.2602654,0.6419568,0.969947,0.269629,0.63658684,0.3185542,0.27569658,0.6626482,0.95294315,0.28531235,0.6576278,0.4056357,0.17659152,0.6781863,0.9724477,0.186789,0.65954876,0.49818674
51730.jpg,0.28905183,0.27578276,0.9950187,0.2680679,0.28309622,0.9958912,0.26578653,0.28025302,0.9962664,0.26308638,0.2784555,0.99697566,0.26226497,0.2810364,0.99734783,0.26139122,0.28124866,0.9974189,0.26054353,0.28136563,0.99732494,0.2591489,0.2653234,0.99762195,0.26608378,0.25764227,0.9978897,0.3176145,0.27012867,0.99658585,0.31376225,0.27106172,0.99617285,0.4437994,0.27860898,0.9985405,0.42919523,0.27341604,0.99964523,0.65046084,0.49641296,0.19524461,0.6120573,0.45964828,0.45655102,0.80785406,0.6512629,0.33639488,0.799423,0.6070328,0.414687,0.88194066,0.7298185,0.3447688,0.8332933,0.6647674,0.3813267,0.868142,0.7319609,0.34610233,0.8391884,0.66622627,0.37127838,0.85419536,0.7107589,0.29772693,0.8340259,0.6479172,0.36434343,0.8889004,0.34604353,0.9898363,0.8800478,0.3487443,0.9939469,0.9004368,0.44717705,0.123646416,0.8478769,0.5266643,0.6862157,0.92413485,0.7567762,0.22451332,0.9491591,0.72663176,0.58177555,0.9117857,0.77733725,0.2717334,0.9385057,0.74080765,0.7780494,0.94653857,0.92343354,0.29173127,0.96782017,0.8379173,0.61465096
55996.jpg,0.7104695,0.6059283,0.99994504,0.72689104,0.6190574,0.9999006,0.7282887,0.62354946,0.9999448,0.72995794,0.62844634,0.9998925,0.72595006,0.6154412,0.99979264,0.7265087,0.6172599,0.99986815,0.7273488,0.6195196,0.9998472,0.72887516,0.6610601,0.9999043,0.7271482,0.6497332,0.9998739,0.6965859,0.6181984,0.9998134,0.6966237,0.6141488,0.99953806,0.65089846,0.7138532,0.99999833,0.64233875,0.66446865,0.9998746,0.5125258,0.74941343,0.9980578,0.50336283,0.67380744,0.22546186,0.36548188,0.76304424,0.994693,0.40572485,0.68461084,0.3901151,0.3295243,0.7694153,0.9884708,0.36977875,0.69081354,0.369121,0.31756347,0.7616006,0.98763067,0.36196563,0.6957215,0.36239794,0.32905102,0.7555696,0.98214036,0.3710912,0.6938408,0.33609223,0.42580006,0.57532984,0.99992144,0.43443537,0.54129744,0.9997211,0.2651426,0.4299988,0.99566036,0.28695422,0.4187603,0.2831479,0.29245478,0.69572407,0.9962394,0.30267763,0.6706384,0.6591843,0.3177637,0.722403,0.9959279,0.33284116,0.7025425,0.8331841,0.20851858,0.75586414,0.99628615,0.24053687,0.71894795,0.8536145
56611.jpg,0.23157915,0.5808404,0.9999995,0.22090915,0.5943377,0.9999995,0.22150475,0.5947584,0.9999994,0.22218013,0.5953977,0.9999993,0.22006789,0.6025599,0.99999964,0.22018942,0.6090798,0.99999976,0.22061473,0.6161372,0.99999976,0.2366902,0.61703074,0.99999964,0.23672962,0.63889164,1.0,0.2519191,0.5791674,0.9999994,0.24979231,0.58835137,0.99999976,0.34138584,0.5763288,0.9999974,0.32417014,0.6956103,1.0,0.483832,0.51983017,0.23417546,0.45683795,0.76665777,0.99803346,0.5887526,0.4612724,0.3028863,0.5932555,0.84863997,0.99468994,0.6269551,0.43710068,0.33985898,0.62018716,0.87822986,0.9805832,0.6355771,0.44485027,0.32190788,0.621868,0.8787668,0.9808241,0.6237309,0.46114716,0.2970773,0.6155701,0.8649966,0.97627366,0.5208883,0.42176032,0.99999964,0.5316162,0.49381512,0.99999976,0.721354,0.28489232,0.79538023,0.74668473,0.35334975,0.9991634,0.7607173,0.47736555,0.6679067,0.74646926,0.6461159,0.9909129,0.7361629,0.51227075,0.8082512,0.720416,0.69351315,0.9925256,0.8472297,0.48995838,0.73013425,0.8251049,0.71057373,0.9760467
57845.jpg,0.5996254,0.53631854,0.9998841,0.61270905,0.53970337,0.99992275,0.6137618,0.5416524,0.99995637,0.61494964,0.5439455,0.9999106,0.6119024,0.53840524,0.99987483,0.6123959,0.53929234,0.999905,0.61290747,0.5403496,0.9998783,0.61735183,0.5650478,0.99998295,0.6157697,0.5609757,0.99994886,0.59266543,0.5466853,0.99987495,0.59215796,0.54474413,0.9997787,0.5581858,0.6029973,0.9999994,0.5537955,0.5841254,0.9998332,0.46390104,0.62723553,0.996977,0.45696765,0.6141176,0.44966334,0.38011405,0.63751507,0.9902638,0.3752281,0.6334967,0.5322475,0.36445838,0.6474386,0.96864116,0.36237893,0.64113116,0.4400618,0.3564735,0.6404151,0.96328205,0.35051507,0.6260872,0.43550035,0.36149514,0.63555634,0.93945587,0.35843515,0.62574536,0.43467966,0.4291617,0.48917636,0.9998765,0.4266117,0.48517296,0.99975735,0.29180703,0.47938883,0.99581474,0.29336613,0.47889757,0.3043857,0.30178127,0.63768023,0.9825781,0.30424014,0.62019634,0.5210785,0.32484022,0.64620554,0.98638576,0.3224231,0.6379661,0.5961729,0.26822403,0.6931142,0.9757553,0.28468496,0.6626196,0.62028843
59226.jpg,0.32663968,0.4927019,0.98569435,0.29412833,0.49567226,0.98116666,0.29322603,0.4974143,0.98105675,0.29233637,0.49974716,0.9842479,0.2963563,0.48864704,0.99017406,0.29705888,0.48712265,0.9901424,0.29791468,0.48589522,0.99147964,0.29743537,0.5065154,0.9880685,0.30496103,0.4914647,0.9934,0.32377785,0.51325494,0.98548824,0.3265507,0.5077072,0.9905088,0.3716696,0.5591568,0.9994941,0.38577458,0.51570857,0.99989307,0.45550543,0.67418325,0.21446039,0.46131796,0.63262427,0.588054,0.5822627,0.76598334,0.2107354,0.55325043,0.7510694,0.57502115,0.6050003,0.7878099,0.23625135,0.5734828,0.78178555,0.49904054,0.5890855,0.8016989,0.22889332,0.57885003,0.7888458,0.4830922,0.59667546,0.78260773,0.19765525,0.5734225,0.77670634,0.43465078,0.6478679,0.62299335,0.99987423,0.64728314,0.60226,0.99987257,0.69627327,0.75759465,0.3853342,0.66725934,0.7157021,0.59557885,0.6655398,0.90105444,0.64882773,0.67513764,0.8957367,0.8155181,0.6615871,0.91131985,0.8169925,0.6702287,0.9122341,0.9251534,0.65029246,0.98447406,0.8190719,0.6910269,0.98246247,0.8917553
60695.jpg,0.61579263,0.87915385,0.998539,0.63083255,0.89776874,0.99819934,0.6301896,0.9015242,0.99911016,0.62958616,0.90555143,0.99823654,0.63206494,0.8946054,0.99666864,0.632058,0.89614487,0.9977646,0.6319303,0.89798546,0.99706787,0.6156701,0.93257195,0.99923515,0.6167031,0.9260541,0.99841344,0.59625983,0.8843148,0.99695146,0.5971579,0.8802353,0.9925861,0.50915515,0.9425749,0.99999094,0.5118238,0.89433306,0.99808574,0.36169302,0.9328855,0.99796474,0.36804482,0.90474975,0.2597658,0.2152954,0.9036031,0.99531907,0.23803602,0.8952829,0.44085258,0.18262564,0.898136,0.98881793,0.20497555,0.89016336,0.41982085,0.18342021,0.8878177,0.98661566,0.20281747,0.8817659,0.4200333,0.19563887,0.8880756,0.98393166,0.21580133,0.8828199,0.40529415,0.30653864,0.67311835,0.99964106,0.31642812,0.6673507,0.99853253,0.07808635,0.52527755,0.97196555,0.09683469,0.55481803,0.10693516,0.053223,0.8082478,0.92917687,0.058736727,0.7924528,0.19341624,0.070465475,0.8551433,0.9475302,0.08071031,0.83155465,0.394891,-0.028488368,0.8738542,0.9402093,-0.03496313,0.84970677,0.42019618
66855.jpg,0.0014325976,1.0767624,0.8298699,-0.0020290613,1.0371208,0.9044286,-0.0048427284,1.0261416,0.9122956,-0.0077624023,1.015415,0.9142954,0.0017508864,1.0673748,0.8952602,0.0023698509,1.0774744,0.87238127,0.0032393932,1.0873035,0.85319376,-0.03612724,1.0055482,0.9409095,-0.015272707,1.1125813,0.85277283,-0.007912219,1.0767972,0.93225837,-0.002977997,1.1112397,0.9074142,-0.06477222,1.0071636,0.9262111,0.007479787,1.2134038,0.82816315,0.11279103,0.86693,0.5095152,0.070476055,0.8864638,0.71395534,0.29889974,0.7522479,0.6738553,0.30129018,0.793159,0.79951704,0.31731114,0.76370424,0.6604264,0.3031877,0.7905618,0.7855763,0.32141086,0.8022672,0.6627432,0.3081577,0.80588186,0.79326504,0.31396422,0.79928553,0.63730407,0.30423787,0.80102164,0.7648369,-0.42223427,1.3939135,0.1939793,-0.3545257,1.5725155,0.22195472,-0.20406337,1.1120265,0.31134024,-0.15664665,1.3251276,0.25306734,-0.12548597,0.9112951,0.37312865,-0.015658617,1.1625353,0.40493244,-0.15396358,0.88294274,0.31884167,-0.023821473,1.1412048,0.48659897,-0.009218693,0.80612063,0.28268144,0.084525704,1.0263019,0.41886762
