17824.jpg,0.63553053,0.6463605,0.9998814,0.6528223,0.65700716,0.99986076,0.65516573,0.6560887,0.9998783,0.6575798,0.6548027,0.9998416,0.6523063,0.6567624,0.9998123,0.6540356,0.65599304,0.9998337,0.65571755,0.65500593,0.99980646,0.6742938,0.63527,0.9998241,0.6681153,0.63867545,0.9998342,0.6352099,0.6278347,0.9997389,0.6339482,0.62779856,0.9997234,0.6750785,0.5481814,0.9987079,0.6606803,0.57089555,0.9995363,0.7218498,0.6730617,0.28123337,0.71378195,0.6999489,0.9921616,0.7954147,0.77608204,0.63116443,0.80977285,0.8265189,0.99297583,0.8227625,0.78381073,0.80370945,0.8390125,0.84036887,0.9840831,0.82254446,0.7902353,0.81656754,0.84422714,0.83628434,0.9778007,0.8126633,0.7895272,0.7993436,0.8341994,0.83193815,0.96874833,0.50894254,0.27843195,0.9976428,0.50159496,0.27699625,0.9986701,0.3872522,0.4476179,0.1780325,0.38224083,0.45128214,0.98887444,0.27630743,0.62482804,0.4172896,0.26522827,0.63236165,0.9818533,0.2422815,0.64740914,0.567867,0.23372737,0.6555611,0.98718506,0.31414878,0.7181616,0.72395384,0.32598972,0.7328723,0.9829441
19455.jpg,0.65634656,0.8321315,0.9999641,0.6733775,0.832337,0.9999739,0.6764996,0.82879287,0.999974,0.67908025,0.8253102,0.9999746,0.66404665,0.84126514,0.9999622,0.6608657,0.8443161,0.9999629,0.6576904,0.84771186,0.9999678,0.68112993,0.8018954,0.9999709,0.65191424,0.8395616,0.9999541,0.6494396,0.81820023,0.99996626,0.63923454,0.8276979,0.9999534,0.6630856,0.7136884,0.99982905,0.6067699,0.79639447,0.9999782,0.7129959,0.76509887,0.8432526,0.6798549,0.8926245,0.986013,0.7973225,0.7908342,0.9231237,0.7912727,0.9510247,0.99675375,0.8339014,0.791385,0.90908605,0.82346034,0.9665195,0.9930561,0.8333371,0.80061877,0.9141283,0.8308437,0.95334005,0.9926922,0.81807876,0.8041631,0.8885376,0.81827265,0.94408095,0.98990613,0.43707252,0.5516911,0.99988306,0.38137153,0.6030272,0.9999479,0.42693642,0.6827461,0.19207577,0.33586687,0.7951522,0.9578919,0.37990296,0.78012997,0.38401318,0.2751523,0.9394782,0.92905074,0.35858506,0.78229487,0.4629396,0.2505016,0.95671684,0.917992,0.41550016,0.8238295,0.5231813,0.30171123,0.9869181,0.93497056
2194.jpg,0.43131644,0.87844276,0.9967133,0.41714782,0.88210815,0.9981781,0.4154923,0.88105315,0.9982211,0.41398042,0.88010055,0.9979621,0.4168832,0.8821484,0.9970476,0.41509098,0.8810336,0.99706346,0.41339725,0.8800225,0.99605006,0.4020274,0.8648509,0.9986669,0.4026227,0.8650354,0.99591357,0.43042642,0.86593163,0.9973085,0.43139,0.86618793,0.9961047,0.41320997,0.8084959,0.9994999,0.41423368,0.80632466,0.97891575,0.3606133,0.9012035,0.9979594,0.34728682,0.8855601,0.13441192,0.26486814,0.9583753,0.9912839,0.2761029,0.92872894,0.355558,0.24198425,0.9623677,0.98082775,0.24770015,0.9335221,0.47850752,0.23338932,0.9568801,0.9761293,0.24458319,0.93436,0.4769783,0.24072674,0.9561485,0.96752685,0.2528693,0.93494755,0.489417,0.56924534,0.6241034,0.9996432,0.5817719,0.6582498,0.994935,0.6639698,0.48927212,0.9999559,0.6704615,0.7855656,0.96086425,0.7197814,0.3378806,0.99958545,0.7415454,0.9098712,0.9645344,0.71763176,0.31057084,0.9892414,0.76320904,0.92790633,0.9550199,0.7901087,0.33987555,0.99728346,0.67818284,0.95367134,0.96308696
2321.jpg,0.5795384,0.747473,0.9999411,0.5965189,0.75362647,0.9999224,0.59772706,0.75227475,0.999926,0.5992106,0.7507007,0.9998915,0.59829825,0.75224,0.9999262,0.600623,0.7500728,0.99993885,0.60328925,0.74771,0.99991834,0.6134654,0.7260561,0.99976283,0.6157589,0.7248018,0.99992263,0.57545805,0.7287394,0.9997602,0.57879424,0.72761625,0.9997732,0.5849337,0.64029104,0.99743503,0.59575903,0.6387366,0.99865794,0.6379768,0.7479367,0.1731594,0.648128,0.7586372,0.99487644,0.7237004,0.8331908,0.47901136,0.74276745,0.86326295,0.99435556,0.7571919,0.8391436,0.7093051,0.771714,0.87418103,0.985655,0.7596407,0.84221435,0.71808296,0.7763871,0.8692041,0.9783775,0.7484181,0.8399193,0.7074483,0.76702595,0.8649491,0.96855485,0.4317591,0.3869018,0.99677616,0.4342288,0.37330708,0.99623907,0.33994025,0.5859628,0.1634851,0.3375803,0.5815378,0.99370825,0.25011382,0.78658414,0.47495675,0.24038187,0.80033827,0.99453837,0.21308975,0.82583094,0.6238323,0.20332733,0.83293074,0.9959657,0.3036177,0.8512308,0.7429629,0.2983898,0.85661644,0.99315757
24553.jpg,0.5991592,0.8084086,0.9998166,0.6196058,0.8095038,0.9997701,0.6212151,0.8078795,0.9998499,0.6228846,0.80619735,0.99979264,0.6206101,0.8085012,0.99968576,0.6227874,0.80625594,0.9997758,0.62485623,0.80397326,0.9996866,0.6338533,0.78215045,0.99974936,0.63173914,0.7820446,0.9997099,0.5898111,0.79374474,0.9997032,0.5910939,0.7930011,0.9996451,0.60329336,0.7056891,0.998993,0.6052084,0.7240612,0.9997303,0.70115364,0.794446,0.2647104,0.70119,0.8292389,0.997983,0.7941459,0.85852337,0.67396396,0.84284484,0.9026401,0.99905103,0.8197243,0.85130036,0.87604994,0.8752599,0.9012487,0.9968267,0.8258523,0.85297596,0.885541,0.88281703,0.8894279,0.9945339,0.81672144,0.85734713,0.87632847,0.8701986,0.8896681,0.9896331,0.36758468,0.5199764,0.9984347,0.35527143,0.5182953,0.99922633,0.29312843,0.73185927,0.25741175,0.26842552,0.74237716,0.9970799,0.23050034,0.94783396,0.6203858,0.20962094,0.9694357,0.9967301,0.21184628,0.9588053,0.782854,0.19185859,0.97816694,0.99850404,0.3073065,0.97449887,0.89491105,0.2914383,0.99369144,0.9973761
25420.jpg,0.4330489,0.69637275,0.9996512,0.41614854,0.6999054,0.9997657,0.41475743,0.6980797,0.99977404,0.41323456,0.69616914,0.99976486,0.41604042,0.70024925,0.9998005,0.41491026,0.6987071,0.9998022,0.4136169,0.6970868,0.99978,0.40569317,0.67112,0.99960667,0.40684593,0.67378205,0.99961346,0.43801892,0.67941064,0.99878424,0.44002527,0.6796232,0.9984515,0.4013657,0.6105404,0.9966897,0.43479416,0.5981268,0.99135864,0.33059278,0.7245756,0.98125196,0.35688594,0.70547473,0.1056843,0.22838339,0.82659185,0.93125725,0.26048076,0.79616624,0.12921482,0.2009109,0.8354962,0.8915372,0.22930148,0.8077587,0.1850009,0.1967552,0.8329234,0.87744313,0.22450125,0.81003356,0.1905444,0.20599946,0.83066773,0.86555433,0.23404488,0.8086462,0.20248832,0.5792217,0.31970903,0.9962418,0.588444,0.3217744,0.9955259,0.6834217,0.53506124,0.9593026,0.682417,0.531431,0.17984402,0.77777344,0.7691958,0.9630871,0.76782763,0.7585377,0.2981093,0.8061762,0.80154073,0.9635075,0.79265964,0.79714656,0.29603532,0.714639,0.8320553,0.95919967,0.7041871,0.8209728,0.36400363
25871.jpg,0.6254157,0.59388924,0.99996686,0.65221417,0.6019317,0.99995625,0.65505874,0.6000036,0.9999683,0.65835047,0.5978346,0.9999577,0.65227973,0.601591,0.99994445,0.6545981,0.59966063,0.9999604,0.65703446,0.5974623,0.99994576,0.67544574,0.569186,0.9999373,0.6664245,0.5718957,0.99994636,0.61725044,0.5674424,0.99993634,0.61877036,0.5673737,0.99991405,0.6376456,0.4593521,0.9993777,0.61480844,0.48457906,0.9998485,0.7212131,0.59844303,0.27191925,0.69583106,0.65737915,0.9985281,0.81284297,0.7171347,0.6958355,0.81008804,0.8239927,0.99898,0.8574382,0.70540285,0.8934236,0.85490644,0.85892415,0.99571323,0.8604264,0.71880555,0.90463823,0.8664892,0.8421179,0.99188036,0.84178007,0.72902894,0.89376676,0.8524413,0.8286474,0.9845256,0.3337279,0.14861214,0.9987552,0.3201673,0.14802113,0.99940395,0.19667989,0.43499196,0.18294434,0.20097357,0.44642824,0.99699473,0.078279585,0.69640326,0.6410222,0.06546725,0.7206522,0.9977157,0.030642122,0.7379875,0.8261411,0.020349115,0.76049733,0.998828,0.18054876,0.7987125,0.9344756,0.17112865,0.8307749,0.99839044
26001.jpg,0.5958412,0.6493055,0.99978656,0.6118832,0.6471828,0.99983346,0.6129739,0.64445025,0.99985206,0.6141907,0.64158684,0.9998154,0.6110059,0.64816535,0.9997638,0.6114432,0.64604247,0.9997811,0.6122577,0.6437961,0.99976665,0.61875254,0.6144193,0.9998104,0.61801624,0.6182066,0.99982554,0.58644366,0.63221186,0.99964607,0.5859125,0.6333749,0.99964523,0.58830935,0.54108614,0.99610645,0.59011614,0.5578918,0.9992092,0.67354435,0.64413166,0.1659993,0.7085376,0.67005,0.9923728,0.7525953,0.7161627,0.47021145,0.82748634,0.7561015,0.9934223,0.7841768,0.722254,0.67687374,0.8469786,0.75441575,0.9845844,0.8081112,0.7287992,0.69437444,0.8525299,0.75065136,0.9771755,0.80746526,0.7315207,0.67376477,0.8453344,0.7517842,0.9683155,0.40385526,0.30889085,0.998719,0.3821783,0.31623232,0.99947923,0.25990272,0.47896332,0.1868079,0.24997002,0.48541886,0.9958545,0.17113857,0.65614206,0.40269497,0.1561876,0.6696559,0.993407,0.14996213,0.67272663,0.57789135,0.13599366,0.6837896,0.995631,0.25094724,0.70926577,0.72931653,0.23712869,0.7185645,0.992424
26138.jpg,0.51173925,0.2010067,0.9982315,0.5193321,0.18556283,0.99815446,0.522087,0.1849891,0.9969133,0.52477694,0.18451571,0.9978498,0.50811285,0.1837502,0.9988188,0.5036158,0.18224977,0.9982337,0.4992708,0.18078153,0.9987664,0.5177495,0.17878489,0.9952813,0.48245007,0.17420718,0.9972537,0.49822396,0.20964877,0.9986211,0.48676747,0.20735611,0.99898535,0.47807077,0.23670425,0.99981076,0.42331725,0.24553883,0.9998729,0.3842951,0.3735023,0.29544005,0.32015646,0.43077624,0.6188984,0.2985158,0.49999335,0.3019837,0.17858043,0.6197104,0.67881906,0.27891627,0.5362381,0.29179177,0.13045563,0.6544234,0.61038613,0.26847643,0.5322848,0.304827,0.14266601,0.67989635,0.5949194,0.27204457,0.51979494,0.24004424,0.1659293,0.6699217,0.52810514,0.35522732,0.45142582,0.99998033,0.32815182,0.44268832,0.9999683,0.3440516,0.5255114,0.40301505,0.3093044,0.4837193,0.23330526,0.28363365,0.5316545,0.4426642,0.25754243,0.5446882,0.24550375,0.27875203,0.5233023,0.5487581,0.2478175,0.54627794,0.33530363,0.27374107,0.5625088,0.72540677,0.25516203,0.590551,0.52023923
26799.jpg,0.6026516,0.6755723,0.9482251,0.61335695,0.6833761,0.9509856,0.61425865,0.683213,0.9549157,0.6150777,0.6830523,0.95850897,0.61445993,0.6816886,0.9525283,0.61669654,0.6799731,0.9477529,0.61886007,0.678277,0.9489351,0.6298926,0.67096484,0.9345772,0.6345156,0.6644121,0.9558797,0.6158739,0.659859,0.935553,0.6068969,0.66133857,0.9479071,0.6408308,0.63671213,0.96634823,0.64610565,0.6126925,0.9828163,0.64961255,0.722254,0.16423829,0.65488094,0.7048312,0.9302251,0.6573026,0.8315128,0.37881622,0.6695652,0.8193599,0.8625683,0.66387904,0.8544512,0.56519216,0.67085594,0.84211206,0.78683054,0.662673,0.8570311,0.59058815,0.6754483,0.8421249,0.73541605,0.6586032,0.8485031,0.59285307,0.6749976,0.8343656,0.63036674,0.52395916,0.52627707,0.9915541,0.5187705,0.5065036,0.99477744,0.43181944,0.6283525,0.30235335,0.43102086,0.62303346,0.9691347,0.348628,0.686031,0.38303673,0.31153697,0.70528424,0.966055,0.33194935,0.6889487,0.5309369,0.28862214,0.71103334,0.9737815,0.35272092,0.7286444,0.50238216,0.3130566,0.7535227,0.94545466
26872.jpg,0.3102259,0.7825734,0.99748945,0.29304314,0.7844851,0.9982668,0.29179227,0.7826505,0.9984003,0.29065818,0.7807231,0.9983448,0.2927369,0.7850734,0.9981194,0.29130924,0.78371537,0.99790597,0.2898047,0.78229904,0.9978688,0.28294176,0.75635314,0.99800915,0.28103653,0.75983274,0.9972487,0.31411493,0.7665825,0.99372286,0.31487933,0.7670938,0.9931677,0.3076402,0.696748,0.99666214,0.3130743,0.6982122,0.99179864,0.24889295,0.78880346,0.977468,0.267591,0.7852226,0.2195584,0.15653995,0.84578896,0.9085524,0.1724039,0.8322698,0.168959,0.13009822,0.8526447,0.8628425,0.14169812,0.832215,0.21042281,0.12838748,0.8419869,0.84606624,0.13932824,0.83028364,0.22139671,0.13748756,0.8388697,0.82304454,0.14990431,0.8313425,0.24576828,0.45766044,0.45964876,0.98070806,0.4523231,0.4574486,0.9810554,0.5074237,0.67699575,0.9442065,0.50197184,0.6717541,0.14955565,0.57462204,0.9138179,0.9535518,0.56208915,0.8852014,0.17670716,0.61790514,0.9459038,0.9720385,0.58535635,0.91686904,0.27229348,0.48993272,0.9902861,0.952328,0.4660635,0.9580376,0.23621403
27069.jpg,0.65088475,0.53093,0.9888842,0.6674249,0.5251806,0.99222904,0.6678058,0.5225464,0.9919658,0.6681849,0.51941276,0.99209905,0.6703939,0.522233,0.9913611,0.6729039,0.5181329,0.9908751,0.67529976,0.5136564,0.9913578,0.6728239,0.48628005,0.9907199,0.6787845,0.48116684,0.9874306,0.6408118,0.5114928,0.9795638,0.64632285,0.5098969,0.97701687,0.622167,0.43900296,0.9744571,0.6512725,0.41097486,0.9951385,0.7225865,0.506348,0.16575034,0.75924796,0.50732565,0.95125717,0.8700292,0.5239909,0.18018632,0.9052954,0.53110313,0.9430838,0.8973851,0.5040916,0.18026353,0.9406357,0.52363956,0.9190322,0.9063761,0.49918547,0.18002827,0.9430522,0.5074954,0.9129041,0.897635,0.50420153,0.181997,0.9320476,0.5089671,0.8916975,0.3659815,0.29523823,0.99078953,0.35480094,0.25838593,0.9932233,0.32529312,0.56992984,0.3303942,0.31218982,0.5654527,0.9659841,0.26078382,0.95580757,0.39981544,0.26931384,0.95105934,0.96155614,0.22855939,1.0041294,0.48321652,0.23540063,1.0017633,0.9619185,0.34410053,1.0477003,0.41638124,0.36849642,1.0430741,0.95004225
27070.jpg,0.61529404,0.50494516,0.9999225,0.61586815,0.5303519,0.9999378,0.61826706,0.5323728,0.9999541,0.6209993,0.53494656,0.9999453,0.61784714,0.5315976,0.9999132,0.6213329,0.534112,0.99991953,0.6249644,0.53702486,0.9998971,0.65394187,0.5469258,0.999928,0.65625197,0.54722047,0.99991655,0.63633376,0.4878798,0.9998497,0.63852274,0.49064112,0.99985075,0.72687626,0.4642097,0.99768734,0.7224438,0.46305412,0.9985341,0.66670525,0.6174017,0.19445156,0.66298735,0.6282897,0.98213553,0.6324816,0.74848056,0.38723344,0.6209676,0.79907376,0.95394987,0.6235613,0.7945797,0.66686094,0.6202291,0.84779596,0.9032061,0.62561077,0.79635376,0.6853513,0.61530995,0.8294458,0.85314417,0.6188123,0.78463346,0.66618377,0.6191145,0.8128652,0.8046084,0.7934345,0.113820046,0.99712,0.7833601,0.088098824,0.9987907,0.5342315,0.10473497,0.2637758,0.52562547,0.08015184,0.9966492,0.2956426,0.092076644,0.5588891,0.28720903,0.08273497,0.99614704,0.25724852,0.0830718,0.7069521,0.2474181,0.07025425,0.9978085,0.27356404,0.2321741,0.84483385,0.26385063,0.22448802,0.99546546
