25898.jpg,0.4897488,0.31022623,0.9999397,0.505464,0.30688447,0.9998834,0.5096268,0.31034642,0.99985516,0.51346695,0.31403136,0.999877,0.49390805,0.300644,0.99975246,0.4905264,0.29970646,0.9996406,0.48713583,0.2988285,0.9996728,0.5191043,0.33300167,0.99978596,0.48409513,0.30874202,0.9993293,0.49072343,0.331545,0.99992216,0.4763976,0.32213828,0.99988055,0.53936875,0.43831375,0.99986625,0.4118303,0.37099248,0.99992204,0.6129729,0.5228566,0.9972236,0.3703144,0.26895803,0.998276,0.7090845,0.57462955,0.99134326,0.37370807,0.15254784,0.99408096,0.7398803,0.58586806,0.974226,0.3817642,0.121875346,0.97783285,0.74410987,0.5812643,0.9772166,0.39216614,0.11770785,0.97652143,0.73332304,0.5790808,0.97501045,0.39156815,0.13018182,0.97800046,0.5279245,0.5852362,0.9994467,0.4530656,0.62129605,0.99985397,0.66591823,0.6077192,0.9519277,0.5253977,0.7735775,0.9865696,0.5297641,0.6832232,0.859558,0.6383787,0.895953,0.9924136,0.5034526,0.6827686,0.89147425,0.65733445,0.90694225,0.97604126,0.52521294,0.7596977,0.85466135,0.65118045,0.9388755,0.98469156
27364_aug.jpg,0.7292753,0.32401022,0.99952614,0.74629986,0.3097357,0.99973875,0.74925166,0.31003684,0.99968827,0.75240916,0.31041434,0.99971503,0.74407643,0.3103861,0.9995969,0.74516314,0.31096533,0.99942195,0.7463149,0.31144214,0.99948716,0.77172595,0.32508788,0.9995726,0.76056373,0.32364967,0.9993679,0.73021054,0.33936444,0.99918026,0.72726524,0.3388974,0.99869066,0.79191655,0.3965798,0.9994,0.72607315,0.38558906,0.9989644,0.7854823,0.26061836,0.9526567,0.6871088,0.27084452,0.19903655,0.79356414,0.14393413,0.91872984,0.71070975,0.21121937,0.24689764,0.81031954,0.12571752,0.88792795,0.7258452,0.19377539,0.29620528,0.81626165,0.12538895,0.88168067,0.72229207,0.19377503,0.30298173,0.81006724,0.13296327,0.8577604,0.7231302,0.19528073,0.30832043,0.6295011,0.5790109,0.99967885,0.5898848,0.58116853,0.9998869,0.64440554,0.35031837,0.963992,0.40623552,0.5105939,0.97623163,0.5639003,0.18876436,0.97778785,0.21832553,0.49758333,0.98272216,0.4798059,0.17614213,0.9532234,0.19011873,0.515118,0.9747449,0.5587231,0.11939216,0.97000915,0.17923644,0.44693908,0.9850869
2922.jpg,0.7620522,0.48818466,0.9980002,0.7685039,0.49590337,0.997792,0.7696307,0.4956263,0.99812347,0.77075243,0.4952396,0.9977944,0.7661548,0.4961768,0.99798054,0.7658503,0.49601775,0.99837273,0.7655968,0.49563223,0.99770564,0.77357966,0.48749393,0.99863344,0.76795065,0.48679215,0.99877125,0.75964206,0.47818005,0.9973369,0.75683886,0.47814682,0.99669516,0.77440804,0.44678265,0.9956131,0.75897,0.44540507,0.99576205,0.7981759,0.53678644,0.72263336,0.7899667,0.5299183,0.95989317,0.8243435,0.6161863,0.7797021,0.81729954,0.60737574,0.96186596,0.8371897,0.638991,0.7438038,0.824014,0.6288791,0.940818,0.83494085,0.6400082,0.7287918,0.8278868,0.63190615,0.93386036,0.8295094,0.629753,0.7473595,0.8241732,0.6221087,0.92356265,0.6969112,0.26612124,0.99977726,0.68490034,0.28373852,0.9990206,0.6566235,0.14247341,0.9932673,0.62676597,0.2494729,0.9282454,0.620754,0.029638201,0.9727955,0.6404235,0.24607123,0.55370784,0.6108557,0.015150756,0.9802962,0.64714396,0.24709854,0.8280676,0.607048,0.011565477,0.87334543,0.63898253,0.24326631,0.41408023
31137_aug.jpg,0.484572,0.73180944,0.9979388,0.47655132,0.7472273,0.99881697,0.47002596,0.7474041,0.9984864,0.4645011,0.7473069,0.99899536,0.49650764,0.74513006,0.99772125,0.50362855,0.7438656,0.99681747,0.5104128,0.7423476,0.9981401,0.45367056,0.7407931,0.99838877,0.51786864,0.7331562,0.99833965,0.4702299,0.71521586,0.99640024,0.49304098,0.7112659,0.9915241,0.40187153,0.678511,0.9860431,0.5507744,0.6534214,0.9655318,0.43136504,0.79619396,0.9732959,0.56819683,0.7768016,0.94752455,0.49996802,0.9105152,0.9041663,0.5423257,0.907532,0.8779551,0.5163426,0.94274205,0.8193287,0.53833055,0.94419503,0.7946378,0.5218395,0.9465507,0.7982455,0.5392262,0.94752157,0.77092665,0.5194886,0.93466145,0.78590095,0.5371195,0.9347115,0.77405185,0.42074692,0.4129201,0.9970697,0.5162842,0.4246093,0.9895176,0.42235914,0.25489116,0.90619725,0.7264062,0.3183529,0.95084333,0.42908883,0.082716435,0.9600186,0.50359154,0.35304236,0.5517888,0.43852472,0.055301964,0.7869536,0.48512843,0.36719722,0.5597036,0.40837973,0.0437935,0.9177681,0.46021983,0.29799247,0.48997596
32301_aug.jpg,0.8010458,0.7539245,0.99947494,0.8064306,0.7728971,0.9994332,0.80141807,0.77934843,0.9993918,0.79675364,0.7848251,0.9995034,0.8191365,0.7541981,0.99934775,0.82294416,0.7476801,0.99937636,0.82649934,0.7409256,0.99960166,0.7783772,0.78923845,0.9989422,0.8201035,0.726467,0.9995839,0.77183294,0.7546876,0.9994727,0.78808737,0.728923,0.9991473,0.6240909,0.7882898,0.99949837,0.7658205,0.5948857,0.9980964,0.46263954,0.7876897,0.98494625,0.7062151,0.44962853,0.9806012,0.5972012,0.66184676,0.93732625,0.63990366,0.6137792,0.9307654,0.6401322,0.6650204,0.8154627,0.6504222,0.65821093,0.8128176,0.6476691,0.6673954,0.7922483,0.6541235,0.66005623,0.7758074,0.6339562,0.6636225,0.7268563,0.6476982,0.6494142,0.71210265,0.4299192,0.55053383,0.999137,0.52578115,0.4600646,0.99777526,0.31379694,0.43122497,0.9343169,0.6215471,0.22982326,0.96050173,0.1732691,0.27123183,0.9511963,0.43938717,0.4373536,0.57516503,0.15575612,0.23875347,0.84927183,0.42974666,0.47099712,0.5510641,0.108314425,0.26479927,0.9320728,0.36612546,0.4266571,0.54709893
32655_aug.jpg,0.6716194,0.32422227,0.99981564,0.66087055,0.32018054,0.99979013,0.6595938,0.32141104,0.999624,0.6582595,0.3228402,0.9998462,0.66010976,0.3197888,0.9998565,0.6583867,0.32047895,0.9998049,0.65660983,0.32128108,0.99988914,0.643828,0.33774635,0.9997974,0.64244694,0.33419985,0.9998777,0.66975164,0.3387876,0.99981457,0.668458,0.33692282,0.99966204,0.64468396,0.39510697,0.99861634,0.64266753,0.3760855,0.9998605,0.7147576,0.34849387,0.34833845,0.7184813,0.32423574,0.9987405,0.7769053,0.2815132,0.6115622,0.78957665,0.24089769,0.9980763,0.7736162,0.2670065,0.56893253,0.7888912,0.2218346,0.99541676,0.7735202,0.26263553,0.570656,0.78603727,0.216699,0.99440634,0.7756442,0.2644142,0.60151404,0.7860434,0.22318834,0.99091876,0.4944877,0.5544164,0.9997129,0.4973608,0.54487824,0.99953115,0.3466688,0.64147574,0.1594141,0.3461914,0.64114237,0.89647704,0.2022439,0.7295546,0.16548812,0.20020336,0.7312351,0.74281013,0.18355566,0.7298497,0.33072186,0.18406567,0.72784287,0.8505525,0.1584822,0.7945776,0.26952463,0.14992505,0.7947459,0.77907395
37015_aug.jpg,0.26393157,0.44420546,0.99999595,0.2587408,0.44676816,0.9999933,0.25909975,0.449939,0.9999949,0.25949326,0.4535135,0.99999297,0.2614994,0.43842474,0.9999968,0.26350674,0.4354744,0.9999976,0.2658156,0.43202406,0.9999969,0.27493048,0.46494526,0.99999475,0.28376496,0.42766246,0.99999774,0.27687413,0.4521836,0.9999864,0.2798922,0.44241053,0.9999912,0.31310815,0.5276186,0.9999708,0.37632114,0.40603822,0.9999796,0.21028411,0.55908096,0.9927844,0.49509546,0.39863837,0.99091667,0.11190733,0.5693447,0.9954331,0.6098453,0.36466455,0.93947583,0.0796088,0.56183267,0.9873956,0.6438486,0.3576699,0.8972807,0.07750222,0.54923856,0.9857429,0.6470481,0.3575521,0.89031297,0.090082824,0.54975384,0.98411614,0.6349027,0.36399212,0.86178535,0.5700461,0.5254532,0.9999176,0.5749998,0.44563994,0.9999478,0.72677135,0.582657,0.99622357,0.72010565,0.34922978,0.9915207,0.886343,0.6356885,0.9920774,0.8633886,0.24508621,0.9845285,0.9129224,0.6417706,0.99296594,0.88553065,0.23957063,0.98551625,0.8939719,0.6591338,0.9589293,0.88554144,0.20271197,0.94553876
37548_aug.jpg,0.6589694,0.39716512,0.9999527,0.66737527,0.40719336,0.99992704,0.6665577,0.4118826,0.9999126,0.6654726,0.41675258,0.9999137,0.6667469,0.39651954,0.9998679,0.66574335,0.3937164,0.9998247,0.6647322,0.39096805,0.9998274,0.6513926,0.42936617,0.9998778,0.65218127,0.39064535,0.9997124,0.6428871,0.407236,0.9999546,0.6430767,0.39229834,0.99993193,0.57164615,0.5040425,0.99987924,0.56431997,0.3607576,0.99996567,0.53970945,0.61045766,0.9974662,0.63146853,0.26756322,0.9987231,0.54233253,0.7185746,0.9948331,0.73010117,0.21137682,0.99703705,0.546764,0.7488512,0.98444957,0.75529134,0.20084175,0.9895376,0.55387825,0.74956834,0.9863413,0.76279926,0.20949581,0.98897845,0.54997164,0.7401447,0.9849488,0.7568056,0.21394518,0.9895029,0.43407807,0.56636995,0.99921,0.37202513,0.5178275,0.9999019,0.49400398,0.6915019,0.9479855,0.2879545,0.6595323,0.99400556,0.3546507,0.6209245,0.8265183,0.23078965,0.8406342,0.9970094,0.3430584,0.6018852,0.85669905,0.22901659,0.86939514,0.9884546,0.29676753,0.6561963,0.8319581,0.20403044,0.886312,0.99379396
38269_aug.jpg,0.44967175,0.21842194,0.9990821,0.43588978,0.20201984,0.99933654,0.4331444,0.20220217,0.9994555,0.43034226,0.20238376,0.9995018,0.43369055,0.20230749,0.99909246,0.42944187,0.20284832,0.9991721,0.42504597,0.2033186,0.99925965,0.40020296,0.21679395,0.9994777,0.3957427,0.21907493,0.9990201,0.43854386,0.23971409,0.9989724,0.43565923,0.23857701,0.99873656,0.365395,0.30250677,0.99149936,0.36893797,0.3044763,0.99890065,0.45287114,0.17428592,0.24900961,0.46959013,0.17192233,0.98962325,0.50676435,0.058930457,0.4070102,0.53970164,0.018646777,0.98600566,0.49627584,0.03764206,0.528229,0.53633446,-0.027861238,0.9718927,0.4920671,0.029057384,0.54378694,0.52266914,-0.028939426,0.96137476,0.49665767,0.035527706,0.5246548,0.52333057,-0.012764752,0.9457496,0.17452347,0.61164594,0.99616313,0.1627341,0.62270594,0.99840933,0.38381368,0.77388847,0.34066597,0.38786697,0.79701775,0.99782026,0.5843496,0.95553756,0.56300604,0.59636015,0.9709852,0.9947179,0.6028671,0.9888034,0.64579207,0.6100232,1.0014172,0.9943772,0.7082173,0.92096126,0.7401797,0.7135174,0.93547887,0.9922306
38828_aug.jpg,0.53256804,0.80029035,0.99995637,0.525608,0.8137759,0.99995935,0.5205274,0.8145106,0.9999484,0.51589173,0.81528175,0.9999671,0.539015,0.8119979,0.99993503,0.5434934,0.8112197,0.9998808,0.54766303,0.8102547,0.9999207,0.508036,0.80950654,0.99995196,0.5503947,0.80243456,0.999943,0.52078927,0.78424704,0.99989367,0.5391112,0.7829007,0.9997732,0.47128215,0.73057115,0.99900585,0.5699314,0.71740675,0.9904393,0.47651455,0.84061384,0.9863216,0.59046966,0.82197356,0.9233931,0.51974523,0.9028691,0.8961895,0.5526669,0.90732706,0.6948393,0.5303363,0.9194841,0.7976201,0.54239565,0.92656827,0.5289486,0.53297526,0.9202233,0.778601,0.54157484,0.92491245,0.49430814,0.53128743,0.91202736,0.7738816,0.54365766,0.9175621,0.5214801,0.4872395,0.4817443,0.99955446,0.53165686,0.47813404,0.99724895,0.47746086,0.29186398,0.98364615,0.6401265,0.36622608,0.9612874,0.47312397,0.106200635,0.9939115,0.51172984,0.38623038,0.5878151,0.4730975,0.08705756,0.9545819,0.49364358,0.40863198,0.6583347,0.4748293,0.04082668,0.9866529,0.48039913,0.32091963,0.6179926
4158.jpg,0.7155182,0.66800714,0.9971214,0.7247124,0.6566896,0.99372333,0.72436273,0.655305,0.99103445,0.72397816,0.6537982,0.99651635,0.72393477,0.6560143,0.996854,0.7229365,0.65429586,0.9964132,0.7219647,0.65244937,0.99725986,0.71096677,0.63460606,0.995826,0.7099657,0.6352364,0.996861,0.7016519,0.66553724,0.99735415,0.7009859,0.66422707,0.9962373,0.6565391,0.6137063,0.9917613,0.65595216,0.6284263,0.9989256,0.69146657,0.7004894,0.21798952,0.6901604,0.71348387,0.9981565,0.7449207,0.76501787,0.39567098,0.75311744,0.7818475,0.9913669,0.7615084,0.7603217,0.49755558,0.7712842,0.7791177,0.98641807,0.7687713,0.75805277,0.54689234,0.7786341,0.773733,0.98494154,0.7633395,0.76097745,0.5440373,0.7731912,0.77400994,0.97271496,0.51318336,0.46343583,0.9993734,0.5029328,0.4760534,0.99860376,0.41336536,0.34370232,0.23675579,0.40618783,0.35268348,0.97630036,0.31903228,0.23407836,0.35051912,0.3101937,0.23539698,0.9785162,0.31858352,0.21044308,0.49772263,0.308609,0.2123506,0.96823424,0.25918996,0.2219579,0.5521536,0.25050494,0.2183766,0.96792847
41782_aug.jpg,0.23238453,0.545697,0.9971155,0.22375146,0.5385814,0.9974771,0.22127473,0.5395007,0.9977482,0.21866086,0.5406302,0.9972458,0.23028052,0.5360663,0.9974318,0.23235917,0.535267,0.9977581,0.23453963,0.5346533,0.9966893,0.21624273,0.54879916,0.99833894,0.23849484,0.5412361,0.99800307,0.23319629,0.55682373,0.9981756,0.24117428,0.55380404,0.9976063,0.20657472,0.59326386,0.99819,0.27296603,0.57081926,0.9954731,0.1788895,0.5109056,0.82347316,0.22930247,0.49959087,0.88814074,0.15195112,0.43231863,0.92135787,0.18138434,0.4305552,0.9655969,0.1391189,0.41215438,0.90209824,0.1710671,0.41247725,0.9585964,0.14390539,0.4101951,0.89555424,0.16574301,0.41134468,0.95682925,0.14903626,0.4163322,0.89704514,0.16947563,0.4203118,0.94719577,0.3184231,0.7602424,0.9998938,0.35094422,0.7281467,0.9994881,0.37344363,0.86376196,0.99657047,0.39163783,0.7599296,0.8519054,0.43522465,0.9737061,0.98299444,0.39560133,0.7881534,0.682875,0.4452945,0.9858121,0.98383313,0.3926451,0.7948694,0.88588667,0.44088608,0.99803114,0.89159507,0.3936644,0.7911356,0.49842852
43580_aug.jpg,0.37272653,0.96733755,0.9985152,0.356663,0.9648907,0.99831724,0.35196996,0.96076715,0.9978604,0.34541422,0.95711124,0.9980215,0.37081283,0.97928405,0.9985544,0.39204884,0.9865787,0.9980829,0.39912626,0.9888513,0.9982034,0.33778927,0.94660115,0.99848276,0.41623062,0.97795284,0.9982033,0.3714115,0.9393055,0.99925166,0.38696936,0.9545998,0.9996842,0.35491884,0.8295809,0.9987888,0.50086665,0.9081067,0.9996284,0.3313492,0.7454373,0.9654349,0.6048144,0.86736786,0.9875217,0.34993365,0.87324834,0.97641045,0.46680236,0.9552983,0.9859918,0.3441475,0.9175327,0.9463782,0.45352295,0.9898474,0.9619627,0.34313658,0.9237462,0.93660617,0.44343024,0.98549044,0.95440626,0.35541838,0.91762465,0.91779494,0.44388238,0.96639943,0.93727434,0.50963795,0.53668064,0.9995426,0.6084981,0.5662195,0.9998635,0.44512057,0.3147173,0.9553934,0.7013607,0.29822987,0.97077876,0.590434,0.45194468,0.4213335,0.77336466,0.11313075,0.93517065,0.61011803,0.48923168,0.45482635,0.7794143,0.08864412,0.78533703,0.6539708,0.41339934,0.47128356,0.81007665,0.07761955,0.90969825
