16133_aug.jpg,0.5087453,0.16801287,0.9997266,0.5030739,0.15559523,0.99964213,0.50172514,0.15604438,0.9996481,0.500105,0.15662275,0.99965024,0.50737876,0.15339686,0.99955624,0.5090226,0.15252598,0.9995602,0.5104689,0.1518073,0.9995541,0.5022698,0.1595645,0.9996376,0.5164347,0.15352783,0.99916947,0.51143837,0.17767836,0.99961424,0.5146101,0.17616898,0.99950397,0.4928861,0.24301289,0.9999428,0.5866899,0.23199476,0.9993235,0.5108237,0.35659572,0.98120946,0.61922026,0.3367758,0.90329075,0.5058493,0.4497425,0.9153057,0.65929145,0.4008345,0.7452963,0.50157154,0.48460653,0.83356875,0.6711782,0.424785,0.64864665,0.50162375,0.486287,0.8294718,0.66145813,0.42579636,0.62317795,0.50548947,0.4717893,0.7687253,0.65629375,0.41451687,0.55999905,0.570072,0.4150372,0.99910897,0.6056248,0.40866438,0.997926,0.61922675,0.58002484,0.9506238,0.6420627,0.5721384,0.6947802,0.66748583,0.73085916,0.95873946,0.67726624,0.7234695,0.8272032,0.6881666,0.76627016,0.9541899,0.68627083,0.74758565,0.82543826,0.6361497,0.775097,0.90952086,0.6553282,0.7633401,0.746289
16229.jpg,0.6208605,0.1430363,0.9999901,0.6333421,0.12663308,0.99996126,0.64027476,0.12702644,0.9999646,0.6471816,0.12763318,0.99996376,0.6101467,0.12579042,0.99995065,0.60178936,0.1259357,0.9999597,0.5942473,0.12643895,0.99996173,0.65671486,0.13581324,0.9999254,0.5848931,0.13467312,0.99989367,0.6315394,0.16717044,0.9999869,0.60615474,0.1663532,0.99998534,0.71718824,0.2723855,0.99997544,0.5231404,0.2545499,0.99995077,0.7285885,0.41646904,0.98245054,0.48307675,0.4057556,0.98885846,0.74920136,0.55223465,0.95876324,0.45120937,0.5322543,0.9594832,0.75708187,0.58986574,0.91505414,0.43742025,0.5739085,0.91789633,0.74108636,0.5878526,0.9232907,0.44720843,0.57404464,0.92452765,0.7352975,0.57555056,0.91245085,0.45581788,0.5645359,0.9117584,0.6607635,0.51575446,0.99986875,0.54705006,0.51044476,0.99979955,0.6430134,0.6735425,0.98314005,0.5553156,0.67156166,0.979345,0.6084069,0.87513673,0.976306,0.56142277,0.87605596,0.964749,0.6017478,0.88683486,0.8200769,0.5607186,0.8890075,0.68203235,0.6024255,0.9509516,0.97309226,0.561862,0.9562783,0.9635362
16416_aug.jpg,0.22243145,0.7611888,0.99999595,0.21997541,0.76854265,0.9999865,0.21969634,0.76592267,0.9999918,0.21932852,0.76325125,0.99998033,0.22758046,0.7766683,0.9999877,0.23274854,0.77995276,0.9999894,0.23814037,0.78362715,0.9999722,0.24368918,0.7558161,0.9999945,0.26855332,0.7888229,0.99999464,0.2360082,0.7424906,0.99999213,0.24525976,0.75419295,0.9999887,0.2788408,0.6213416,0.9999888,0.38053757,0.7868845,0.99999964,0.15203822,0.5221025,0.9645451,0.29249352,0.9345546,0.9941499,0.0221197,0.42747602,0.95706123,0.22596022,0.9630312,0.97965825,-0.0146766305,0.38892573,0.91399544,0.2181316,0.96974194,0.9365161,-0.023861468,0.39287737,0.9243686,0.2041417,0.9676813,0.92860746,-0.009252191,0.39962104,0.93680215,0.20414326,0.9601171,0.941404,0.44738278,0.45651075,0.9999454,0.5508437,0.49530223,0.9999968,0.23272485,0.38184026,0.98229885,0.67112374,0.27667385,0.99953747,0.014836073,0.27930844,0.9728104,0.77922034,0.07982981,0.9990414,0.008783519,0.2513288,0.97944015,0.790097,0.057386637,0.9951066,-0.11898601,0.25880092,0.97309387,0.8153546,0.023252517,0.9966736
16566_aug.jpg,0.35345846,0.31094143,0.9999888,0.35375792,0.2902434,0.99998724,0.3601491,0.28660023,0.99998593,0.36633328,0.28314748,0.99998724,0.3369153,0.29979903,0.99998236,0.33238578,0.30270758,0.99997735,0.3283078,0.3054863,0.9999795,0.38178766,0.28052354,0.99998164,0.3354897,0.30753958,0.9999602,0.37713465,0.31657118,0.9999709,0.35581446,0.32879186,0.99996316,0.47607225,0.31203437,0.9997657,0.34687516,0.40022564,0.9996124,0.45568523,0.22250676,0.9968733,0.24160981,0.35595858,0.9937721,0.39934546,0.09901413,0.9818656,0.14497149,0.25841555,0.99035317,0.37809128,0.060959876,0.9522357,0.121041924,0.23740223,0.9670438,0.37103444,0.061493754,0.94915146,0.12586772,0.22907057,0.96480566,0.3779516,0.07680416,0.9438966,0.13613856,0.23358366,0.9640406,0.58992016,0.5268815,0.9998692,0.5069171,0.5841838,0.99977165,0.68713623,0.662924,0.9969182,0.6170973,0.7137071,0.98817724,0.7840553,0.77859753,0.9915172,0.7030158,0.8212214,0.9796862,0.78982735,0.79036975,0.8775703,0.7193519,0.82331353,0.9064259,0.7817737,0.85325766,0.9820042,0.7086729,0.8820653,0.9730266
17142_aug.jpg,0.8191226,0.7350147,0.99964654,0.8290354,0.7507881,0.99909747,0.8267218,0.7538655,0.99907684,0.8244344,0.75649387,0.99913484,0.8366256,0.74046874,0.9988159,0.83951247,0.7362509,0.9987174,0.8421937,0.7317507,0.99860495,0.81629986,0.75494254,0.99834824,0.83841157,0.72499734,0.9976236,0.80000407,0.7303705,0.9997919,0.8086805,0.7163526,0.99969053,0.71141386,0.7211267,0.99986684,0.7709198,0.631232,0.9995328,0.58583015,0.6422921,0.9269718,0.6603628,0.53565603,0.9095554,0.46415985,0.5908976,0.93022954,0.5801744,0.44105184,0.8821694,0.42326015,0.5851268,0.8798056,0.55888194,0.40023655,0.83607817,0.4212309,0.5772777,0.8934421,0.54992753,0.40346304,0.8514749,0.43684185,0.57831347,0.88161093,0.5561069,0.41815597,0.8383304,0.5142723,0.55248076,0.9972596,0.5497993,0.50778615,0.99558806,0.33847255,0.43637997,0.7477322,0.3898428,0.37977856,0.61258346,0.19176456,0.32047668,0.6420312,0.24973354,0.2869689,0.55231917,0.1849938,0.30703282,0.4618956,0.23262292,0.2783844,0.29297853,0.1679112,0.30098236,0.5857615,0.19623578,0.25284037,0.56613463
17242.jpg,0.2100051,0.27670264,0.9906974,0.18917754,0.2689696,0.9916468,0.18998596,0.26805702,0.9918412,0.19115648,0.26756206,0.9933289,0.18636483,0.2735859,0.9939063,0.1844917,0.27694768,0.99301827,0.18299466,0.28028482,0.9937012,0.1958184,0.294912,0.9946518,0.1908761,0.29908133,0.9946681,0.23242974,0.2866247,0.98930395,0.23211518,0.29471183,0.9865839,0.20284519,0.49999136,0.99956256,0.33018532,0.27229565,0.99913615,0.23759922,0.65552574,0.9769117,0.46837896,0.3121521,0.34252328,0.34523302,0.7404885,0.6265004,0.61463946,0.36361235,0.1953641,0.3627232,0.7796385,0.41269392,0.6836237,0.33803904,0.17192893,0.37320346,0.7720925,0.40337464,0.65566343,0.381356,0.17117499,0.37172052,0.7544462,0.37892607,0.6384492,0.3875019,0.17051868,0.45217878,0.55722964,0.9997446,0.5193372,0.44384557,0.9995264,0.6126922,0.6821236,0.85314536,0.67181504,0.52371365,0.55688256,0.8078604,0.7922255,0.70917904,0.8679867,0.6617172,0.5976309,0.8620267,0.7884886,0.880332,0.8900692,0.72969574,0.8324861,0.8547924,0.8528149,0.5274871,0.94514346,0.7287361,0.50186616
18322.jpg,0.2241707,0.8099302,0.9999794,0.2118378,0.8086624,0.9999174,0.20788848,0.8032756,0.9999331,0.20384711,0.79743135,0.99993455,0.22548509,0.8208531,0.99991095,0.23082791,0.82404244,0.99992275,0.23617983,0.827111,0.9999181,0.20821032,0.77822506,0.9998915,0.25354743,0.81503433,0.99981207,0.22599904,0.7850558,0.9999685,0.24712384,0.80277264,0.9999523,0.22438264,0.63768953,0.9999546,0.3783507,0.7626904,0.9999268,0.29005435,0.49986047,0.9948767,0.49625376,0.66428876,0.98649883,0.35229832,0.37623167,0.9775072,0.6115537,0.58022153,0.97166866,0.3678224,0.34011522,0.9451786,0.6460573,0.554812,0.93773544,0.37478822,0.3402763,0.95045763,0.64316666,0.54927915,0.94313884,0.37178677,0.35384122,0.94794005,0.6298158,0.55569494,0.9362223,0.41208473,0.47136375,0.99916124,0.50569534,0.53795046,0.9991442,0.5574735,0.30651176,0.9747559,0.62331915,0.3481813,0.95479226,0.68135625,0.14315552,0.96960205,0.7265646,0.17546532,0.94199353,0.6948477,0.13202313,0.6930943,0.73174465,0.15655982,0.6380927,0.74013275,0.08084139,0.95388937,0.7776427,0.12076971,0.9335248
19133.jpg,0.33624375,0.15340602,0.99994814,0.33878434,0.13170052,0.99981207,0.34426522,0.12860733,0.9998362,0.35005635,0.12533203,0.9998412,0.31888783,0.14314741,0.99977976,0.31221843,0.14723295,0.9997758,0.30643415,0.15116018,0.9997516,0.36521125,0.1297206,0.99978596,0.30331618,0.16624218,0.99956495,0.35939223,0.16734442,0.99995315,0.33464316,0.18061042,0.9999238,0.4822556,0.21407083,0.99996054,0.30876392,0.30337507,0.9998227,0.5624433,0.32643527,0.98100567,0.34743997,0.43492264,0.92073643,0.64013743,0.42978066,0.9231172,0.38583475,0.55864465,0.8263371,0.6588154,0.46863374,0.8756263,0.40160838,0.6009288,0.753185,0.65138394,0.46976507,0.8842477,0.40986076,0.59411407,0.7684642,0.6433295,0.46273655,0.86980516,0.40933654,0.58097917,0.7534746,0.56738466,0.46752673,0.9992705,0.46202874,0.5219122,0.99868625,0.6449147,0.64966214,0.97627,0.57626,0.68956465,0.95437545,0.7295866,0.8382661,0.97893506,0.6896876,0.8544214,0.9537409,0.74115586,0.85746753,0.69675,0.70382607,0.86783695,0.72355086,0.75040007,0.9089137,0.9659814,0.7084601,0.92713445,0.9522613
19926.jpg,0.58080846,0.6032066,0.9977448,0.58722234,0.5995325,0.9967649,0.5868155,0.5977785,0.9970139,0.5863175,0.5959768,0.9963027,0.58929276,0.60480917,0.99689853,0.59022903,0.60673803,0.99714273,0.5910468,0.6087018,0.99622935,0.583842,0.5956952,0.9972505,0.5895963,0.61358243,0.9964677,0.5750481,0.6022957,0.9970419,0.5767349,0.6086118,0.99680734,0.5466446,0.5907089,0.9994641,0.5619291,0.64630383,0.9983924,0.49873704,0.59757876,0.9830428,0.5167725,0.67170334,0.9322878,0.46049353,0.6076884,0.757852,0.48397976,0.68025404,0.57038826,0.4498297,0.6056291,0.5980794,0.47107446,0.6847977,0.44447422,0.45133474,0.60846084,0.58241814,0.46849963,0.68417025,0.42494327,0.45662144,0.6110796,0.5186176,0.47536406,0.67753005,0.38621682,0.4588593,0.6351858,0.99891984,0.46955034,0.66643,0.99763894,0.40496814,0.6562922,0.97090435,0.41170764,0.67470974,0.8780061,0.34519634,0.6817999,0.95663345,0.35144365,0.69886285,0.9083027,0.33985424,0.6862125,0.9721673,0.341704,0.7027472,0.9449228,0.33644646,0.6704291,0.8161578,0.3409637,0.68883175,0.68723714
1999_aug.jpg,0.22862428,0.8235555,0.9999956,0.20934004,0.8304678,0.9999826,0.20310235,0.8268389,0.99998367,0.19663665,0.8233918,0.9999839,0.22443885,0.83943415,0.99997604,0.22869197,0.84189326,0.99997556,0.23245303,0.84446806,0.9999739,0.19387928,0.8070952,0.99997675,0.24143806,0.83859015,0.99994373,0.22861536,0.7995914,0.9999957,0.24650525,0.8126352,0.9999931,0.22108123,0.6699295,0.9999914,0.37008625,0.7670176,0.9999565,0.29988733,0.5323029,0.995084,0.49407196,0.6673285,0.97053593,0.35840094,0.3956986,0.99050105,0.61159825,0.5894844,0.9657002,0.37014866,0.35363856,0.97618663,0.65430343,0.5704829,0.93403107,0.37925118,0.35533187,0.978373,0.65084165,0.56329423,0.9397389,0.37645704,0.37255552,0.9749383,0.63445807,0.5661449,0.933415,0.42918274,0.4871716,0.9998512,0.51201034,0.5492225,0.9997063,0.5763266,0.30252033,0.9947566,0.6504219,0.3677389,0.99113727,0.7006666,0.15123555,0.99383706,0.7607455,0.20586458,0.98787165,0.72246957,0.14220616,0.86768025,0.7644309,0.18791866,0.83928466,0.7597405,0.091781974,0.9894386,0.82125765,0.15237674,0.9850086
21573.jpg,0.72424716,0.82193613,0.99999464,0.72290933,0.837825,0.9999771,0.718832,0.8406395,0.99997723,0.7140831,0.8437359,0.9999771,0.7367141,0.8259539,0.9999764,0.7417306,0.8211478,0.9999769,0.7458225,0.8169341,0.9999776,0.6987261,0.8408875,0.9999502,0.742329,0.80513966,0.99995303,0.7020143,0.81470335,0.99999034,0.7205725,0.79991776,0.9999901,0.5778957,0.7973747,0.99998,0.7044662,0.6774409,0.9999784,0.4732824,0.71452665,0.9834495,0.6237296,0.5658113,0.96976566,0.36896992,0.6605595,0.97654825,0.56945896,0.45607194,0.9729725,0.3296013,0.647084,0.95569664,0.55823267,0.41991544,0.9549406,0.33114576,0.6452337,0.9598692,0.5534575,0.42057627,0.95933855,0.34488365,0.64772415,0.95274574,0.5549501,0.43484902,0.9537973,0.42879933,0.5851249,0.99983644,0.5034168,0.5154434,0.99981374,0.27384642,0.4473438,0.99137574,0.36117524,0.365176,0.99008256,0.14109895,0.300965,0.9926443,0.22010496,0.23459694,0.9860951,0.1290093,0.26805592,0.85792184,0.19463202,0.22335443,0.79824436,0.0962919,0.2602558,0.9871209,0.19270682,0.16633672,0.98122805
22280_aug.jpg,0.5508607,0.40527916,0.9999887,0.56198746,0.39936996,0.9999567,0.56577927,0.40141714,0.9999653,0.5691067,0.40338862,0.9999647,0.55106866,0.39433196,0.99995136,0.54762,0.3927797,0.9999546,0.544349,0.39131337,0.99994564,0.5719695,0.41390234,0.9999372,0.5379717,0.3963241,0.9998759,0.55281216,0.41956627,0.99997914,0.53964245,0.4125687,0.999967,0.5690244,0.50362396,0.9999713,0.46947658,0.44583324,0.99991024,0.5482675,0.58519435,0.99550253,0.41208854,0.50820714,0.98324883,0.5396276,0.669875,0.9909651,0.34307167,0.55398387,0.98190033,0.54240507,0.69572806,0.97646993,0.31849152,0.5666129,0.96118426,0.5418829,0.6944629,0.97918826,0.32155377,0.56660914,0.96534914,0.5399021,0.68656874,0.9743274,0.33098018,0.56427246,0.9588126,0.4682994,0.62768215,0.9992532,0.4133491,0.59524304,0.99920267,0.39099288,0.7434066,0.9831943,0.35478154,0.7259774,0.9649437,0.32989383,0.8597593,0.98585564,0.3045954,0.84617025,0.9659372,0.3245036,0.87506115,0.7855679,0.30376196,0.86397314,0.7417909,0.30110943,0.89017415,0.9795195,0.26918316,0.8728027,0.96125853
23916.jpg,0.48527867,0.86400324,0.9999895,0.46969044,0.88295114,0.99996305,0.46252534,0.8828229,0.9999614,0.45627245,0.88211524,0.9999598,0.49340367,0.88463426,0.99995875,0.5009669,0.8850164,0.99995553,0.5085334,0.8852067,0.9999542,0.44544208,0.8772485,0.99993503,0.5161459,0.87971425,0.99991095,0.47108805,0.8423798,0.9999888,0.49997762,0.84413,0.9999881,0.39797997,0.75451505,0.99996614,0.5712272,0.76388323,0.9999306,0.38875186,0.6082436,0.9842853,0.5884756,0.61715806,0.9311966,0.37679178,0.48006237,0.95794547,0.60785574,0.4925769,0.90755254,0.37378553,0.43883145,0.9232627,0.6153162,0.45370236,0.8682958,0.38472843,0.43985504,0.9299144,0.6067152,0.4540031,0.87942463,0.38928986,0.4530242,0.91659635,0.6009736,0.46678528,0.86238945,0.44485554,0.5032098,0.9994562,0.5473729,0.50361526,0.99915576,0.4421714,0.30284345,0.98271656,0.5472386,0.29951048,0.9724664,0.45085278,0.108665645,0.98291636,0.5477627,0.10863906,0.9686553,0.46172148,0.08354533,0.788841,0.5420925,0.07903862,0.7516118,0.46701375,0.058654904,0.97203606,0.54884887,0.06008756,0.95561767
