13237.jpg,0.6253444,0.1606547,0.99997973,0.6169804,0.15669347,0.99991226,0.61749274,0.1566519,0.9999132,0.6182161,0.15659434,0.99990344,0.61455685,0.16035128,0.9999604,0.6132594,0.16300164,0.9999722,0.61189747,0.16601425,0.9999614,0.6201715,0.17187586,0.9999441,0.60939276,0.18537636,0.99997544,0.6331678,0.1704665,0.9999647,0.6305523,0.17607182,0.9999695,0.6927565,0.1753063,0.99998057,0.6307763,0.28334263,0.9997271,0.7323081,0.079084575,0.99905103,0.5758132,0.36658794,0.98905724,0.7669158,0.0033926666,0.9936888,0.52164745,0.43128622,0.9502577,0.7735217,-0.02698499,0.97826946,0.5139397,0.45520195,0.91202044,0.77211696,-0.034095436,0.98134965,0.5073031,0.44804543,0.92037815,0.7699097,-0.01995951,0.98489153,0.51120543,0.44293842,0.92713255,0.8118676,0.36478227,0.9998859,0.76495194,0.3717587,0.99855345,0.795137,0.53443575,0.9994916,0.64779603,0.44311503,0.76462495,0.7561323,0.6824645,0.9976255,0.5365993,0.4677969,0.9363894,0.7505081,0.70068616,0.9909237,0.5270846,0.48245978,0.95890564,0.7290123,0.702402,0.9956593,0.48501793,0.44855526,0.96648675
13819.jpg,0.23056173,0.5082532,0.99999714,0.21535426,0.5038466,0.9999933,0.21551743,0.50122166,0.9999908,0.21547511,0.49894318,0.9999889,0.21275032,0.5148568,0.9999939,0.21131834,0.5200654,0.999995,0.20999023,0.52580804,0.9999914,0.21859089,0.5052128,0.9999956,0.2111609,0.5430244,0.9999938,0.24533403,0.50783646,0.99999475,0.24278703,0.52154857,0.9999949,0.32560563,0.48812762,0.9999963,0.28657168,0.62938344,0.99943215,0.3426534,0.377716,0.9993925,0.28189564,0.7392427,0.9777254,0.3126949,0.2775896,0.9987167,0.25428426,0.83425117,0.90636975,0.30535442,0.24095464,0.9948119,0.22955671,0.8556826,0.8496834,0.2972052,0.23954579,0.99552405,0.22631359,0.85403097,0.8656744,0.29830468,0.2520217,0.9956189,0.23834944,0.8469434,0.8804371,0.56005967,0.6246681,0.9999702,0.49314225,0.66462195,0.9987871,0.67674875,0.7753397,0.9999336,0.35410026,0.7741938,0.9510729,0.76667154,0.9185295,0.9981279,0.22324687,0.8753339,0.97671723,0.7759664,0.92922723,0.99048495,0.2117064,0.91277343,0.97271246,0.75856966,0.96816283,0.99324834,0.11649123,0.90570265,0.9742959
15553.jpg,0.35799447,0.30554795,0.995805,0.3569454,0.29126853,0.98790133,0.35909212,0.28901628,0.98993266,0.36127096,0.28683937,0.9881396,0.35259908,0.29807323,0.99311537,0.35171843,0.30012956,0.9944675,0.35080346,0.30216914,0.9932482,0.37161264,0.2916055,0.98408484,0.35497192,0.3103881,0.99010473,0.36855963,0.3136044,0.9830389,0.36293042,0.3203798,0.98454547,0.4181257,0.31617036,0.99940085,0.38914114,0.37898487,0.99374145,0.40027088,0.1923446,0.99614656,0.39633453,0.47892806,0.3247012,0.38074464,0.09063774,0.99168855,0.39173114,0.5510249,0.2647437,0.3773128,0.05904451,0.9730207,0.38681903,0.57336646,0.23838858,0.37722272,0.054081082,0.9686158,0.38202512,0.5710825,0.2503534,0.37870914,0.06471506,0.975784,0.38796392,0.56324106,0.28534904,0.5095732,0.50180864,0.99987066,0.4644919,0.51631266,0.9993569,0.56964135,0.6459995,0.9995459,0.38521716,0.59990287,0.9713287,0.6278056,0.78699243,0.9988562,0.31825286,0.6899743,0.9672363,0.63586134,0.7967274,0.9736259,0.31853908,0.71136206,0.9395797,0.6281734,0.8512229,0.99629945,0.27689132,0.7126168,0.9667721
19324.jpg,0.6565346,0.41945574,0.9999882,0.6595155,0.43196768,0.99992347,0.65879214,0.43604153,0.9999654,0.65796566,0.44033474,0.99993706,0.658453,0.4259842,0.9998776,0.65712243,0.42626074,0.99991214,0.6555563,0.42634383,0.9997999,0.6457217,0.46374178,0.9999702,0.6412941,0.4426729,0.9999244,0.6429707,0.42938867,0.9999664,0.6427411,0.42291212,0.9999448,0.5894196,0.55256087,0.99998987,0.5814692,0.4077392,0.9999981,0.5866119,0.66386145,0.9975189,0.58090496,0.28012288,0.9965186,0.59376574,0.77156305,0.9898977,0.5791107,0.14310816,0.988213,0.590835,0.7855373,0.9792204,0.57682264,0.10554603,0.9738217,0.59860915,0.7858697,0.98171854,0.58040947,0.10255593,0.9780041,0.59128815,0.7787745,0.9785542,0.580252,0.11446351,0.98566926,0.47885892,0.55694187,0.997053,0.42038664,0.52261734,0.9996119,0.546351,0.708726,0.995815,0.3587962,0.67808414,0.9937925,0.6151457,0.8422183,0.98992693,0.30402035,0.84181684,0.98970526,0.61634964,0.8679943,0.9829691,0.2973026,0.85324335,0.98896617,0.6729681,0.88914096,0.9904033,0.30767956,0.91393095,0.98571754
19367.jpg,0.3601305,0.22100343,0.99853575,0.34617677,0.21905527,0.99586225,0.3474398,0.2172322,0.9947014,0.34869117,0.215352,0.99227566,0.343335,0.22824104,0.99819416,0.34275502,0.232831,0.9987087,0.34225175,0.23771465,0.99870145,0.3619034,0.22761941,0.99560684,0.35569632,0.25736558,0.9992982,0.3858551,0.22604536,0.9972379,0.382588,0.23864014,0.99894315,0.45221156,0.20965345,0.99842834,0.4341749,0.36374328,0.9985251,0.31745866,0.14643022,0.95018137,0.41572717,0.5188834,0.9667791,0.26384926,0.16025384,0.74287915,0.41302216,0.64810467,0.74639153,0.24214056,0.16297324,0.55414665,0.40373954,0.67961603,0.60378957,0.23405221,0.17162563,0.5391352,0.40183946,0.67869794,0.6440388,0.24556836,0.17159083,0.6039422,0.4104797,0.6694284,0.6788218,0.728387,0.39167327,0.99955696,0.6364853,0.42469016,0.99877566,0.82357174,0.5799024,0.99983776,0.51151156,0.59070617,0.98177415,0.8815665,0.7579709,0.99809355,0.37619457,0.75032616,0.98909587,0.882728,0.78684765,0.9869767,0.38288617,0.7887845,0.9776578,0.91482866,0.8103812,0.9934285,0.29947752,0.7845217,0.98354185
19814.jpg,0.12666309,0.6127634,0.9991472,0.10807341,0.6132623,0.99679035,0.10858798,0.61396885,0.99722004,0.10925299,0.61459726,0.9968382,0.10424882,0.6180438,0.9980196,0.10224205,0.6221566,0.9982893,0.10029727,0.62663794,0.99759644,0.11563909,0.6366302,0.9975515,0.10410583,0.6557671,0.9990097,0.14498565,0.6288677,0.99742436,0.14024302,0.63593066,0.9969541,0.23664054,0.64207727,0.99925345,0.1869016,0.8005142,0.99360657,0.26290223,0.42658436,0.9960343,0.16143116,0.9941795,0.9455699,0.29389194,0.24438626,0.99098176,0.1260336,1.2107755,0.84634477,0.2838863,0.18833935,0.9663373,0.107029736,1.2675039,0.75256073,0.27339593,0.18287683,0.9722225,0.11984503,1.271249,0.7779337,0.28078935,0.20293367,0.98132473,0.13434076,1.2545141,0.81292355,0.5459609,0.85728794,0.9737637,0.44583112,0.89226556,0.9576846,0.5492772,1.0670162,0.70335484,0.26668912,1.0272126,0.6308863,0.65416837,1.2264032,0.362402,0.34643567,1.2162554,0.25980577,0.6704474,1.2361931,0.28809705,0.3687655,1.2299328,0.5063611,0.65014863,1.2947042,0.2724221,0.3021461,1.2906456,0.29340535
1983.jpg,0.5117184,0.106888145,0.9999645,0.50508255,0.100548625,0.99984336,0.5063461,0.1000101,0.99984574,0.5076877,0.099464536,0.9997694,0.5000504,0.1065357,0.9999318,0.49758947,0.11057232,0.9999578,0.4948299,0.11497405,0.999938,0.51408976,0.114693746,0.9998523,0.49291354,0.13793728,0.9999633,0.5222833,0.121423155,0.9999031,0.51376176,0.13116695,0.9999361,0.59252995,0.13135949,0.99994767,0.5295516,0.27013087,0.999539,0.61771154,0.034399778,0.9988506,0.500643,0.3659961,0.96295816,0.62643516,-0.07486853,0.9893189,0.4554017,0.46483746,0.8797347,0.62554103,-0.10626057,0.9640754,0.42251492,0.48005414,0.832184,0.6243459,-0.110343814,0.96746016,0.41728634,0.48348433,0.8462711,0.6259305,-0.09527913,0.97575104,0.42473072,0.47781706,0.85975087,0.72410244,0.3588012,0.9998877,0.65749514,0.37249824,0.99869543,0.7537263,0.5434414,0.9998186,0.5443389,0.44672647,0.8847625,0.7657399,0.7402091,0.99834204,0.40810826,0.5042013,0.94186866,0.77012986,0.74832946,0.9863831,0.3981661,0.5246709,0.9436271,0.7458149,0.80570257,0.994776,0.3283798,0.48167682,0.9630988
19934.jpg,0.5780773,0.61157846,0.9995536,0.5893948,0.6136041,0.9998367,0.59035873,0.6110368,0.99978167,0.5913632,0.6080367,0.99983096,0.5856968,0.620602,0.99987185,0.5842198,0.62282425,0.99980456,0.5824459,0.6253051,0.9998603,0.5857762,0.60145557,0.99977475,0.57188725,0.6253755,0.99986327,0.566651,0.6040542,0.99973446,0.562659,0.6108221,0.99984837,0.5454797,0.5247454,0.999782,0.4905585,0.63872164,0.9999043,0.60343444,0.4176749,0.99868244,0.4275823,0.757573,0.9951381,0.65433776,0.3150146,0.99463826,0.36644962,0.87332237,0.9312646,0.65166545,0.29332346,0.98842174,0.35395297,0.8851892,0.8805168,0.65712607,0.28379077,0.9872341,0.3635203,0.88793874,0.87753993,0.65502095,0.302037,0.97203887,0.366764,0.88602614,0.82500684,0.31774625,0.523712,0.9998691,0.3169415,0.5672319,0.9994986,0.15778282,0.60608435,0.97005343,0.31352192,0.75077355,0.981807,0.021737427,0.69115895,0.99072254,0.33906758,0.94779885,0.9883414,0.013263434,0.7054337,0.9885018,0.31959322,0.9629706,0.97939986,0.0071367025,0.7102866,0.98424476,0.3402658,1.0025401,0.980674
20669.jpg,0.9311014,0.33647648,0.9958199,0.9444835,0.32383984,0.9962607,0.94272506,0.31772786,0.9978688,0.94076717,0.31184515,0.9970092,0.9467602,0.33836818,0.99321413,0.9466491,0.34222916,0.99301356,0.9463625,0.3463614,0.98809844,0.9242661,0.30418903,0.99541205,0.92990005,0.35150537,0.9908835,0.90935004,0.3279329,0.99553645,0.9149834,0.34684813,0.99217176,0.799865,0.24971394,0.99870336,0.8450589,0.41831198,0.99867463,0.66297853,0.10375723,0.98262596,0.93666744,0.5948994,0.972061,0.5885031,-0.03065756,0.9679212,1.0038931,0.65469193,0.8079419,0.5849772,-0.086333215,0.9532221,1.0300596,0.67493993,0.75762165,0.5946317,-0.08824819,0.95312756,1.0360082,0.66844463,0.75478435,0.59034723,-0.059788793,0.9160469,1.0234995,0.6605985,0.71657276,0.57495123,0.4112816,0.9944121,0.5578178,0.47202155,0.9972339,0.84693694,0.5247772,0.39249554,0.53822297,0.7293945,0.9930508,0.96425045,0.64915293,0.7618403,0.531396,0.9607626,0.98803174,0.97061944,0.68340075,0.82957554,0.5249273,0.96845174,0.98241764,1.0841495,0.7206831,0.84181345,0.5638084,1.0107583,0.98012954
22777.jpg,0.31181556,0.2789513,0.9991948,0.30729985,0.27010664,0.99675024,0.3097103,0.26838765,0.99738747,0.31227905,0.26656765,0.9967933,0.2999059,0.27820536,0.9988489,0.2971833,0.28221375,0.99920064,0.2945916,0.2860182,0.9990079,0.32113588,0.2774499,0.9963146,0.29598933,0.30513364,0.9993136,0.32468945,0.2885733,0.995355,0.31332302,0.30089122,0.99715734,0.39705408,0.28952605,0.99883586,0.32970116,0.4323861,0.9980666,0.43066686,0.16472384,0.9940037,0.292161,0.57043713,0.88743377,0.4746083,0.02280873,0.93864536,0.25622457,0.69527614,0.63191366,0.479139,-0.0070977807,0.82742137,0.24132472,0.73691094,0.5222925,0.47627214,-0.0081061125,0.8457641,0.23572753,0.7413714,0.5444948,0.47522303,-0.003405869,0.9080979,0.2455329,0.72586894,0.59951293,0.48418432,0.5532825,0.9992441,0.4306708,0.54418373,0.9983759,0.34929404,0.717504,0.73142403,0.3025467,0.71255505,0.3018585,0.23491696,0.86485016,0.76536816,0.1947431,0.86182445,0.36635196,0.22036551,0.8973316,0.7848589,0.2095959,0.8903272,0.5029753,0.17766047,0.8678441,0.7303599,0.15376964,0.8669878,0.4877033
24923.jpg,0.7339308,0.40251797,0.9999893,0.753641,0.41307676,0.9999343,0.75511646,0.41995147,0.9999603,0.75646305,0.4273184,0.9999114,0.7516937,0.39989638,0.99995613,0.75191295,0.39739063,0.99996734,0.75239694,0.39533,0.99994695,0.7533343,0.45093393,0.99992514,0.74967366,0.40929103,0.9999802,0.7170336,0.42239583,0.9999571,0.71671975,0.40479565,0.9999726,0.67347157,0.53876233,0.99982065,0.6456115,0.3873345,0.99999964,0.6672514,0.6660577,0.94941044,0.64450413,0.25494134,0.9967384,0.6885004,0.77904475,0.7596813,0.6755326,0.14264533,0.99253464,0.7052407,0.79410565,0.6696722,0.6831671,0.1063838,0.9799065,0.7092009,0.7934946,0.69532174,0.690927,0.106841475,0.98193353,0.70181763,0.7933795,0.7496677,0.6879246,0.11844084,0.98676723,0.4543707,0.57689,0.9987317,0.38922194,0.53287303,0.99995923,0.5945501,0.7142507,0.7746624,0.2694294,0.69746333,0.9980081,0.71723807,0.84304714,0.7869358,0.17303047,0.85250515,0.99379903,0.7188713,0.8713656,0.90114963,0.16790408,0.868129,0.9886282,0.8055016,0.8675715,0.8938953,0.15896028,0.8969804,0.99046844
26185.jpg,0.66020846,0.48582846,0.99848264,0.6735896,0.48646155,0.998844,0.6738038,0.4893774,0.99757534,0.6739701,0.49234876,0.9983182,0.67368644,0.47708327,0.9991223,0.67391187,0.4726406,0.9981135,0.67411596,0.4682174,0.9989065,0.6777538,0.4783219,0.9981698,0.67267585,0.45393914,0.99893683,0.6507667,0.48823604,0.9980805,0.6511008,0.4756469,0.99904245,0.63972133,0.49777216,0.9985941,0.6323034,0.4113775,0.99961346,0.61818504,0.563725,0.6578277,0.6206821,0.29923865,0.99406755,0.6046822,0.5944257,0.46292993,0.60886556,0.2391358,0.97718793,0.59576935,0.6028476,0.35118043,0.6117552,0.21486944,0.94945085,0.6038402,0.59801435,0.36025575,0.61347854,0.21433032,0.9551761,0.60448617,0.5964709,0.4026219,0.60831904,0.2256296,0.95396084,0.5243537,0.49410355,0.9968335,0.49509457,0.46006194,0.9957877,0.56661266,0.5829824,0.5819809,0.5519158,0.5732657,0.9192898,0.57387346,0.70553446,0.46075487,0.55991596,0.7026278,0.9038521,0.57005423,0.72309846,0.4563735,0.55226386,0.7213315,0.80931234,0.58623105,0.7472539,0.4369414,0.5902987,0.7471128,0.8568458
26207.jpg,0.23815551,0.5749101,0.99952674,0.2354314,0.5903359,0.99972457,0.23807117,0.59443516,0.9997825,0.24097872,0.598374,0.9997975,0.23094386,0.580069,0.99970824,0.23060423,0.5776635,0.9997247,0.23057029,0.57550675,0.9995515,0.2535466,0.59964275,0.9997335,0.24132523,0.5720976,0.9993181,0.25556335,0.57691014,0.99966145,0.24923792,0.5657524,0.99931645,0.34314466,0.59888583,0.99907637,0.28135175,0.48385158,0.9989943,0.41333258,0.717947,0.965709,0.2029298,0.39289442,0.9960783,0.4449875,0.8288238,0.95757127,0.124426275,0.30793554,0.9892453,0.45568168,0.85584736,0.9364716,0.11254239,0.28013206,0.9849458,0.4507117,0.86413586,0.93728995,0.104617804,0.28432745,0.9836405,0.4486498,0.8488467,0.87669915,0.10840714,0.29320994,0.96491534,0.49017015,0.49356368,0.9992725,0.49473804,0.44006938,0.99951994,0.441052,0.69396555,0.9448685,0.6446973,0.48108962,0.9910573,0.44968536,0.86470515,0.97171366,0.783264,0.52396655,0.99120855,0.47061807,0.87994695,0.9578921,0.8065582,0.53537697,0.98946023,0.44894874,0.9158516,0.97061443,0.79719007,0.5422885,0.98436236
