13784_aug.jpg,0.6098606,0.78411436,0.9999615,0.6059248,0.80258816,0.9999248,0.5995527,0.8049296,0.9998869,0.5936023,0.8070488,0.9998908,0.6231951,0.795467,0.9999484,0.62884116,0.79298294,0.99993706,0.6344073,0.7900852,0.999948,0.58150434,0.80043566,0.9997515,0.6354854,0.7777238,0.9998863,0.5895598,0.77182555,0.99982494,0.6128687,0.7638458,0.99990153,0.49155205,0.7106872,0.99650097,0.6367018,0.660214,0.9995277,0.42165685,0.60847735,0.95631033,0.63305557,0.5311534,0.9631613,0.53411764,0.6053906,0.8926879,0.54561794,0.6033296,0.9345799,0.5589857,0.6268496,0.76673937,0.5461442,0.64468086,0.8312842,0.5585689,0.6470457,0.75094146,0.5517851,0.65003884,0.8029197,0.5517859,0.64001524,0.6532935,0.55023724,0.6397408,0.7375542,0.42274848,0.47093892,0.99905795,0.5106569,0.43906766,0.99962413,0.269315,0.42458805,0.9849731,0.5950703,0.30179667,0.9938671,0.18844408,0.2586665,0.97937703,0.5551257,0.115038574,0.9924299,0.19131732,0.22352019,0.93297213,0.53180826,0.088258296,0.95552003,0.10824165,0.2374894,0.9531448,0.6137125,0.048900247,0.9679455
1413.jpg,0.25317383,0.7860778,0.99998283,0.24019274,0.78325063,0.99998176,0.23646885,0.77746797,0.99996865,0.23255962,0.77210367,0.99996984,0.2504735,0.79764926,0.99998415,0.2548307,0.80206525,0.9999784,0.25934687,0.80646586,0.9999821,0.23472196,0.765575,0.999977,0.27056456,0.8085079,0.99998164,0.25871456,0.7708212,0.9999875,0.26843005,0.7852464,0.9999912,0.31027368,0.6650971,0.99929297,0.3940645,0.76614904,0.9996604,0.41710365,0.57490534,0.902766,0.52004355,0.677057,0.95760673,0.44655386,0.5933754,0.910154,0.47526547,0.6395257,0.9763609,0.45907295,0.59906733,0.89749783,0.4687515,0.6250602,0.96855587,0.4491111,0.6082735,0.90249056,0.4565603,0.6284674,0.96805567,0.44514427,0.6094019,0.8699383,0.45741856,0.63550776,0.9502345,0.55372214,0.5079592,0.99961853,0.60696447,0.58076984,0.9996997,0.58510065,0.3388368,0.96917915,0.78041565,0.60011166,0.99287635,0.74260175,0.21985555,0.94924456,0.9523846,0.48867908,0.98587126,0.77339166,0.21417573,0.8780314,0.9674896,0.4673904,0.93175936,0.78015924,0.14520696,0.9145655,1.0083764,0.494197,0.9365639
14280.jpg,0.53444654,0.034138888,0.9995951,0.54474145,0.016534507,0.9994654,0.5504301,0.017341942,0.9985073,0.55599827,0.01838386,0.99903584,0.528884,0.017661512,0.9996604,0.52387345,0.01886025,0.99939704,0.51914114,0.020022959,0.99973255,0.5607343,0.03188622,0.99803466,0.5153518,0.03437364,0.99966764,0.5430504,0.057285875,0.99926525,0.526623,0.055995792,0.9997203,0.62677884,0.18261424,0.8982942,0.45334274,0.18683994,0.9982468,0.75615,0.25461903,0.94426984,0.33489576,0.26144677,0.9971723,0.75593406,0.074508876,0.8391787,0.31887746,0.089404196,0.9920167,0.74546623,0.030709475,0.65394443,0.31117934,0.04130301,0.9650434,0.7388523,0.025489748,0.6036693,0.32377994,0.034772575,0.95559883,0.7388304,0.042123497,0.57821417,0.32740536,0.05045685,0.94755495,0.62015235,0.5586638,0.9835645,0.51008534,0.5946814,0.99760133,0.7653303,0.7212362,0.56660575,0.33808815,0.728288,0.8534188,0.738333,0.84745705,0.14714827,0.34502858,0.9741273,0.5629569,0.7150045,0.86219156,0.28500837,0.36008662,0.98654944,0.45422456,0.77248544,0.9103203,0.17476712,0.32561007,1.0401844,0.3552119
14613_aug.jpg,0.20391837,0.55018294,0.9999975,0.189648,0.5469879,0.9999933,0.1886687,0.54246837,0.99999166,0.18746072,0.53689903,0.99999034,0.19379881,0.56254995,0.99999475,0.19553617,0.5686524,0.9999945,0.19784373,0.5751117,0.99999535,0.193203,0.53039974,0.9999858,0.20905742,0.585033,0.9999951,0.21826887,0.5370364,0.9999912,0.22245458,0.5559329,0.9999956,0.28057152,0.46368286,0.9997938,0.31381375,0.611169,0.9997478,0.25945434,0.34728345,0.99740475,0.34377518,0.7305368,0.9985505,0.14812514,0.335206,0.9877814,0.24624771,0.77293646,0.9935369,0.11560762,0.3359375,0.93809867,0.21258974,0.78530085,0.9632887,0.10714102,0.3470301,0.93889844,0.20739049,0.7789763,0.9610134,0.12065971,0.346658,0.93214834,0.21922955,0.7720094,0.95420444,0.505501,0.44192436,0.9997229,0.5287618,0.5370038,0.99970156,0.6151505,0.31309825,0.99856156,0.6995608,0.5884694,0.9988431,0.7401468,0.23583949,0.9972836,0.83045363,0.5864966,0.9971603,0.7609826,0.23935878,0.94234306,0.8459767,0.5773853,0.94972926,0.7775786,0.20480588,0.99107414,0.87634003,0.59252,0.98994
14813.jpg,0.47535673,0.78669894,0.99996734,0.4926177,0.79862666,0.99998665,0.50314736,0.79838455,0.99999154,0.5134878,0.79823005,0.99999034,0.4628718,0.7942431,0.99997866,0.4538307,0.7909517,0.99998105,0.4454634,0.7881471,0.99997556,0.523364,0.7696183,0.99998486,0.44283488,0.7632657,0.9999678,0.49610257,0.7592379,0.99987364,0.45611826,0.7550209,0.99981636,0.6366507,0.62003326,0.9997646,0.35955638,0.66047466,0.9997404,0.8440732,0.63604575,0.99565166,0.19636285,0.74216306,0.99401677,0.89372325,0.80839765,0.94123083,0.17330483,0.9023452,0.96253324,0.91201234,0.8446486,0.9184293,0.16239777,0.9366988,0.94913083,0.8826362,0.8570641,0.91926926,0.19003955,0.9492283,0.95107865,0.86963534,0.8447701,0.8948212,0.19779369,0.9353367,0.9285275,0.5343275,0.30166537,0.999767,0.3679685,0.33966142,0.99979895,0.750934,0.19960642,0.9835051,0.23635189,0.3173083,0.93170035,0.693209,0.010660917,0.86842483,0.16090733,0.13303109,0.8597112,0.6619153,-0.0007275343,0.8292408,0.16145158,0.07782373,0.8266989,0.71869755,0.029483259,0.698721,0.11969003,0.14523432,0.6798652
16395_aug.jpg,0.4961543,0.3749112,0.99999464,0.5083471,0.3586053,0.9999951,0.5151167,0.35879782,0.9999857,0.5214611,0.35919604,0.9999876,0.48552835,0.35801852,0.99999726,0.47763675,0.35783035,0.9999939,0.47082093,0.3577549,0.9999962,0.5324831,0.36571977,0.99997926,0.46378565,0.36323214,0.9999962,0.5099411,0.39408126,0.9999814,0.48142827,0.3935991,0.9999919,0.5945928,0.44418025,0.9920088,0.40253597,0.45719862,0.99977404,0.7487292,0.3690318,0.9941625,0.23150837,0.42075282,0.9991928,0.76886094,0.2538272,0.9754959,0.17224756,0.2998882,0.9929461,0.77560246,0.21532762,0.9365504,0.15499938,0.272702,0.9705439,0.7645555,0.21262309,0.9261967,0.16663495,0.26776296,0.961422,0.75941545,0.2272175,0.9149751,0.17487186,0.2792015,0.9579329,0.5778468,0.66496557,0.99518317,0.44878256,0.67236656,0.9991499,0.8235011,0.6968635,0.98393494,0.1973081,0.7387029,0.99234575,0.77570397,0.8667532,0.96928376,0.23350081,0.9007143,0.99380094,0.74604815,0.89303696,0.9492334,0.25819737,0.92686754,0.97520703,0.86616445,0.89578855,0.8987223,0.15613252,0.94478035,0.95786464
16649.jpg,0.6502516,0.42360586,0.9999447,0.66184735,0.42461547,0.99991953,0.6634477,0.42833972,0.99989223,0.66481906,0.43187818,0.9998913,0.65645385,0.4142728,0.9999212,0.65453565,0.4109855,0.9999058,0.65261436,0.40781426,0.99990964,0.6610825,0.44046223,0.99983084,0.64571553,0.40858114,0.9998276,0.6438584,0.43738222,0.99987245,0.6372938,0.42336196,0.99987006,0.610011,0.504659,0.9986437,0.56866866,0.4178058,0.99915516,0.5443611,0.5516805,0.9645679,0.49245772,0.43812165,0.92770857,0.5370161,0.49215665,0.9339914,0.5245534,0.4636357,0.91305023,0.54535145,0.47620064,0.85786384,0.5452345,0.46205205,0.83219516,0.5542548,0.4755507,0.8555633,0.55421764,0.45898342,0.81641495,0.5532818,0.48034033,0.7832987,0.5498359,0.46115714,0.75325906,0.4615248,0.5559223,0.9994192,0.44052976,0.50681275,0.9995166,0.42354572,0.65366834,0.99122167,0.33762836,0.47364703,0.99477464,0.32563326,0.70263934,0.98852074,0.23058282,0.51521134,0.99316275,0.30411392,0.70269847,0.9580827,0.21797778,0.5335875,0.9522705,0.30693623,0.74572927,0.9719572,0.1871022,0.48651406,0.9723007
16945_aug.jpg,0.23035978,0.21105137,0.9999912,0.22969855,0.19388065,0.99998045,0.23482542,0.19276458,0.9999827,0.23962826,0.1920416,0.9999864,0.21404314,0.19975626,0.9999732,0.20837726,0.2027888,0.9999745,0.20281367,0.20601285,0.9999759,0.2477962,0.2018491,0.9999578,0.20309442,0.21972093,0.99992967,0.24953422,0.22857347,0.9999838,0.22975148,0.23694545,0.9999765,0.34382665,0.31449056,0.99987745,0.23103417,0.3652956,0.99985003,0.4250613,0.4513373,0.681476,0.28180188,0.5074123,0.8096216,0.5456308,0.52088,0.67059034,0.28061748,0.6360428,0.8129092,0.5815306,0.5273465,0.63713837,0.26554433,0.6690643,0.8026727,0.5835819,0.5220157,0.65763247,0.2640713,0.6694194,0.81437904,0.5702626,0.5220679,0.64883953,0.2709885,0.6595745,0.7884778,0.43118116,0.6013613,0.99966645,0.36267412,0.6335187,0.9997359,0.5810278,0.5772367,0.9898638,0.31613627,0.6827373,0.9974088,0.6809821,0.8061819,0.98103446,0.407544,0.9461676,0.9840771,0.6758991,0.83794785,0.90247643,0.42327154,0.9564073,0.8967314,0.7332643,0.89243066,0.97039175,0.4341769,1.0126511,0.97679025
17322_aug.jpg,0.8003875,0.4138577,0.9999975,0.81957614,0.42120254,0.9999927,0.82034814,0.4278482,0.99999225,0.82140857,0.4335515,0.99999046,0.8154755,0.40072864,0.9999931,0.8131909,0.3934888,0.99999297,0.8112034,0.38633907,0.999992,0.81420124,0.4421563,0.9999826,0.80082077,0.38163152,0.99999,0.7829262,0.43103343,0.9999907,0.77869385,0.4054871,0.99999166,0.69180286,0.51559764,0.99988496,0.6568942,0.36186367,0.99995375,0.550143,0.5608808,0.9260432,0.5117202,0.3647767,0.98231053,0.45015493,0.6361053,0.9171053,0.38956404,0.34415597,0.9727672,0.42390427,0.65316796,0.85996175,0.34986284,0.3331741,0.9419621,0.42454982,0.65438735,0.8712697,0.34909737,0.34055766,0.9450684,0.4289836,0.64765406,0.87173486,0.363049,0.34625548,0.94273937,0.4366757,0.5360362,0.99968195,0.415248,0.42904836,0.9998878,0.3746894,0.67346674,0.9889314,0.28664,0.3370062,0.99737954,0.2590473,0.6925271,0.9730497,0.1299428,0.35302275,0.9950558,0.23596516,0.67574626,0.9178768,0.10586655,0.370476,0.9329877,0.21385384,0.74782944,0.9488639,0.06345764,0.3210668,0.98114634
17696_aug.jpg,0.61892694,0.6123561,0.9993438,0.635873,0.61851084,0.9993292,0.637538,0.61564714,0.99958736,0.639159,0.6126071,0.99936634,0.630334,0.626314,0.9992386,0.6283826,0.62841344,0.99948287,0.6263358,0.6302763,0.99923027,0.6339133,0.6087681,0.9995395,0.6177602,0.62843597,0.9995136,0.6066691,0.601562,0.99796474,0.60106146,0.6100594,0.9976544,0.5879369,0.5576856,0.99604094,0.5535496,0.60632056,0.9972907,0.672977,0.64344335,0.85859704,0.66258264,0.66354245,0.58568287,0.7672696,0.72001284,0.8788302,0.75048333,0.7242347,0.8380457,0.79632443,0.73889595,0.8764637,0.7777474,0.74548686,0.8611072,0.79775107,0.7445727,0.8667544,0.7841357,0.7449602,0.85256755,0.7871605,0.73678243,0.8624309,0.7748593,0.7377756,0.8221498,0.39292932,0.42969438,0.9994844,0.35876846,0.47205645,0.99967504,0.38214085,0.28697956,0.9978982,0.21983619,0.5066701,0.9930582,0.25049272,0.19572821,0.98930347,0.08902565,0.41921484,0.9848701,0.23074183,0.1947732,0.99070555,0.07722083,0.40427953,0.9840487,0.2186188,0.13618967,0.9431346,0.03308204,0.40137067,0.93396765
18119.jpg,0.41152745,0.3315754,0.99999905,0.40937853,0.3139637,0.99999857,0.4128511,0.31037995,0.9999969,0.41674855,0.30670524,0.9999974,0.39544076,0.3254633,0.9999989,0.38999274,0.32957956,0.9999982,0.38514245,0.33309066,0.9999989,0.42590046,0.306922,0.9999962,0.38239104,0.3435618,0.99999905,0.43004125,0.3379343,0.9999974,0.41333908,0.35153466,0.9999988,0.52573216,0.350806,0.9995503,0.4024704,0.4513588,0.9998907,0.6337642,0.3045582,0.9987676,0.3281587,0.5409253,0.9996891,0.56635386,0.2157563,0.9965102,0.25995493,0.45804003,0.99910164,0.5484295,0.1909652,0.98127824,0.23608851,0.43665564,0.99288875,0.5374843,0.19733623,0.97638535,0.24205813,0.42375854,0.990581,0.5415189,0.20925307,0.9656682,0.2557506,0.42946538,0.98738796,0.639387,0.53271693,0.9994407,0.5587511,0.5956233,0.99981934,0.7899282,0.47466344,0.9967931,0.47296146,0.7319575,0.9988092,0.8739111,0.60213315,0.9901183,0.5915151,0.84218574,0.9984597,0.8748554,0.62724334,0.97985363,0.61749995,0.8466605,0.9943996,0.9501997,0.6052202,0.9720624,0.5696535,0.9074522,0.9905353
181_aug.jpg,0.57969147,0.88841915,0.9999248,0.60076886,0.90164995,0.9999106,0.6020253,0.9016218,0.9999236,0.60381114,0.90136355,0.99992,0.60644597,0.8978346,0.9999199,0.61141974,0.894933,0.9999232,0.61672676,0.89175797,0.9999324,0.62519944,0.87733406,0.9998853,0.63864136,0.86657226,0.9999312,0.57371074,0.8657372,0.99988925,0.58204406,0.86166507,0.9999311,0.55702585,0.76052237,0.9992311,0.63012195,0.7275394,0.99995124,0.4889876,0.62576777,0.107225746,0.5362783,0.57071537,0.9629247,0.43713045,0.6383717,0.13038161,0.4270146,0.6579547,0.9024393,0.41769344,0.6398882,0.16419783,0.40271068,0.67159396,0.8852561,0.42979482,0.6611013,0.16938917,0.4166904,0.6903386,0.88159496,0.44315115,0.6601977,0.16106115,0.42814136,0.68722874,0.8278833,0.49209243,0.49714288,0.99861,0.55039877,0.4733984,0.9997886,0.33880147,0.5469393,0.9827603,0.40635493,0.40645212,0.99896264,0.32950157,0.38355035,0.9814726,0.37976107,0.12006587,0.9978352,0.33222374,0.34150934,0.9677714,0.3883352,0.077887416,0.98885906,0.26375675,0.36767408,0.98491585,0.3068571,0.057293147,0.99677104
18246.jpg,0.45819318,0.78485227,0.9999964,0.44534436,0.80159837,0.9999932,0.4397409,0.80133295,0.9999902,0.4342788,0.8006495,0.99998975,0.46854135,0.80341256,0.9999939,0.47691482,0.80427,0.99999213,0.48469707,0.8045963,0.99999404,0.42763543,0.79217607,0.9999857,0.49992642,0.8014153,0.99999523,0.44828033,0.7604094,0.9999871,0.47640425,0.7633234,0.9999925,0.38189965,0.6769824,0.99980015,0.5792686,0.70702755,0.99984705,0.23713219,0.6754373,0.99886936,0.7236527,0.7537761,0.99960357,0.19347072,0.813338,0.9962638,0.72834647,0.90271485,0.9981158,0.1774011,0.85698557,0.9798299,0.73542136,0.942351,0.9865492,0.19235203,0.87060845,0.97745824,0.71682894,0.9443104,0.9848702,0.20189416,0.850428,0.9766481,0.7114562,0.9312366,0.98411566,0.46672,0.39697307,0.99950147,0.59652376,0.41614312,0.99962234,0.291775,0.2799901,0.9983335,0.7720065,0.32795477,0.99913174,0.29982987,0.1190657,0.99410963,0.7897922,0.19430599,0.9957729,0.32282135,0.10491818,0.95605487,0.7701817,0.18210939,0.9707809,0.2733394,0.028258324,0.98014075,0.83300805,0.11470422,0.9823606
