15783.jpg,0.7117017,0.5506246,0.9999802,0.7190943,0.56803995,0.99991584,0.71746373,0.5714066,0.99994385,0.71583784,0.5749388,0.99991465,0.7215723,0.5652609,0.9999207,0.7217183,0.56658155,0.99994135,0.7217785,0.5681212,0.99991226,0.69570816,0.59518415,0.99992096,0.70352876,0.58369166,0.99989164,0.69410837,0.5537914,0.99978787,0.6960839,0.5482067,0.9995635,0.5803829,0.62425554,0.99981004,0.6559193,0.5003653,0.9996333,0.5229883,0.72265875,0.998765,0.7086208,0.41646406,0.96678513,0.47617203,0.81548655,0.99599934,0.7633704,0.33969814,0.9880596,0.4643169,0.8415699,0.98675287,0.77735776,0.3205145,0.9699214,0.4670136,0.84805477,0.9881352,0.7808728,0.32295668,0.97463346,0.46979314,0.8378633,0.9889669,0.77470434,0.32858774,0.97999966,0.3683077,0.46765408,0.9988329,0.4092712,0.40417483,0.999479,0.21261477,0.5250961,0.9988644,0.46340537,0.2644882,0.9972365,0.05784732,0.59319496,0.998769,0.3052987,0.17082137,0.9951173,0.03130123,0.6084006,0.98463744,0.27157828,0.16810438,0.9920399,0.026144981,0.57073116,0.9968641,0.2992558,0.083110034,0.9911131
15853.jpg,0.39994478,0.67514265,0.99997866,0.40455475,0.69023776,0.9999417,0.40449387,0.6907425,0.999938,0.4043641,0.6914171,0.9999273,0.40997472,0.69039965,0.9999453,0.41418898,0.690887,0.9999404,0.41893405,0.6914437,0.9999107,0.4153952,0.6884736,0.99991,0.43995592,0.6862854,0.99990726,0.40245035,0.66164565,0.99982196,0.40997016,0.66115344,0.9998093,0.3749734,0.602888,0.9999243,0.5190325,0.61525667,0.99977034,0.2621042,0.58252025,0.9968651,0.62457514,0.63188994,0.99507916,0.15875286,0.56542134,0.9979532,0.71512854,0.6337571,0.98847675,0.12739772,0.56142807,0.99154717,0.7457564,0.6353886,0.96778506,0.120512426,0.56299627,0.99356174,0.7475276,0.6378857,0.9714599,0.13286144,0.56376463,0.99415755,0.7389107,0.63517666,0.96713346,0.4433412,0.3983038,0.9997907,0.5337008,0.41154772,0.9996501,0.29745692,0.34884572,0.9970796,0.65780646,0.33069068,0.99931693,0.31239462,0.19811037,0.99544793,0.77804077,0.2703297,0.9985441,0.32749593,0.17949119,0.98527724,0.7931864,0.261971,0.9657791,0.25861144,0.15779108,0.99084526,0.8421887,0.25100234,0.993652
1646_aug.jpg,0.5296458,0.7554721,0.9999912,0.5198761,0.7678157,0.9999906,0.5183497,0.7676842,0.9999933,0.51681715,0.7674768,0.99999225,0.51989114,0.76824206,0.9999838,0.5183316,0.7683783,0.9999846,0.51667917,0.76838875,0.99998486,0.5031959,0.75964713,0.9999943,0.50360554,0.75993085,0.9999882,0.5262985,0.7400052,0.9999906,0.52759635,0.74092555,0.9999728,0.4683822,0.66052246,0.9999919,0.53992224,0.6690563,0.9998387,0.38395828,0.642205,0.99883837,0.6068864,0.6901675,0.90320545,0.3097531,0.61780095,0.99762017,0.6952536,0.7480044,0.96886325,0.28172964,0.6111459,0.99474865,0.72124076,0.7582438,0.93948776,0.28667688,0.61276877,0.9949551,0.718168,0.76104957,0.94594544,0.2988212,0.613255,0.9914083,0.71186376,0.7566989,0.9477654,0.5305363,0.39953446,0.99994993,0.5651298,0.41100925,0.99996555,0.46751434,0.21537066,0.99203366,0.71228683,0.33240575,0.9752676,0.41608423,0.030945718,0.9957274,0.7811578,0.13044187,0.9781502,0.40904582,0.014386624,0.9749326,0.7675028,0.08888286,0.96100944,0.440692,-0.035705328,0.99143434,0.88256997,0.12540576,0.96588457
17015.jpg,0.6121549,0.6210346,0.9999851,0.6073284,0.6373836,0.99993646,0.60369563,0.6398308,0.9999486,0.5999444,0.64209116,0.9999349,0.6124248,0.63433886,0.9999442,0.612767,0.63439566,0.99995255,0.6130269,0.63451916,0.99993634,0.5744876,0.6439548,0.9999238,0.59296095,0.636454,0.9999194,0.59841865,0.6121601,0.9998361,0.60454434,0.60688287,0.99971,0.47272396,0.5873529,0.99964523,0.6075008,0.5420212,0.99975365,0.3542546,0.6090565,0.99832624,0.71042025,0.49593773,0.9832449,0.24953473,0.6320814,0.99095225,0.7998588,0.4731182,0.9825851,0.22134095,0.6428819,0.97121406,0.82907784,0.4639809,0.9535583,0.21988651,0.64756274,0.9745778,0.8308518,0.46679026,0.9611125,0.22951168,0.642598,0.9768786,0.82299614,0.46839982,0.96996045,0.41941938,0.3742233,0.9889081,0.50761306,0.35152882,0.9970553,0.26360542,0.32387415,0.99702173,0.64142275,0.281389,0.99799997,0.110148996,0.2866538,0.99627066,0.59095275,0.1326884,0.99329245,0.09098482,0.2794845,0.9649013,0.570772,0.11846571,0.98818177,0.07411933,0.25631094,0.99021673,0.6365839,0.07812166,0.98315054
17027.jpg,0.6119652,0.59083295,0.999997,0.63177526,0.5924516,0.99999404,0.632409,0.5921901,0.99999523,0.6331439,0.59182674,0.99999297,0.6342736,0.5861749,0.9999932,0.6365901,0.5816817,0.99999285,0.63931584,0.5763727,0.99998546,0.6356075,0.56959987,0.99999654,0.64611953,0.5443363,0.9999906,0.5986611,0.5800105,0.99998105,0.6006125,0.57185817,0.99997723,0.5234623,0.57714224,0.99998367,0.61521333,0.41872063,0.9999243,0.45593625,0.71634054,0.9997137,0.6883166,0.2880226,0.9969426,0.40201533,0.83899,0.9994368,0.7515017,0.17000523,0.9886867,0.38344073,0.87412035,0.99664766,0.7714138,0.1350413,0.9724344,0.3843432,0.87823236,0.9971181,0.7769388,0.13211885,0.9762102,0.38826925,0.8655162,0.99776816,0.76881707,0.14241485,0.9792809,0.35985482,0.4268199,0.9985942,0.41698882,0.33105898,0.9987324,0.24629918,0.57889515,0.99179673,0.40044516,0.1384334,0.9969369,0.063700676,0.51464593,0.98246163,0.3930303,-0.041369855,0.996418,0.053870082,0.48085958,0.97122014,0.37259755,-0.07545933,0.9623134,-0.008849919,0.56830394,0.9747754,0.39258346,-0.1310899,0.98198706
18261_aug.jpg,0.6433463,0.15287164,0.99998295,0.66523314,0.1413756,0.999956,0.6690843,0.14354578,0.9999739,0.6736687,0.14612958,0.9999577,0.6613331,0.137849,0.999948,0.6617325,0.13732606,0.9999602,0.66213226,0.13700011,0.9999509,0.6983683,0.17244324,0.99997103,0.68022656,0.15724993,0.9999677,0.6435876,0.17571682,0.9999522,0.6362033,0.17126149,0.9998871,0.72117496,0.32076374,0.9997948,0.58445823,0.22917247,0.99942625,0.8209211,0.4009577,0.9986136,0.49395615,0.14370483,0.9654357,0.9066792,0.47862536,0.9925925,0.4128418,0.07248604,0.9889579,0.9272038,0.50255674,0.9749001,0.38070703,0.052469105,0.9660935,0.9267913,0.5024412,0.980328,0.3794557,0.050487876,0.9718043,0.91896725,0.4962883,0.9829852,0.390984,0.059179455,0.9748512,0.5143197,0.5760512,0.999156,0.43461522,0.52382547,0.9998154,0.47445062,0.7761588,0.9927719,0.2387155,0.5978537,0.99757534,0.44174552,0.94452643,0.98577523,0.15256116,0.7430477,0.99385947,0.43153194,0.9582308,0.8055101,0.15267777,0.77887464,0.96596456,0.41074818,0.9877925,0.96150774,0.057998866,0.75174826,0.986935
18532_aug.jpg,0.40641594,0.1858637,0.99999964,0.39925393,0.16748604,0.9999989,0.39941844,0.16716486,0.99999845,0.39955506,0.16705644,0.9999982,0.3941422,0.16763079,0.9999995,0.39044622,0.16741782,0.9999994,0.38599035,0.16757208,0.9999993,0.38205725,0.1754159,0.99999774,0.36171883,0.17691943,0.9999994,0.40225285,0.20628598,0.99999475,0.39637583,0.20667738,0.9999963,0.43301544,0.27688262,0.99986696,0.28618926,0.2977245,0.9998585,0.52367306,0.22492611,0.9421411,0.18649195,0.28900132,0.9972299,0.6168825,0.19945294,0.9890547,0.09160048,0.28499013,0.9916488,0.6431445,0.1940645,0.9698471,0.064104795,0.28510562,0.97171175,0.643514,0.19154719,0.97489583,0.06676644,0.2830798,0.9740588,0.6354108,0.19560638,0.97577953,0.07750139,0.2857324,0.9682891,0.43870944,0.5875257,0.9999814,0.35450467,0.60548675,0.99993324,0.5805063,0.6412137,0.99861014,0.27893913,0.7473916,0.9961392,0.5854066,0.8419138,0.9959485,0.1783842,0.8718475,0.9959409,0.5650088,0.87490743,0.99151635,0.16377683,0.89101964,0.9448934,0.6487397,0.8869912,0.9960383,0.1707043,0.938374,0.99102294
19457.jpg,0.24583381,0.762043,0.99999416,0.224258,0.7622526,0.999982,0.22056141,0.75712156,0.9999862,0.21696553,0.75230527,0.9999764,0.23114693,0.77457523,0.9999796,0.23200458,0.7775974,0.99998045,0.23292288,0.7807508,0.9999782,0.20860487,0.73533416,0.9999819,0.22707194,0.76960075,0.99998224,0.25346363,0.73896194,0.9999672,0.2632972,0.75353795,0.99994457,0.25537786,0.6208528,0.99995553,0.33810458,0.7399956,0.99966705,0.19204432,0.5234391,0.9989416,0.39719367,0.8443475,0.9677756,0.12397742,0.44823563,0.9962697,0.43474808,0.9504025,0.99079496,0.10485497,0.4228907,0.984536,0.4455184,0.978415,0.972291,0.10151091,0.42591596,0.98722494,0.4437152,0.9851409,0.9758671,0.108920634,0.43290544,0.986272,0.44164336,0.97108984,0.97975516,0.53930753,0.47088727,0.999642,0.572176,0.52968705,0.9999052,0.61874485,0.26022354,0.99595755,0.69890046,0.632976,0.989817,0.6611877,0.076334,0.9965205,0.9041195,0.47994822,0.9912305,0.6626857,0.05022481,0.9603913,0.9234469,0.443546,0.9810642,0.709973,0.030510128,0.99049836,0.98880035,0.50991577,0.98459125
19631.jpg,0.15938833,0.3682033,0.99995375,0.14938387,0.35360938,0.99986696,0.15012634,0.35220167,0.99988425,0.15080309,0.35097235,0.99985373,0.14927441,0.3535933,0.9998729,0.1501014,0.35212496,0.99989235,0.15088648,0.35070682,0.9998622,0.16839328,0.33672166,0.9998449,0.16774169,0.3367476,0.99981695,0.17726886,0.37073672,0.9996728,0.17747164,0.3709689,0.99944395,0.31033215,0.3079226,0.9991572,0.24239013,0.43372175,0.9992724,0.3937385,0.17137685,0.99474937,0.15911528,0.5576737,0.9905578,0.47264808,0.057279676,0.9652614,0.061635643,0.66044545,0.9816519,0.48005763,0.026109785,0.89642674,0.039073497,0.69498473,0.93554235,0.47976768,0.017896771,0.9121925,0.030884653,0.69693184,0.9459016,0.47824264,0.03274271,0.9278521,0.040926337,0.6872344,0.9578498,0.54432154,0.48975208,0.99803025,0.5228592,0.5235573,0.99896383,0.7791994,0.4342314,0.99597013,0.41648126,0.7190608,0.9902379,0.98048043,0.36845464,0.9934896,0.6013437,0.8918555,0.9871088,0.99577284,0.3630245,0.95803344,0.6423454,0.89354914,0.9702612,1.0260997,0.35482717,0.9831414,0.5890548,0.98849994,0.973931
19675_aug.jpg,0.39081421,0.6686281,0.99998426,0.3947329,0.68364584,0.9999603,0.39470854,0.684201,0.9999578,0.39468455,0.6849834,0.9999527,0.39975458,0.68386304,0.9999621,0.40364546,0.6844438,0.9999589,0.40826523,0.6850669,0.9999387,0.40815043,0.6830968,0.9999442,0.42999604,0.6809739,0.99994445,0.39402434,0.6552661,0.99986196,0.40243435,0.6538946,0.9998629,0.37099558,0.59593034,0.9999416,0.5165645,0.6113269,0.9997501,0.2609983,0.5710429,0.9977906,0.6215524,0.63707435,0.9945082,0.15883097,0.555822,0.99827814,0.71949756,0.64047444,0.98526776,0.12824437,0.5482705,0.99241453,0.75017893,0.6458302,0.96150607,0.12282285,0.54903525,0.9942273,0.7524806,0.6483638,0.9659572,0.13526455,0.55033696,0.9948965,0.7429825,0.6444769,0.9598379,0.4477307,0.39703208,0.9996331,0.5376309,0.4136972,0.9994394,0.30632734,0.34190974,0.9971577,0.6680139,0.33853078,0.99942446,0.32697785,0.1894774,0.9967494,0.80362976,0.27681714,0.9994697,0.3442404,0.16966793,0.9900856,0.81936437,0.2688369,0.98066115,0.27264833,0.1466144,0.992493,0.8756802,0.26817083,0.9970009
19989.jpg,0.82051444,0.1602664,0.99921584,0.852338,0.15312299,0.9982553,0.8589369,0.15873823,0.9982003,0.8661101,0.16456199,0.99858093,0.8394958,0.14156735,0.9983485,0.8368561,0.13913083,0.9978466,0.83451176,0.13664415,0.9974934,0.8781671,0.19193515,0.99817014,0.8319664,0.15038091,0.9969176,0.8122076,0.19549105,0.9966383,0.7956346,0.17996588,0.9928766,0.8395592,0.3917592,0.9960866,0.6882094,0.20980072,0.98779964,0.9118569,0.5779195,0.981928,0.6017814,0.037406087,0.8944822,0.9545547,0.7716605,0.9131381,0.5642522,-0.17869914,0.7261233,0.98583424,0.8136152,0.8029624,0.5154346,-0.13161057,0.51401967,0.9760252,0.8115259,0.8302947,0.5231029,-0.12871736,0.548368,0.9583076,0.79739654,0.86260885,0.5270573,-0.11222255,0.63624847,0.457266,0.6810457,0.9858613,0.38446644,0.5545118,0.9947765,0.35650438,0.9705857,0.841704,0.1744816,0.4099216,0.94285274,0.25680396,1.0507398,0.39327696,0.004406452,0.56208396,0.687868,0.23655134,1.0563308,0.35097882,0.011078179,0.6128576,0.72837335,0.22754543,1.1287441,0.2593807,-0.12835017,0.56325346,0.531376
20673.jpg,0.2603903,0.22673658,0.9999974,0.24240753,0.2214599,0.99999547,0.2421894,0.2207478,0.9999944,0.24178249,0.2203646,0.9999943,0.23713836,0.22973436,0.9999957,0.23432747,0.23355383,0.99999523,0.23171899,0.23746419,0.9999937,0.23721302,0.23899066,0.99999225,0.22542897,0.2617824,0.9999943,0.2756101,0.2381173,0.9999771,0.2710762,0.2468407,0.99997973,0.3508315,0.2672842,0.9998324,0.29004073,0.3726894,0.9996836,0.407838,0.15006888,0.93948805,0.21194008,0.4810247,0.99523747,0.4583467,0.06144747,0.987186,0.15571061,0.5570345,0.98697066,0.4734562,0.035404682,0.9647825,0.13690287,0.5825824,0.9641277,0.47002986,0.03327197,0.96988064,0.13546053,0.58434165,0.9670022,0.4670694,0.04333034,0.972415,0.14430124,0.5771712,0.96112955,0.5868487,0.46002495,0.999819,0.55302525,0.52058923,0.9995022,0.7438503,0.3594315,0.9961177,0.623933,0.7125089,0.9993167,0.9017021,0.50131273,0.99327916,0.6803219,0.8907665,0.99893767,0.9169448,0.53915167,0.983886,0.685673,0.909519,0.96208054,0.98928106,0.46264392,0.9923746,0.73704636,0.93978757,0.99617624
20928.jpg,0.23003396,0.7502968,0.9999939,0.20640874,0.750183,0.99998474,0.20324793,0.7457943,0.9999896,0.19989938,0.74075305,0.9999827,0.2128863,0.7618027,0.9999801,0.21346542,0.7643038,0.99997985,0.21385896,0.7665859,0.99997544,0.19317341,0.7217745,0.9999871,0.20917839,0.7531848,0.99998,0.23844177,0.72867405,0.9999758,0.24653307,0.74259114,0.9999496,0.2501509,0.60952586,0.999969,0.31914717,0.72898614,0.99963903,0.19772801,0.51243836,0.99908435,0.37180716,0.8300747,0.9483338,0.13729325,0.4359188,0.99669373,0.40258992,0.9335114,0.98737216,0.11872363,0.40854043,0.9877281,0.4153062,0.9630295,0.9649855,0.114706606,0.4120375,0.990008,0.41345292,0.9699199,0.9695953,0.12277502,0.42099828,0.9886606,0.4102485,0.95696044,0.9742097,0.54169214,0.4744173,0.9996815,0.5695433,0.5335568,0.99989235,0.63338065,0.269867,0.99630654,0.6930046,0.64292765,0.9890465,0.68521863,0.093557715,0.9973888,0.9082737,0.50426435,0.9911094,0.6881649,0.070043325,0.9635952,0.93014985,0.47147614,0.98106444,0.7383689,0.044228733,0.99197596,0.9879185,0.55084825,0.98495007
